pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,t0_hi,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],sv,sz,t0_prop,st0,t0,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32]
jf,16,16,21,7158,2677.2970724112997,-5312.594144822599,-5168.198441104754,2026-07-27T11:19:45+00:00,0.208,2648.2704,0.81471746,2.2948638,3.1241822,2.994963,2.8437125,2.555864,2.136827,1.5626438,0.85689705,0.10209301,1.3100807,1.8097765,2.0095032,2.3369416,2.517484,2.5377552,2.6723889,2.779141,0.63379065,0.066825362,0.99999284,0.045725445,0.18513595,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,0.81471746,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,2.2948638,3.1241822,2.994963,2.8437125,2.555864,2.136827,1.5626438,0.85689705,0.10209301,1.3100807,1.8097765,2.0095032,2.3369416,2.517484,2.5377552,2.6723889,2.779141,3.1241822,2.994963,2.8437125,2.555864,2.136827,1.5626438,0.85689705,0.10209301,1.3100807,1.8097765,2.0095032,2.3369416,2.517484,2.5377552,2.6723889,2.779141
kr,16,16,21,7023,3182.5042344633703,-6323.0084689267405,-6179.012608047401,2026-07-27T11:24:09+00:00,0.206,3147.3369,0.78516917,2.2791974,4.2830109,3.6374654,2.9722302,2.1245951,1.680728,1.0422806,0.56342663,0.00034443094,1.1443671,1.7742574,2.4089399,2.814676,3.3055608,3.7722972,4.2281338,4.70999,0.85234528,0.064630993,0.99999977,0.047255698,0.18237211,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,0.78516917,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,2.2791974,4.2830109,3.6374654,2.9722302,2.1245951,1.680728,1.0422806,0.56342663,0.00034443094,1.1443671,1.7742574,2.4089399,2.814676,3.3055608,3.7722972,4.2281338,4.70999,4.2830109,3.6374654,2.9722302,2.1245951,1.680728,1.0422806,0.56342663,0.00034443094,1.1443671,1.7742574,2.4089399,2.814676,3.3055608,3.7722972,4.2281338,4.70999
nh,16,16,21,7879,4967.57192029181,-9893.14384058362,-9746.73275888746,2026-07-27T11:27:23+00:00,0.226,4936.4611,0.99746793,1.8891302,4.17941,4.0635653,3.8280152,3.2655378,2.6606664,1.9748207,1.4765686,0.72591153,1.6724672,2.4217976,3.0014902,3.3035533,3.5595671,3.8067572,3.73635,4.1987927,0.79377291,0.08635102,0.99999927,0.044434323,0.20378269,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,0.99746793,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,1.8891302,4.17941,4.0635653,3.8280152,3.2655378,2.6606664,1.9748207,1.4765686,0.72591153,1.6724672,2.4217976,3.0014902,3.3035533,3.5595671,3.8067572,3.73635,4.1987927,4.17941,4.0635653,3.8280152,3.2655378,2.6606664,1.9748207,1.4765686,0.72591153,1.6724672,2.4217976,3.0014902,3.3035533,3.5595671,3.8067572,3.73635,4.1987927
