pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,k[1],k[2],A,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_correct[11],v_correct[12],v_correct[13],v_correct[14],v_correct[15],v_correct[16],v_error,t0,b_full[1],b_full[2],b_full[3],b_full[4],b_full[5],b_full[6],b_full[7],b_full[8],b_full[9],b_full[10],b_full[11],b_full[12],b_full[13],b_full[14],b_full[15],b_full[16],b_full[17],b_full[18],b_full[19],b_full[20],b_full[21],b_full[22],b_full[23],b_full[24],b_full[25],b_full[26],b_full[27],b_full[28],b_full[29],b_full[30],b_full[31],b_full[32],v_correct_full[1],v_correct_full[2],v_correct_full[3],v_correct_full[4],v_correct_full[5],v_correct_full[6],v_correct_full[7],v_correct_full[8],v_correct_full[9],v_correct_full[10],v_correct_full[11],v_correct_full[12],v_correct_full[13],v_correct_full[14],v_correct_full[15],v_correct_full[16],v_correct_full[17],v_correct_full[18],v_correct_full[19],v_correct_full[20],v_correct_full[21],v_correct_full[22],v_correct_full[23],v_correct_full[24],v_correct_full[25],v_correct_full[26],v_correct_full[27],v_correct_full[28],v_correct_full[29],v_correct_full[30],v_correct_full[31],v_correct_full[32]
jf,7,7,12,7174,2627.2733921794315,-5230.546784358863,-5148.008160461756,0.21,2026-07-23T13:24:04+00:00,2626.2434,0.1622384,0.88967497,0.44014386,2.9161685,2.7119881,2.2395252,2.0743479,2.3525808,2.6265616,2.6849034,,,,,,,,,,0.81728091,0.17289354,0.60238226,0.60238226,0.60238226,0.60238226,0.60238226,0.60238226,0.60238226,1.3298188,1.3298188,1.3298188,1.3298188,1.3298188,1.3298188,1.3298188,,,,,,,,,,,,,,,,,,,2.9161685,2.7119881,2.2395252,2.0743479,2.3525808,2.6265616,2.6849034,2.9161685,2.7119881,2.2395252,2.0743479,2.3525808,2.6265616,2.6849034,,,,,,,,,,,,,,,,,,
kr,7,7,12,7039,2535.3304107821696,-5046.660821564339,-4964.350164841042,0.209,2026-07-23T13:24:35+00:00,2533.8668,0.050922975,0.55181702,0.36328207,2.6298716,1.9669883,1.3197248,1.2776848,1.9135752,2.5114206,3.0077127,,,,,,,,,,0.22558412,0.19698438,0.41420505,0.41420505,0.41420505,0.41420505,0.41420505,0.41420505,0.41420505,0.91509909,0.91509909,0.91509909,0.91509909,0.91509909,0.91509909,0.91509909,,,,,,,,,,,,,,,,,,,2.6298716,1.9669883,1.3197248,1.2776848,1.9135752,2.5114206,3.0077127,2.6298716,1.9669883,1.3197248,1.2776848,1.9135752,2.5114206,3.0077127,,,,,,,,,,,,,,,,,,
nh,7,7,12,7899,4735.25936268607,-9446.51872537214,-9362.824827994167,0.226,2026-07-23T13:24:57+00:00,4734.2382,0.2637261,0.61146515,0.48757803,3.2989894,2.9957209,2.3240957,2.1025676,2.788141,3.1125213,3.2093543,,,,,,,,,,0.66083699,0.17589797,0.75130413,0.75130413,0.75130413,0.75130413,0.75130413,0.75130413,0.75130413,1.0990432,1.0990432,1.0990432,1.0990432,1.0990432,1.0990432,1.0990432,,,,,,,,,,,,,,,,,,,3.2989894,2.9957209,2.3240957,2.1025676,2.788141,3.1125213,3.2093543,3.2989894,2.9957209,2.3240957,2.1025676,2.788141,3.1125213,3.2093543,,,,,,,,,,,,,,,,,,
jf,16,16,21,7158,2626.7736323075105,-5211.547264615021,-5067.151560897176,0.208,2026-07-23T13:10:59+00:00,2625.8189,0.1829074,0.91288189,0.42967924,2.9755722,2.9053202,2.8017885,2.6921384,2.4606395,2.2059601,2.092214,1.7819173,2.2202641,2.2891343,2.4450166,2.5268867,2.6814658,2.6809066,2.6697213,2.7427122,0.85516758,0.16803887,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,0.61258664,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,1.3425611,2.9755722,2.9053202,2.8017885,2.6921384,2.4606395,2.2059601,2.092214,1.7819173,2.2202641,2.2891343,2.4450166,2.5268867,2.6814658,2.6809066,2.6697213,2.7427122,2.9755722,2.9053202,2.8017885,2.6921384,2.4606395,2.2059601,2.092214,1.7819173,2.2202641,2.2891343,2.4450166,2.5268867,2.6814658,2.6809066,2.6697213,2.7427122
kr,16,16,21,7023,2640.61533096744,-5239.23066193488,-5095.234801055541,0.206,2026-07-23T13:12:01+00:00,2638.0472,0.060990793,0.57921499,0.37249597,2.9800298,2.5736325,2.2951876,1.9035421,1.7320535,1.2614351,1.1129135,0.63009398,1.5159198,1.7827813,2.0602388,2.3656461,2.6003839,2.7765052,3.0078268,3.1815813,0.27709397,0.19327597,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.43348676,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,0.95171096,2.9800298,2.5736325,2.2951876,1.9035421,1.7320535,1.2614351,1.1129135,0.63009398,1.5159198,1.7827813,2.0602388,2.3656461,2.6003839,2.7765052,3.0078268,3.1815813,2.9800298,2.5736325,2.2951876,1.9035421,1.7320535,1.2614351,1.1129135,0.63009398,1.5159198,1.7827813,2.0602388,2.3656461,2.6003839,2.7765052,3.0078268,3.1815813
nh,16,16,21,7879,4805.229325858631,-9568.45865171726,-9422.0475700211,0.226,2026-07-23T13:12:52+00:00,4803.8587,0.28095238,0.63402155,0.4868985,3.3750579,3.311024,3.2435775,2.9448422,2.6076477,2.3642183,2.1488447,1.8740725,2.279268,2.626874,2.8594114,3.0558668,3.1261128,3.191752,3.1642884,3.3752538,0.70278755,0.17263188,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,0.76785088,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,1.12092,3.3750579,3.311024,3.2435775,2.9448422,2.6076477,2.3642183,2.1488447,1.8740725,2.279268,2.626874,2.8594114,3.0558668,3.1261128,3.191752,3.1642884,3.3752538,3.3750579,3.311024,3.2435775,2.9448422,2.6076477,2.3642183,2.1488447,1.8740725,2.279268,2.626874,2.8594114,3.0558668,3.1261128,3.191752,3.1642884,3.3752538
