pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,k[1],k[2],A,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_correct[11],v_correct[12],v_correct[13],v_correct[14],v_correct[15],v_correct[16],v_error[1],v_error[2],v_error[3],v_error[4],v_error[5],v_error[6],v_error[7],v_error[8],v_error[9],v_error[10],v_error[11],v_error[12],v_error[13],v_error[14],v_error[15],v_error[16],t0,b_full[1],b_full[2],b_full[3],b_full[4],b_full[5],b_full[6],b_full[7],b_full[8],b_full[9],b_full[10],b_full[11],b_full[12],b_full[13],b_full[14],b_full[15],b_full[16],b_full[17],b_full[18],b_full[19],b_full[20],b_full[21],b_full[22],b_full[23],b_full[24],b_full[25],b_full[26],b_full[27],b_full[28],b_full[29],b_full[30],b_full[31],b_full[32],v_correct_full[1],v_correct_full[2],v_correct_full[3],v_correct_full[4],v_correct_full[5],v_correct_full[6],v_correct_full[7],v_correct_full[8],v_correct_full[9],v_correct_full[10],v_correct_full[11],v_correct_full[12],v_correct_full[13],v_correct_full[14],v_correct_full[15],v_correct_full[16],v_correct_full[17],v_correct_full[18],v_correct_full[19],v_correct_full[20],v_correct_full[21],v_correct_full[22],v_correct_full[23],v_correct_full[24],v_correct_full[25],v_correct_full[26],v_correct_full[27],v_correct_full[28],v_correct_full[29],v_correct_full[30],v_correct_full[31],v_correct_full[32],v_error_full[1],v_error_full[2],v_error_full[3],v_error_full[4],v_error_full[5],v_error_full[6],v_error_full[7],v_error_full[8],v_error_full[9],v_error_full[10],v_error_full[11],v_error_full[12],v_error_full[13],v_error_full[14],v_error_full[15],v_error_full[16],v_error_full[17],v_error_full[18],v_error_full[19],v_error_full[20],v_error_full[21],v_error_full[22],v_error_full[23],v_error_full[24],v_error_full[25],v_error_full[26],v_error_full[27],v_error_full[28],v_error_full[29],v_error_full[30],v_error_full[31],v_error_full[32]
jf,7,7,18,7174,2783.38829618448,-5530.77659236896,-5406.9686565233005,0.21,2026-07-23T13:24:05+00:00,2782.4301,0.1367577,0.85773946,0.45215014,2.8989987,2.6898832,2.213453,2.0518143,2.3263629,2.6044206,2.6631157,,,,,,,,,,0.09525501,0.16675581,0.91939275,1.2919716,0.67684493,0.51970844,0.42802549,,,,,,,,,,0.17863973,0.58890785,0.58890785,0.58890785,0.58890785,0.58890785,0.58890785,0.58890785,1.3098896,1.3098896,1.3098896,1.3098896,1.3098896,1.3098896,1.3098896,,,,,,,,,,,,,,,,,,,2.8989987,2.6898832,2.213453,2.0518143,2.3263629,2.6044206,2.6631157,2.8989987,2.6898832,2.213453,2.0518143,2.3263629,2.6044206,2.6631157,,,,,,,,,,,,,,,,,,,0.09525501,0.16675581,0.91939275,1.2919716,0.67684493,0.51970844,0.42802549,0.09525501,0.16675581,0.91939275,1.2919716,0.67684493,0.51970844,0.42802549,,,,,,,,,,,,,,,,,,
kr,7,7,18,7039,2622.0302892194195,-5208.060578438839,-5084.594593353892,0.209,2026-07-23T13:24:37+00:00,2619.3932,0.056004362,0.56828843,0.37088791,2.6815037,2.0029576,1.3844967,1.3623402,1.947913,2.5598346,3.0660066,,,,,,,,,,4.9810196e-07,1.5025505e-05,0.47401637,0.62946887,9.3169584e-07,4.4825816e-07,0.14667285,,,,,,,,,,0.19552314,0.42689227,0.42689227,0.42689227,0.42689227,0.42689227,0.42689227,0.42689227,0.93917634,0.93917634,0.93917634,0.93917634,0.93917634,0.93917634,0.93917634,,,,,,,,,,,,,,,,,,,2.6815037,2.0029576,1.3844967,1.3623402,1.947913,2.5598346,3.0660066,2.6815037,2.0029576,1.3844967,1.3623402,1.947913,2.5598346,3.0660066,,,,,,,,,,,,,,,,,,,4.9810196e-07,1.5025505e-05,0.47401637,0.62946887,9.3169584e-07,4.4825816e-07,0.14667285,4.9810196e-07,1.5025505e-05,0.47401637,0.62946887,9.3169584e-07,4.4825816e-07,0.14667285,,,,,,,,,,,,,,,,,,
nh,7,7,18,7899,4815.93052184393,-9595.86104368786,-9470.320197620902,0.226,2026-07-23T13:24:59+00:00,4814.7184,0.25264142,0.59860733,0.49198075,3.2843699,2.9783025,2.3072731,2.0901858,2.7712968,3.0983652,3.1951285,,,,,,,,,,0.0012223075,0.12522108,0.73985505,1.0057379,0.43189637,0.51044415,0.4656871,,,,,,,,,,0.17787491,0.74462217,0.74462217,0.74462217,0.74462217,0.74462217,0.74462217,0.74462217,1.0905881,1.0905881,1.0905881,1.0905881,1.0905881,1.0905881,1.0905881,,,,,,,,,,,,,,,,,,,3.2843699,2.9783025,2.3072731,2.0901858,2.7712968,3.0983652,3.1951285,3.2843699,2.9783025,2.3072731,2.0901858,2.7712968,3.0983652,3.1951285,,,,,,,,,,,,,,,,,,,0.0012223075,0.12522108,0.73985505,1.0057379,0.43189637,0.51044415,0.4656871,0.0012223075,0.12522108,0.73985505,1.0057379,0.43189637,0.51044415,0.4656871,,,,,,,,,,,,,,,,,,
jf,16,16,36,7158,2834.2755811079764,-5596.551162215953,-5349.015670128218,0.208,2026-07-23T13:11:01+00:00,2833.5098,0.1513888,0.87954044,0.44783322,2.9766555,2.9055777,2.7951497,2.6838244,2.4419663,2.1854139,2.078782,1.7729971,2.2039757,2.2720318,2.4302471,2.512836,2.675178,2.6714774,2.6611731,2.7348215,0.21708852,0.16557455,0.04845953,0.24513107,0.38902816,0.7590853,1.364791,1.6440847,1.132316,0.82546795,0.59822558,0.42173848,0.62089184,0.57625172,0.37652145,0.55202231,0.17533783,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,0.59922202,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,1.3273737,2.9766555,2.9055777,2.7951497,2.6838244,2.4419663,2.1854139,2.078782,1.7729971,2.2039757,2.2720318,2.4302471,2.512836,2.675178,2.6714774,2.6611731,2.7348215,2.9766555,2.9055777,2.7951497,2.6838244,2.4419663,2.1854139,2.078782,1.7729971,2.2039757,2.2720318,2.4302471,2.512836,2.675178,2.6714774,2.6611731,2.7348215,0.21708852,0.16557455,0.04845953,0.24513107,0.38902816,0.7590853,1.364791,1.6440847,1.132316,0.82546795,0.59822558,0.42173848,0.62089184,0.57625172,0.37652145,0.55202231,0.21708852,0.16557455,0.04845953,0.24513107,0.38902816,0.7590853,1.364791,1.6440847,1.132316,0.82546795,0.59822558,0.42173848,0.62089184,0.57625172,0.37652145,0.55202231
kr,16,16,36,7023,2771.3027361866,-5470.6054723731995,-5223.755425151475,0.206,2026-07-23T13:12:05+00:00,2766.7623,0.068035821,0.60024595,0.38061421,3.0489811,2.6342498,2.3475204,1.9472085,1.7831054,1.3215742,1.2302048,0.85902338,1.576017,1.8278033,2.1068558,2.4182905,2.6601132,2.8416926,3.077168,3.2532397,0.26900445,0.00078780466,0.00091162281,0.064423356,0.31342146,0.40484492,0.81481675,1.0929402,0.43550174,0.1884341,0.00070665835,0.0027181056,0.0010727101,0.15135116,0.24951875,0.18623351,0.1915022,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.44865003,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,0.98086016,3.0489811,2.6342498,2.3475204,1.9472085,1.7831054,1.3215742,1.2302048,0.85902338,1.576017,1.8278033,2.1068558,2.4182905,2.6601132,2.8416926,3.077168,3.2532397,3.0489811,2.6342498,2.3475204,1.9472085,1.7831054,1.3215742,1.2302048,0.85902338,1.576017,1.8278033,2.1068558,2.4182905,2.6601132,2.8416926,3.077168,3.2532397,0.26900445,0.00078780466,0.00091162281,0.064423356,0.31342146,0.40484492,0.81481675,1.0929402,0.43550174,0.1884341,0.00070665835,0.0027181056,0.0010727101,0.15135116,0.24951875,0.18623351,0.26900445,0.00078780466,0.00091162281,0.064423356,0.31342146,0.40484492,0.81481675,1.0929402,0.43550174,0.1884341,0.00070665835,0.0027181056,0.0010727101,0.15135116,0.24951875,0.18623351
nh,16,16,36,7879,4919.334507013599,-9766.6690140272,-9515.678588262354,0.226,2026-07-23T13:12:54+00:00,4918.066,0.27855369,0.63331571,0.49008333,3.377467,3.3134245,3.2459118,2.9446494,2.6063907,2.3656988,2.1535218,1.8899307,2.2810647,2.6263798,2.8602826,3.0584515,3.1286217,3.1948796,3.1668877,3.3783274,0.0075632549,0.15853131,0.50812191,0.045062659,0.38352312,0.80220357,0.99055229,1.368445,0.8347354,0.43755483,0.40129059,0.72532149,0.50845988,0.77924628,0.64613203,0.31577111,0.17282092,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,0.76863702,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,1.123399,3.377467,3.3134245,3.2459118,2.9446494,2.6063907,2.3656988,2.1535218,1.8899307,2.2810647,2.6263798,2.8602826,3.0584515,3.1286217,3.1948796,3.1668877,3.3783274,3.377467,3.3134245,3.2459118,2.9446494,2.6063907,2.3656988,2.1535218,1.8899307,2.2810647,2.6263798,2.8602826,3.0584515,3.1286217,3.1948796,3.1668877,3.3783274,0.0075632549,0.15853131,0.50812191,0.045062659,0.38352312,0.80220357,0.99055229,1.368445,0.8347354,0.43755483,0.40129059,0.72532149,0.50845988,0.77924628,0.64613203,0.31577111,0.0075632549,0.15853131,0.50812191,0.045062659,0.38352312,0.80220357,0.99055229,1.368445,0.8347354,0.43755483,0.40129059,0.72532149,0.50845988,0.77924628,0.64613203,0.31577111
