pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,A,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_error[1],v_error[2],v_error[3],v_error[4],v_error[5],v_error[6],v_error[7],s_correct[1],s_correct[2],s_correct[3],s_correct[4],s_correct[5],s_correct[6],s_correct[7],s_error[1],s_error[2],s_error[3],s_error[4],s_error[5],s_error[6],s_error[7],t0,v_correct_full[1],v_correct_full[2],v_correct_full[3],v_correct_full[4],v_correct_full[5],v_correct_full[6],v_correct_full[7],v_correct_full[8],v_correct_full[9],v_correct_full[10],v_correct_full[11],v_correct_full[12],v_correct_full[13],v_correct_full[14],v_error_full[1],v_error_full[2],v_error_full[3],v_error_full[4],v_error_full[5],v_error_full[6],v_error_full[7],v_error_full[8],v_error_full[9],v_error_full[10],v_error_full[11],v_error_full[12],v_error_full[13],v_error_full[14],s_correct_full[1],s_correct_full[2],s_correct_full[3],s_correct_full[4],s_correct_full[5],s_correct_full[6],s_correct_full[7],s_correct_full[8],s_correct_full[9],s_correct_full[10],s_correct_full[11],s_correct_full[12],s_correct_full[13],s_correct_full[14],s_error_full[1],s_error_full[2],s_error_full[3],s_error_full[4],s_error_full[5],s_error_full[6],s_error_full[7],s_error_full[8],s_error_full[9],s_error_full[10],s_error_full[11],s_error_full[12],s_error_full[13],s_error_full[14],v_correct[8],v_correct[9],v_correct[10],v_correct[11],v_correct[12],v_correct[13],v_correct[14],v_error[8],v_error[9],v_error[10],v_error[11],v_error[12],v_error[13],v_error[14],s_correct[8],s_correct[9],s_correct[10],s_correct[11],s_correct[12],s_correct[13],s_correct[14],s_error[8],s_error[9],s_error[10],s_error[11],s_error[12],s_error[13],s_error[14]
jf,5,5,14,7179,3527.1890274727116,-7026.378054945423,-6930.073239673353,0.21,2026-07-29T20:37:48+00:00,3390.3063,0.90605067,11.072349,10.292361,9.6407088,10.553989,10.867155,5.1532218,3.9230165,3.5211717,6.8484112,7.8619847,4.724274,3.8521061,0.48681509,1.2578358,0.92469144,0.9797835,1.1826967,0.88513001,0.87766505,1.1899051,1.5744058,1.9711708,1.3328214,1.4121464,2.2125174,2.2936333,0.92885635,1.485696,0.05768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2295855,4.0862246,4.7353784,,,,,1.9716429,0.59882039,0.30792682,,,,,1.6326046,1.478448,1.1984659,,,,,1.5715859,1.3947818,1.2118873,,,,
kr,5,5,14,7043,3488.71189438278,-6949.42378876556,-6853.386735839124,0.208,2026-07-29T20:38:21+00:00,3398.1674,0.59584799,10.333274,9.1563076,8.4569638,9.6751507,10.342618,4.3391871,2.0261997,2.169053,6.118354,6.3654333,3.4700495,1.4547945,0.011367813,0.63969525,1.0640867,1.2550335,1.1990153,1.0627135,1.0501472,1.0761135,1.2771424,1.8367465,1.4227715,1.412553,1.6757258,2.081183,0.88432002,0.95214853,0.13288634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6352194,2.8905079,5.072573,,,,,0.93547019,0.11226453,0.023939139,,,,,1.3048107,1.5217247,1.1204492,,,,,1.0620221,0.84982154,0.90161683,,,,
nh,5,5,14,7904,5568.23090497438,-11108.46180994876,-11010.810070596772,0.228,2026-07-29T20:39:05+00:00,5495.9078,0.85474718,10.930735,8.6180674,7.835848,9.2525465,10.229332,5.8718305,3.5867394,0.022188742,3.0485822,5.002793,2.7347967,0.57771634,1.1555383,0.52613023,1.1144965,1.262711,1.3468832,1.1702888,1.1266896,1.2625851,1.5720305,1.8595399,1.6980623,1.3386758,1.6563432,2.0029205,0.5107294,1.3093882,0.16335073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7436318,4.8329634,6.0657394,,,,,1.0731675,0.61322419,0.88088416,,,,,1.6449243,1.6284463,1.0942782,,,,,1.3809404,1.0487297,0.92667948,,,,
jf,7,7,18,7174,3602.50246792957,-7169.00493585914,-7045.19700001348,0.21,2026-07-29T19:49:34+00:00,3453.1456,0.85176424,9.9101288,9.6567662,9.1260233,8.7684489,9.4007119,9.654875,9.7354575,3.8457967,3.8359385,6.8710795,7.3690039,4.6615416,4.1912623,3.8263996,0.7669168,0.75765821,0.84091888,0.99359274,0.74877594,0.71405815,0.71483539,1.6957845,1.7330479,1.071472,1.1909104,2.0077969,2.0063739,1.9962557,0.023971841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9828425,4.4742274,3.461086,3.1494097,3.6434626,4.330105,4.6364949,0.81761407,0.62879654,1.4399717,1.9685144,0.86800224,0.55012182,0.0042824379,1.0671181,1.2829704,1.4937471,1.540396,1.4200889,1.2737775,1.010514,0.50838382,1.1822031,1.4982407,1.5005396,1.3122654,1.237972,1.2644742
kr,7,7,18,7039,3605.5355216924,-7175.0710433848,-7051.605058299853,0.209,2026-07-29T19:50:13+00:00,3496.1988,0.57787013,9.7051251,9.2623721,8.3536918,8.0327798,8.7577493,9.5496225,9.6623976,1.5782769,4.372624,6.4487224,6.2037877,3.8371476,2.7705226,1.2387094,0.95047485,1.0459623,1.1505095,1.0862169,0.99359885,0.89319795,0.95426821,1.8136354,1.4085096,1.2413166,1.2856574,1.5030977,1.6918881,2.0049007,0.12015363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.470755,2.7258728,1.7796132,1.6298823,2.4373826,3.7765943,5.4184677,0.070901172,0.28788769,0.75198702,0.94257954,0.046499194,0.19365381,0.57645559,0.95817757,1.2812383,1.1600134,1.2751849,1.445153,1.3403023,0.87385336,0.91482852,0.85589705,0.95719805,1.0445755,0.8971953,0.71367446,0.88241598
nh,7,7,18,7899,5615.03223966989,-11194.06447933978,-11068.523633272822,0.226,2026-07-29T19:50:54+00:00,5523.038,0.85047642,10.476051,9.9177542,8.0219964,7.5799382,8.7633838,9.4272445,9.9295357,0.45481275,0.10334047,3.4017597,4.9485852,2.8912273,1.1319291,1.1226396,0.98041228,1.0613807,1.1787226,1.2577745,1.0655871,1.0226971,1.0627609,1.6150727,1.9313706,1.5777177,1.2613587,1.5075823,1.9363432,1.8385232,0.15447013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9205516,4.9335587,3.3417154,2.7166147,4.4420092,5.6735597,6.0051583,1.632566,0.4317916,0.69709022,1.0844818,0.52627558,1.1147172,0.8019779,1.1300818,1.3800479,1.53057,1.6028006,1.6353453,1.2442239,0.95668642,0.0055626322,0.88046171,1.298532,1.3533213,1.0865181,0.73877307,0.97439434
