pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_error[1],v_error[2],v_error[3],v_error[4],v_error[5],v_error[6],v_error[7],v_error[8],v_error[9],v_error[10],s_correct[1],s_correct[2],s_correct[3],s_correct[4],s_correct[5],s_correct[6],s_correct[7],s_correct[8],s_correct[9],s_correct[10],s_error[1],s_error[2],s_error[3],s_error[4],s_error[5],s_error[6],s_error[7],s_error[8],s_error[9],s_error[10],t0
jf,5,5,14,7179,3507.326518207309,-6986.653036414618,-6890.348221142547,0.21,2026-07-29T20:39:18+00:00,3362.0215,10.636481,10.01041,9.4731685,10.215668,10.466387,5.4430018,4.2343428,3.5341277,4.3955065,5.0371045,4.0915474,7.0972821,7.9969203,5.4125512,4.585003,0.49377801,1.4536305,2.2231861,0.72482049,0.35787689,0.92711411,0.97714428,1.1533565,0.90781575,0.90060872,1.2435096,1.649688,1.7284723,1.5507827,1.2589559,1.9427333,1.3145021,1.3627376,2.0753473,2.1819473,1.0955134,1.6345342,1.7026704,1.5570541,1.3829422,0.0043313966
kr,5,5,14,7043,3480.8362344363695,-6933.672468872739,-6837.6354159463035,0.208,2026-07-29T20:39:19+00:00,3374.7083,10.568298,9.5040295,8.8526545,9.971838,10.57415,4.7804656,2.3036494,1.8713452,3.2451199,5.5360149,2.6533246,6.639021,6.8782139,3.9993677,1.9892851,0.01610029,0.73072578,1.0744,0.1267405,0.037032878,1.0946258,1.2777714,1.238446,1.1021235,1.0852339,1.1750368,1.4326884,1.472899,1.671698,1.2084228,1.9465124,1.4749644,1.4613454,1.7630222,2.1868443,1.0460412,1.1138903,1.2282564,1.0047411,1.0622268,0.10852764
nh,5,5,14,7904,5555.227016789469,-11082.454033578939,-10984.80229422695,0.228,2026-07-29T20:39:20+00:00,5466.7996,11.142871,9.1131504,8.390246,9.6806531,10.536598,6.491118,4.1234953,3.2099734,5.4362507,6.6823856,0.15137482,3.6452729,5.6000098,3.2765083,1.1240339,1.2815515,0.62980505,1.2937727,0.71441306,0.97797714,1.1817137,1.3428367,1.4351266,1.2495533,1.2042524,1.3938217,1.7608507,1.864074,1.7756111,1.2376612,2.1414491,1.8733808,1.4964615,1.8483045,2.2142521,0.71758013,1.5927364,1.6486694,1.3005418,1.1753659,0.12836888
