pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_error[1],v_error[2],v_error[3],v_error[4],v_error[5],v_error[6],v_error[7],v_error[8],v_error[9],v_error[10],s_correct[1],s_correct[2],s_correct[3],s_correct[4],s_correct[5],s_correct[6],s_correct[7],s_correct[8],s_correct[9],s_correct[10],s_error[1],s_error[2],s_error[3],s_error[4],s_error[5],s_error[6],s_error[7],s_error[8],s_error[9],s_error[10]
jf,5,5,40,7179,3552.132214488999,-7024.264428977998,-6749.107813914939,2026-07-30T07:57:12+00:00,3346.6493,13.931647,12.844236,11.879057,13.197849,13.631099,6.1138277,4.59267,3.7435636,4.7948639,5.5947592,3.1159446,7.6748776,9.1366943,4.4571422,3.4309581,0.43631829,1.3397247,2.2135737,0.57158599,0.20853899,1.4455723,1.4774737,1.7439476,1.3930521,1.4008792,1.5161866,1.9324839,1.9980744,1.815114,1.5041828,2.7186584,1.9747313,2.0719348,3.1138654,3.1597724,1.1536679,1.820282,1.9146394,1.6963694,1.4953283
kr,5,5,40,7043,3499.8188729788008,-6919.6377459576015,-6645.246166167785,2026-07-30T07:57:13+00:00,3366.6319,12.294195,10.81252,9.9568504,11.476338,12.29823,5.0642318,2.341644,1.877961,3.3539051,5.9347866,1.9835048,6.8429606,7.2130092,3.4292898,1.2386117,0.0018733226,0.69514167,1.0456542,0.071948021,0.0063345897,1.4261924,1.6408991,1.5588368,1.4188017,1.4205813,1.296238,1.513099,1.5572219,1.806582,1.3571721,2.3237323,1.8630822,1.8272774,2.1723426,2.5907979,1.0713676,1.1538934,1.2814757,1.0360076,1.0927902
nh,5,5,40,7904,5566.86478185393,-11053.72956370786,-10774.724594130752,2026-07-30T07:57:14+00:00,5464.1056,12.198738,9.7956233,8.947793,10.458915,11.470251,6.8307225,4.2499228,3.2766298,5.6673886,7.0429481,0.071628564,3.4592177,5.7201934,3.0336266,0.75177695,1.2701978,0.55245728,1.2657426,0.66811352,0.91816338,1.3733379,1.5199594,1.6179915,1.4261901,1.3918703,1.5175123,1.8686128,1.9636504,1.9117706,1.3527514,2.2701423,2.0820602,1.6663877,2.0512835,2.4134102,0.74103734,1.6659331,1.7181345,1.3478774,1.2265973
