pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,B[1],B[2],A,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_correct[11],v_correct[12],v_correct[13],v_correct[14],v_correct[15],v_correct[16],v_error,t0,B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],v_correct_full[1],v_correct_full[2],v_correct_full[3],v_correct_full[4],v_correct_full[5],v_correct_full[6],v_correct_full[7],v_correct_full[8],v_correct_full[9],v_correct_full[10],v_correct_full[11],v_correct_full[12],v_correct_full[13],v_correct_full[14],v_correct_full[15],v_correct_full[16],v_correct_full[17],v_correct_full[18],v_correct_full[19],v_correct_full[20],v_correct_full[21],v_correct_full[22],v_correct_full[23],v_correct_full[24],v_correct_full[25],v_correct_full[26],v_correct_full[27],v_correct_full[28],v_correct_full[29],v_correct_full[30],v_correct_full[31],v_correct_full[32]
jf,7,7,12,7174,2647.9985623923303,-5271.997124784661,-5189.458500887554,0.21,2026-07-23T13:23:41+00:00,2645.266,0.61104743,1.606377,0.086558182,3.9226294,3.4362482,2.5715547,2.3077101,2.7430615,3.3071301,3.5783905,,,,,,,,,,0.5265641,0.19415395,0.61104743,0.61104743,0.61104743,0.61104743,0.61104743,0.61104743,0.61104743,1.606377,1.606377,1.606377,1.606377,1.606377,1.606377,1.606377,,,,,,,,,,,,,,,,,,,3.9226294,3.4362482,2.5715547,2.3077101,2.7430615,3.3071301,3.5783905,3.9226294,3.4362482,2.5715547,2.3077101,2.7430615,3.3071301,3.5783905,,,,,,,,,,,,,,,,,,
kr,7,7,12,7039,2529.7602785634735,-5035.520557126947,-4953.20990040365,0.209,2026-07-23T13:24:14+00:00,2525.8349,0.53615861,1.3429182,0.10116815,4.1025445,2.5044841,1.5847362,1.5124675,2.2343769,3.4560687,4.9083081,,,,,,,,,,0.13018647,0.19701557,0.53615861,0.53615861,0.53615861,0.53615861,0.53615861,0.53615861,0.53615861,1.3429182,1.3429182,1.3429182,1.3429182,1.3429182,1.3429182,1.3429182,,,,,,,,,,,,,,,,,,,4.1025445,2.5044841,1.5847362,1.5124675,2.2343769,3.4560687,4.9083081,4.1025445,2.5044841,1.5847362,1.5124675,2.2343769,3.4560687,4.9083081,,,,,,,,,,,,,,,,,,
nh,7,7,12,7899,4753.44177567229,-9482.88355134458,-9399.189653966607,0.226,2026-07-23T13:24:49+00:00,4748.8634,0.67033413,1.1812221,0.026578587,4.6938647,3.9296222,2.6467958,2.2046852,3.4284272,4.3025971,4.6113292,,,,,,,,,,0.080489459,0.21107752,0.67033413,0.67033413,0.67033413,0.67033413,0.67033413,0.67033413,0.67033413,1.1812221,1.1812221,1.1812221,1.1812221,1.1812221,1.1812221,1.1812221,,,,,,,,,,,,,,,,,,,4.6938647,3.9296222,2.6467958,2.2046852,3.4284272,4.3025971,4.6113292,4.6938647,3.9296222,2.6467958,2.2046852,3.4284272,4.3025971,4.6113292,,,,,,,,,,,,,,,,,,
jf,16,16,21,7158,2672.9780334541,-5303.9560669082,-5159.560363190355,0.208,2026-07-23T13:10:02+00:00,2669.1953,0.60688836,1.5990462,0.076767883,4.043706,3.8734845,3.6572549,3.3700267,2.9395978,2.4681595,2.3241636,1.9446179,2.4570362,2.6746054,2.8069327,3.1219976,3.386336,3.3842526,3.4955264,3.7062683,0.52641005,0.19422596,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,0.60688836,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,1.5990462,4.043706,3.8734845,3.6572549,3.3700267,2.9395978,2.4681595,2.3241636,1.9446179,2.4570362,2.6746054,2.8069327,3.1219976,3.386336,3.3842526,3.4955264,3.7062683,4.043706,3.8734845,3.6572549,3.3700267,2.9395978,2.4681595,2.3241636,1.9446179,2.4570362,2.6746054,2.8069327,3.1219976,3.386336,3.3842526,3.4955264,3.7062683
kr,16,16,21,7023,2679.9061844613298,-5317.8123689226595,-5173.81650804332,0.206,2026-07-23T13:11:11+00:00,2671.8803,0.5606919,1.3875271,0.1288013,4.8989265,4.0474559,3.2557262,2.3373149,2.0496787,1.5254042,1.3744128,0.94206807,1.7121524,2.0341487,2.544584,3.018852,3.605975,4.1513229,4.7998652,5.3456991,0.18409453,0.19633396,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,0.5606919,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,1.3875271,4.8989265,4.0474559,3.2557262,2.3373149,2.0496787,1.5254042,1.3744128,0.94206807,1.7121524,2.0341487,2.544584,3.018852,3.605975,4.1513229,4.7998652,5.3456991,4.8989265,4.0474559,3.2557262,2.3373149,2.0496787,1.5254042,1.3744128,0.94206807,1.7121524,2.0341487,2.544584,3.018852,3.605975,4.1513229,4.7998652,5.3456991
nh,16,16,21,7879,4850.39605463986,-9658.79210927972,-9512.38102758356,0.226,2026-07-23T13:12:20+00:00,4841.5079,0.68482325,1.1980785,0.03911444,4.7750049,4.6886778,4.4792891,3.7461831,3.2563263,2.653861,2.3296763,1.9150762,2.4183485,2.9475597,3.5852032,4.0837442,4.2474583,4.5551209,4.5050433,4.8818973,0.1123905,0.21063368,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,0.68482325,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,1.1980785,4.7750049,4.6886778,4.4792891,3.7461831,3.2563263,2.653861,2.3296763,1.9150762,2.4183485,2.9475597,3.5852032,4.0837442,4.2474583,4.5551209,4.5050433,4.8818973,4.7750049,4.6886778,4.4792891,3.7461831,3.2563263,2.653861,2.3296763,1.9150762,2.4183485,2.9475597,3.5852032,4.0837442,4.2474583,4.5551209,4.5050433,4.8818973
