pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,B[1],B[2],A,v_correct[1],v_correct[2],v_correct[3],v_correct[4],v_correct[5],v_correct[6],v_correct[7],v_correct[8],v_correct[9],v_correct[10],v_correct[11],v_correct[12],v_correct[13],v_correct[14],v_correct[15],v_correct[16],v_error[1],v_error[2],v_error[3],v_error[4],v_error[5],v_error[6],v_error[7],v_error[8],v_error[9],v_error[10],v_error[11],v_error[12],v_error[13],v_error[14],v_error[15],v_error[16],t0,B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],v_correct_full[1],v_correct_full[2],v_correct_full[3],v_correct_full[4],v_correct_full[5],v_correct_full[6],v_correct_full[7],v_correct_full[8],v_correct_full[9],v_correct_full[10],v_correct_full[11],v_correct_full[12],v_correct_full[13],v_correct_full[14],v_correct_full[15],v_correct_full[16],v_correct_full[17],v_correct_full[18],v_correct_full[19],v_correct_full[20],v_correct_full[21],v_correct_full[22],v_correct_full[23],v_correct_full[24],v_correct_full[25],v_correct_full[26],v_correct_full[27],v_correct_full[28],v_correct_full[29],v_correct_full[30],v_correct_full[31],v_correct_full[32],v_error_full[1],v_error_full[2],v_error_full[3],v_error_full[4],v_error_full[5],v_error_full[6],v_error_full[7],v_error_full[8],v_error_full[9],v_error_full[10],v_error_full[11],v_error_full[12],v_error_full[13],v_error_full[14],v_error_full[15],v_error_full[16],v_error_full[17],v_error_full[18],v_error_full[19],v_error_full[20],v_error_full[21],v_error_full[22],v_error_full[23],v_error_full[24],v_error_full[25],v_error_full[26],v_error_full[27],v_error_full[28],v_error_full[29],v_error_full[30],v_error_full[31],v_error_full[32]
jf,7,7,18,7174,2825.07759214571,-5614.15518429142,-5490.34724844576,0.21,2026-07-23T13:24:03+00:00,2820.9742,0.60785598,1.6229327,0.070746354,3.9647444,3.4751613,2.6047836,2.340483,2.7764791,3.3450411,3.6182764,,,,,,,,,,4.0325964e-05,6.7767857e-05,0.853269,1.3247125,0.28392292,0.00030511071,0.00010214433,,,,,,,,,,0.19333857,0.60785598,0.60785598,0.60785598,0.60785598,0.60785598,0.60785598,0.60785598,1.6229327,1.6229327,1.6229327,1.6229327,1.6229327,1.6229327,1.6229327,,,,,,,,,,,,,,,,,,,3.9647444,3.4751613,2.6047836,2.340483,2.7764791,3.3450411,3.6182764,3.9647444,3.4751613,2.6047836,2.340483,2.7764791,3.3450411,3.6182764,,,,,,,,,,,,,,,,,,,4.0325964e-05,6.7767857e-05,0.853269,1.3247125,0.28392292,0.00030511071,0.00010214433,4.0325964e-05,6.7767857e-05,0.853269,1.3247125,0.28392292,0.00030511071,0.00010214433,,,,,,,,,,,,,,,,,,
kr,7,7,18,7039,2620.3453888767103,-5204.690777753421,-5081.224792668474,0.209,2026-07-23T13:24:35+00:00,2614.8053,0.53124679,1.36322,0.066319935,4.1881007,2.5670796,1.6340971,1.5626181,2.2909963,3.5355385,5.0024796,,,,,,,,,,4.9385749e-06,1.1244849e-05,0.47946595,0.69997738,7.0908425e-06,4.0237539e-06,1.3184448e-05,,,,,,,,,,0.19542337,0.53124679,0.53124679,0.53124679,0.53124679,0.53124679,0.53124679,0.53124679,1.36322,1.36322,1.36322,1.36322,1.36322,1.36322,1.36322,,,,,,,,,,,,,,,,,,,4.1881007,2.5670796,1.6340971,1.5626181,2.2909963,3.5355385,5.0024796,4.1881007,2.5670796,1.6340971,1.5626181,2.2909963,3.5355385,5.0024796,,,,,,,,,,,,,,,,,,,4.9385749e-06,1.1244849e-05,0.47946595,0.69997738,7.0908425e-06,4.0237539e-06,1.3184448e-05,4.9385749e-06,1.1244849e-05,0.47946595,0.69997738,7.0908425e-06,4.0237539e-06,1.3184448e-05,,,,,,,,,,,,,,,,,,
nh,7,7,18,7899,4814.2957265285795,-9592.591453057159,-9467.0506069902,0.226,2026-07-23T13:24:56+00:00,4807.8253,0.68159868,1.2032532,0.015467307,4.7583192,3.9923813,2.6964577,2.2540105,3.4869368,4.3661033,4.676335,,,,,,,,,,4.9149172e-05,2.5684617e-05,8.2185286e-07,0.75787598,4.6800867e-06,7.8864632e-05,0.00018249378,,,,,,,,,,0.20906147,0.68159868,0.68159868,0.68159868,0.68159868,0.68159868,0.68159868,0.68159868,1.2032532,1.2032532,1.2032532,1.2032532,1.2032532,1.2032532,1.2032532,,,,,,,,,,,,,,,,,,,4.7583192,3.9923813,2.6964577,2.2540105,3.4869368,4.3661033,4.676335,4.7583192,3.9923813,2.6964577,2.2540105,3.4869368,4.3661033,4.676335,,,,,,,,,,,,,,,,,,,4.9149172e-05,2.5684617e-05,8.2185286e-07,0.75787598,4.6800867e-06,7.8864632e-05,0.00018249378,4.9149172e-05,2.5684617e-05,8.2185286e-07,0.75787598,4.6800867e-06,7.8864632e-05,0.00018249378,,,,,,,,,,,,,,,,,,
jf,16,16,36,7158,2906.149194705241,-5740.298389410482,-5492.7628973227465,0.208,2026-07-23T13:10:58+00:00,2898.8338,0.61248133,1.6275366,0.079181542,4.0945894,3.9229211,3.7040388,3.4146668,2.9782918,2.5050501,2.3620891,1.9814548,2.4939132,2.7125531,2.8449728,3.1635956,3.4311599,3.4294428,3.5415163,3.7537391,0.0009824363,0.0011087285,0.00058858214,0.00090303416,0.083719611,0.59848709,1.4210646,1.8538995,0.98597026,0.42677252,0.14069444,0.003312854,0.0066084312,0.0080635232,0.00082955241,0.0034836666,0.1935966,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,0.61248133,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,1.6275366,4.0945894,3.9229211,3.7040388,3.4146668,2.9782918,2.5050501,2.3620891,1.9814548,2.4939132,2.7125531,2.8449728,3.1635956,3.4311599,3.4294428,3.5415163,3.7537391,4.0945894,3.9229211,3.7040388,3.4146668,2.9782918,2.5050501,2.3620891,1.9814548,2.4939132,2.7125531,2.8449728,3.1635956,3.4311599,3.4294428,3.5415163,3.7537391,0.0009824363,0.0011087285,0.00058858214,0.00090303416,0.083719611,0.59848709,1.4210646,1.8538995,0.98597026,0.42677252,0.14069444,0.003312854,0.0066084312,0.0080635232,0.00082955241,0.0034836666,0.0009824363,0.0011087285,0.00058858214,0.00090303416,0.083719611,0.59848709,1.4210646,1.8538995,0.98597026,0.42677252,0.14069444,0.003312854,0.0066084312,0.0080635232,0.00082955241,0.0034836666
kr,16,16,36,7023,2823.9208183276,-5575.8416366552,-5328.991589433475,0.206,2026-07-23T13:12:01+00:00,2812.1871,0.56068857,1.4104039,0.11030135,4.9788686,4.1177266,3.3165265,2.3866293,2.0953987,1.5640622,1.4132499,0.9799152,1.7539915,2.0783206,2.5942853,3.0765525,3.6720044,4.2259477,4.8796829,5.4259817,0.00049905693,0.00029723018,0.00015804819,0.00029092164,0.20581634,0.41103487,0.79800799,1.2342756,0.49529061,0.00068272937,0.00017616787,0.00029385134,0.00017755695,0.00061258074,0.00042283036,0.00060824996,0.19514696,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,0.56068857,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,1.4104039,4.9788686,4.1177266,3.3165265,2.3866293,2.0953987,1.5640622,1.4132499,0.9799152,1.7539915,2.0783206,2.5942853,3.0765525,3.6720044,4.2259477,4.8796829,5.4259817,4.9788686,4.1177266,3.3165265,2.3866293,2.0953987,1.5640622,1.4132499,0.9799152,1.7539915,2.0783206,2.5942853,3.0765525,3.6720044,4.2259477,4.8796829,5.4259817,0.00049905693,0.00029723018,0.00015804819,0.00029092164,0.20581634,0.41103487,0.79800799,1.2342756,0.49529061,0.00068272937,0.00017616787,0.00029385134,0.00017755695,0.00061258074,0.00042283036,0.00060824996,0.00049905693,0.00029723018,0.00015804819,0.00029092164,0.20581634,0.41103487,0.79800799,1.2342756,0.49529061,0.00068272937,0.00017616787,0.00029385134,0.00017755695,0.00061258074,0.00042283036,0.00060824996
nh,16,16,36,7879,4928.073293557131,-9784.146587114265,-9533.156161349418,0.226,2026-07-23T13:12:51+00:00,4914.8045,0.70966505,1.2436158,0.026035484,4.8953386,4.8082803,4.5984447,3.8582143,3.3890444,2.7429165,2.4219295,2.0033276,2.5121873,3.0481146,3.694435,4.200509,4.3648911,4.6732233,4.6251294,5.0026079,0.00099151446,0.00092123107,0.0037934059,0.00050478832,0.0023498177,0.36863215,0.68725357,1.1959361,0.58458361,0.0046665929,0.0023177352,0.1501462,0.0018171402,0.0060005075,0.0042446968,0.0022783359,0.20686558,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,0.70966505,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,1.2436158,4.8953386,4.8082803,4.5984447,3.8582143,3.3890444,2.7429165,2.4219295,2.0033276,2.5121873,3.0481146,3.694435,4.200509,4.3648911,4.6732233,4.6251294,5.0026079,4.8953386,4.8082803,4.5984447,3.8582143,3.3890444,2.7429165,2.4219295,2.0033276,2.5121873,3.0481146,3.694435,4.200509,4.3648911,4.6732233,4.6251294,5.0026079,0.00099151446,0.00092123107,0.0037934059,0.00050478832,0.0023498177,0.36863215,0.68725357,1.1959361,0.58458361,0.0046665929,0.0023177352,0.1501462,0.0018171402,0.0060005075,0.0042446968,0.0022783359,0.00099151446,0.00092123107,0.0037934059,0.00050478832,0.0023498177,0.36863215,0.68725357,1.1959361,0.58458361,0.0046665929,0.0023177352,0.1501462,0.0018171402,0.0060005075,0.0042446968,0.0022783359
