pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20]
jf,10,10,16,7328,1918.13737507303,-3804.27475014606,-3693.883423644396,2026-07-22T12:28:51+00:00,1907.3163,0.81970671,2.2806054,2.990748,2.7691485,2.4889974,1.4662642,0.086939711,1.5243459,2.0346237,2.466751,2.548503,2.6727943,0.0018154729,0.053054729,0.20581999,0.052626126,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,0.81970671,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.2806054,2.990748,2.7691485,2.4889974,1.4662642,0.086939711,1.5243459,2.0346237,2.466751,2.548503,2.6727943,2.990748,2.7691485,2.4889974,1.4662642,0.086939711,1.5243459,2.0346237,2.466751,2.548503,2.6727943
kr,10,10,16,7193,2330.4623274097103,-4628.9246548194205,-4518.830837061543,2026-07-22T12:29:14+00:00,2317.4047,0.79204824,2.1190363,3.6409488,2.6810478,1.9541609,0.73776329,0.00051156262,1.3289109,1.9869185,2.7719375,3.4317119,4.117372,0.0012292758,0.031266036,0.20023541,0.049567458,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,0.79204824,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,2.1190363,3.6409488,2.6810478,1.9541609,0.73776329,0.00051156262,1.3289109,1.9869185,2.7719375,3.4317119,4.117372,3.6409488,2.6810478,1.9541609,0.73776329,0.00051156262,1.3289109,1.9869185,2.7719375,3.4317119,4.117372
nh,10,10,16,8063,4160.9219069849005,-8289.843813969801,-8177.923158374841,2026-07-22T12:29:39+00:00,4148.616,0.98420668,1.855576,4.0661404,3.8026691,2.8876682,1.8104781,0.73421382,1.8500869,2.8263537,3.5032438,3.7430193,3.8221278,0.0017931858,0.22726026,0.22807388,0.046393132,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,0.98420668,1.855576,1.855576,1.855576,1.855576,1.855576,1.855576,1.855576,1.855576,1.855576,1.855576,4.0661404,3.8026691,2.8876682,1.8104781,0.73421382,1.8500869,2.8263537,3.5032438,3.7430193,3.8221278,4.0661404,3.8026691,2.8876682,1.8104781,0.73421382,1.8500869,2.8263537,3.5032438,3.7430193,3.8221278
