pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22]
jf,11,11,17,7328,1913.071698684701,-3792.143397369402,-3674.8526129613847,2026-07-22T12:47:44+00:00,1902.8585,0.81655067,2.2461697,3.0093102,2.7247851,2.5421008,1.9581238,0.46851511,1.1833698,1.805161,2.1525151,2.5243104,2.5153324,2.6293316,0.002466728,0.048218078,0.20551941,0.045247783,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,0.81655067,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,2.2461697,3.0093102,2.7247851,2.5421008,1.9581238,0.46851511,1.1833698,1.805161,2.1525151,2.5243104,2.5153324,2.6293316,3.0093102,2.7247851,2.5421008,1.9581238,0.46851511,1.1833698,1.805161,2.1525151,2.5243104,2.5153324,2.6293316
kr,11,11,17,7193,2325.65289830276,-4617.30579660552,-4500.3311152377755,2026-07-22T12:48:30+00:00,2312.6648,0.79036257,2.1120357,3.7570893,2.8176173,2.1069149,1.2752856,0.14730206,1.0661942,1.6375207,2.3659712,2.9623077,3.572329,4.1026012,0.0017125335,0.031935807,0.20024177,0.047186762,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,0.79036257,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,2.1120357,3.7570893,2.8176173,2.1069149,1.2752856,0.14730206,1.0661942,1.6375207,2.3659712,2.9623077,3.572329,4.1026012,3.7570893,2.8176173,2.1069149,1.2752856,0.14730206,1.0661942,1.6375207,2.3659712,2.9623077,3.572329,4.1026012
nh,11,11,17,8063,4158.29043342092,-8282.58086684184,-8163.665170272194,2026-07-22T12:48:53+00:00,4145.3033,0.98249566,1.8524584,4.0860214,3.9079884,3.3695937,2.4717435,1.1084432,1.4419196,2.4576883,3.2101908,3.6033066,3.7038413,3.9819263,0.0022245979,0.23059344,0.22834607,0.046462532,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,0.98249566,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,1.8524584,4.0860214,3.9079884,3.3695937,2.4717435,1.1084432,1.4419196,2.4576883,3.2101908,3.6033066,3.7038413,3.9819263,4.0860214,3.9079884,3.3695937,2.4717435,1.1084432,1.4419196,2.4576883,3.2101908,3.6033066,3.7038413,3.9819263
