pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24]
jf,12,12,18,7328,1922.51734646583,-3809.03469293166,-3684.8444506172887,2026-07-22T12:30:32+00:00,1911.5783,0.81961613,2.2826058,3.0606973,2.774314,2.5955534,2.2776358,1.4684693,0.086460178,1.5266024,1.9778322,2.20802,2.5748233,2.6198861,2.6447665,0.00079810701,0.054034641,0.20587174,0.052618769,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,0.81961613,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,2.2826058,3.0606973,2.774314,2.5955534,2.2776358,1.4684693,0.086460178,1.5266024,1.9778322,2.20802,2.5748233,2.6198861,2.6447665,3.0606973,2.774314,2.5955534,2.2776358,1.4684693,0.086460178,1.5266024,1.9778322,2.20802,2.5748233,2.6198861,2.6447665
kr,12,12,18,7193,2339.9121568808096,-4643.824313761619,-4519.968768784007,2026-07-22T12:31:08+00:00,2326.4074,0.7919338,2.1188165,3.7698563,2.829129,2.1219099,1.6657559,0.73536586,3.5708552e-19,1.324185,1.7531158,2.3781381,2.9757593,3.656306,4.182468,7.1305992e-14,0.03242474,0.20024668,0.048562286,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,0.7919338,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,2.1188165,3.7698563,2.829129,2.1219099,1.6657559,0.73536586,3.5708552e-19,1.324185,1.7531158,2.3781381,2.9757593,3.656306,4.182468,3.7698563,2.829129,2.1219099,1.6657559,0.73536586,3.5708552e-19,1.324185,1.7531158,2.3781381,2.9757593,3.656306,4.182468
nh,12,12,18,8063,4161.1472827401,-8286.2945654802,-8160.383827935871,2026-07-22T12:31:52+00:00,4147.6943,0.98403636,1.8566849,4.092412,3.9142269,3.376006,2.7497768,1.8151994,0.73616095,1.855448,2.8311264,3.3912709,3.6097286,3.71016,3.9881478,0.0010330906,0.22962353,0.22824473,0.046889657,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,0.98403636,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,1.8566849,4.092412,3.9142269,3.376006,2.7497768,1.8151994,0.73616095,1.855448,2.8311264,3.3912709,3.6097286,3.71016,3.9881478,4.092412,3.9142269,3.376006,2.7497768,1.8151994,0.73616095,1.855448,2.8311264,3.3912709,3.6097286,3.71016,3.9881478
