pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26]
jf,13,13,19,7328,1918.4915291040052,-3798.9830582080103,-3667.893357987285,2026-07-22T12:49:27+00:00,1908.227,0.81654868,2.2370252,2.9969972,2.7468775,2.6323464,2.327591,1.690388,0.4631892,1.166858,1.6703987,1.9603591,2.402196,2.4673152,2.615126,2.5868065,0.00082376691,0.047059788,0.20540821,0.04343622,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,0.81654868,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.2370252,2.9969972,2.7468775,2.6323464,2.327591,1.690388,0.4631892,1.166858,1.6703987,1.9603591,2.402196,2.4673152,2.615126,2.5868065,2.9969972,2.7468775,2.6323464,2.327591,1.690388,0.4631892,1.166858,1.6703987,1.9603591,2.402196,2.4673152,2.615126,2.5868065
kr,13,13,19,7193,2335.985738484874,-4633.971476969748,-4503.235068382269,2026-07-22T12:50:08+00:00,2322.2798,0.79156994,2.1151637,3.7628396,2.9390352,2.5009843,1.7673094,0.97966054,0.14681186,1.0707001,1.5526437,1.9750055,2.7615564,3.2975529,3.7379729,4.1747855,0.0025398092,0.032138668,0.20021252,0.047614796,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,0.79156994,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,2.1151637,3.7628396,2.9390352,2.5009843,1.7673094,0.97966054,0.14681186,1.0707001,1.5526437,1.9750055,2.7615564,3.2975529,3.7379729,4.1747855,3.7628396,2.9390352,2.5009843,1.7673094,0.97966054,0.14681186,1.0707001,1.5526437,1.9750055,2.7615564,3.2975529,3.7379729,4.1747855
nh,13,13,19,8063,4169.6505589436,-8301.3011178872,-8168.395339368185,2026-07-22T12:50:30+00:00,4156.0327,0.9816591,1.8457447,4.0649806,3.9730569,3.7028396,2.8689572,2.1373126,1.096615,1.4218334,2.4357044,3.0159383,3.4819542,3.6508341,3.6515714,3.9615318,0.0021221138,0.22413192,0.22806937,0.044503816,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,0.9816591,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,1.8457447,4.0649806,3.9730569,3.7028396,2.8689572,2.1373126,1.096615,1.4218334,2.4357044,3.0159383,3.4819542,3.6508341,3.6515714,3.9615318,4.0649806,3.9730569,3.7028396,2.8689572,2.1373126,1.096615,1.4218334,2.4357044,3.0159383,3.4819542,3.6508341,3.6515714,3.9615318
