pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28]
jf,14,14,20,7328,1928.3543764038104,-3816.708752807621,-3678.719594680541,2026-07-22T12:51:17+00:00,1917.3594,0.81823005,2.2655142,3.0435344,2.8455725,2.6697505,2.4922,1.9892022,0.96743329,0.08573521,1.482893,1.9456246,2.0617905,2.4414908,2.5027758,2.649273,2.6214408,0.0010728295,0.051911695,0.2056346,0.048196617,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,0.81823005,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,2.2655142,3.0435344,2.8455725,2.6697505,2.4922,1.9892022,0.96743329,0.08573521,1.482893,1.9456246,2.0617905,2.4414908,2.5027758,2.649273,2.6214408,3.0435344,2.8455725,2.6697505,2.4922,1.9892022,0.96743329,0.08573521,1.482893,1.9456246,2.0617905,2.4414908,2.5027758,2.649273,2.6214408
kr,14,14,20,7193,2339.3024543786205,-4638.604908757241,-4500.987636559894,2026-07-22T12:52:10+00:00,2324.9141,0.79192428,2.1222836,3.8928655,3.0851937,2.5147318,1.9109288,1.2922609,0.51740766,7.7086791e-05,1.3314135,1.7600368,2.1957479,2.775626,3.3137148,3.750869,4.1889042,9.9351006e-05,0.033189007,0.20025435,0.049632991,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,0.79192428,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,2.1222836,3.8928655,3.0851937,2.5147318,1.9109288,1.2922609,0.51740766,7.7086791e-05,1.3314135,1.7600368,2.1957479,2.775626,3.3137148,3.750869,4.1889042,3.8928655,3.0851937,2.5147318,1.9109288,1.2922609,0.51740766,7.7086791e-05,1.3314135,1.7600368,2.1957479,2.775626,3.3137148,3.750869,4.1889042
nh,14,14,20,8063,4170.21660624083,-8300.43321248166,-8160.532392987959,2026-07-22T12:52:57+00:00,4155.7345,0.98540002,1.8607207,4.0995645,4.0054358,3.7348453,3.067847,2.4835858,1.5238632,0.7372769,1.8606061,2.6272951,3.223372,3.6215347,3.6831067,3.683673,3.9950168,0.0014324483,0.23184452,0.22818244,0.046936273,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,0.98540002,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,1.8607207,4.0995645,4.0054358,3.7348453,3.067847,2.4835858,1.5238632,0.7372769,1.8606061,2.6272951,3.223372,3.6215347,3.6831067,3.683673,3.9950168,4.0995645,4.0054358,3.7348453,3.067847,2.4835858,1.5238632,0.7372769,1.8606061,2.6272951,3.223372,3.6215347,3.6831067,3.683673,3.9950168
