pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32]
jf,16,16,22,7328,1934.840739428398,-3825.681478856796,-3673.893404917009,2026-07-22T12:16:41+00:00,1923.753,0.81849147,2.2621652,3.0383333,2.8673326,2.7410318,2.5628696,2.2389587,1.7324213,0.96057498,0.085015692,1.4742521,1.9391233,2.0553569,2.2929136,2.5442392,2.4994956,2.5890815,2.6944999,0.0013363083,0.050175371,0.20555864,0.047265707,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,0.81849147,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,2.2621652,3.0383333,2.8673326,2.7410318,2.5628696,2.2389587,1.7324213,0.96057498,0.085015692,1.4742521,1.9391233,2.0553569,2.2929136,2.5442392,2.4994956,2.5890815,2.6944999,3.0383333,2.8673326,2.7410318,2.5628696,2.2389587,1.7324213,0.96057498,0.085015692,1.4742521,1.9391233,2.0553569,2.2929136,2.5442392,2.4994956,2.5890815,2.6944999
kr,16,16,22,7193,2362.788584780353,-4681.577169560706,-4530.198170143624,2026-07-22T12:17:11+00:00,2347.6823,0.79233436,2.123638,3.8906552,3.3355294,2.680043,2.117575,1.6627818,0.98206908,0.51482345,0.00075170802,1.0714385,1.6450908,2.1873594,2.5993138,2.9758794,3.5107055,3.8186142,4.2887725,0.0016619226,0.032991801,0.20016702,0.046845665,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,0.79233436,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,2.123638,3.8906552,3.3355294,2.680043,2.117575,1.6627818,0.98206908,0.51482345,0.00075170802,1.0714385,1.6450908,2.1873594,2.5993138,2.9758794,3.5107055,3.8186142,4.2887725,3.8906552,3.3355294,2.680043,2.117575,1.6627818,0.98206908,0.51482345,0.00075170802,1.0714385,1.6450908,2.1873594,2.5993138,2.9758794,3.5107055,3.8186142,4.2887725
nh,16,16,22,8063,4174.5432532981,-8305.0865065962,-8151.195605153131,2026-07-22T12:17:32+00:00,4159.3071,0.98463197,1.8575376,4.1098385,4.0154373,3.7752168,3.3763806,2.7498627,2.1643416,1.5180508,0.73473238,1.8528232,2.6205822,3.040553,3.3911201,3.610303,3.746465,3.6863757,4.1206351,0.0011585205,0.23059184,0.22821202,0.046287458,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,0.98463197,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,1.8575376,4.1098385,4.0154373,3.7752168,3.3763806,2.7498627,2.1643416,1.5180508,0.73473238,1.8528232,2.6205822,3.040553,3.3911201,3.610303,3.746465,3.6863757,4.1206351,4.1098385,4.0154373,3.7752168,3.3763806,2.7498627,2.1643416,1.5180508,0.73473238,1.8528232,2.6205822,3.040553,3.3911201,3.610303,3.746465,3.6863757,4.1206351
