pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],v_base[17],v_base[18],v_base[19],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],a_full[33],a_full[34],a_full[35],a_full[36],a_full[37],a_full[38],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32],v_full[33],v_full[34],v_full[35],v_full[36],v_full[37],v_full[38]
jf,20,19,25,7328,1940.41681514072,-3830.83363028144,-3658.3471826225905,2026-07-22T12:32:28+00:00,1929.0724,0.81840152,2.2581628,3.0332357,2.8991563,2.7898292,2.6769086,2.5556328,2.2300721,1.7225121,0.95146288,0.080964201,1.197071,1.7042804,1.9301362,2.046472,2.2862156,2.5753451,2.4915993,2.5643043,2.5919721,2.6885384,0.00064244083,0.049037979,0.2054553,0.045904227,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,0.81840152,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,2.2581628,3.0332357,2.8991563,2.7898292,2.6769086,2.5556328,2.2300721,1.7225121,0.95146288,0.080964201,1.197071,1.7042804,1.9301362,2.046472,2.2862156,2.5753451,2.4915993,2.5643043,2.5919721,2.6885384,3.0332357,2.8991563,2.7898292,2.6769086,2.5556328,2.2300721,1.7225121,0.95146288,0.080964201,1.197071,1.7042804,1.9301362,2.046472,2.2862156,2.5753451,2.4915993,2.5643043,2.5919721,2.6885384
kr,20,19,25,7193,2363.74942188604,-4677.49884377208,-4505.477253525396,2026-07-22T12:33:19+00:00,2347.783,0.79225607,2.1240703,3.9990606,3.3986896,2.7153226,2.64497,2.1197352,1.6646754,0.98360266,0.51552726,8.4429942e-07,1.0736178,1.5578906,1.7501015,2.1888533,2.6008934,2.9156456,3.3086534,3.655694,3.9337875,4.2895564,3.8219299e-05,0.032497657,0.20016734,0.047221671,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,0.79225607,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,2.1240703,3.9990606,3.3986896,2.7153226,2.64497,2.1197352,1.6646754,0.98360266,0.51552726,8.4429942e-07,1.0736178,1.5578906,1.7501015,2.1888533,2.6008934,2.9156456,3.3086534,3.655694,3.9337875,4.2895564,3.9990606,3.3986896,2.7153226,2.64497,2.1197352,1.6646754,0.98360266,0.51552726,8.4429942e-07,1.0736178,1.5578906,1.7501015,2.1888533,2.6008934,2.9156456,3.3086534,3.655694,3.9337875,4.2895564
nh,20,19,25,8063,4192.469533641469,-8334.939067282938,-8160.063042915812,2026-07-22T12:33:54+00:00,4176.0385,0.98443248,1.854522,4.0529831,4.0545558,3.986753,3.7170142,3.0487487,2.7400702,2.150419,1.5078694,0.73024582,1.4327684,2.266857,2.608536,3.0292147,3.3788768,3.6026347,3.6647435,3.8788483,3.5253379,4.1076,0.001201201,0.22518035,0.22797025,0.044827723,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,0.98443248,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,1.854522,4.0529831,4.0545558,3.986753,3.7170142,3.0487487,2.7400702,2.150419,1.5078694,0.73024582,1.4327684,2.266857,2.608536,3.0292147,3.3788768,3.6026347,3.6647435,3.8788483,3.5253379,4.1076,4.0529831,4.0545558,3.986753,3.7170142,3.0487487,2.7400702,2.150419,1.5078694,0.73024582,1.4327684,2.266857,2.608536,3.0292147,3.3788768,3.6026347,3.6647435,3.8788483,3.5253379,4.1076
