pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],v_base[17],v_base[18],v_base[19],v_base[20],v_base[21],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],a_full[33],a_full[34],a_full[35],a_full[36],a_full[37],a_full[38],a_full[39],a_full[40],a_full[41],a_full[42],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32],v_full[33],v_full[34],v_full[35],v_full[36],v_full[37],v_full[38],v_full[39],v_full[40],v_full[41],v_full[42]
jf,24,21,27,7328,1942.1337519504857,-3830.2675039009714,-3643.9821404294144,2026-07-22T12:34:35+00:00,1930.6407,0.81836167,2.2567484,3.031376,3.0031843,2.7389342,2.7322865,2.633383,2.476167,2.2276439,1.7199279,0.94896812,0.081871877,1.1945574,1.7014778,1.9276401,2.0439994,2.2843161,2.5733498,2.4857465,2.4903229,2.6369768,2.5058083,2.7258155,0.001948118,0.049272953,0.20544468,0.045606444,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,0.81836167,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,2.2567484,3.031376,3.0031843,2.7389342,2.7322865,2.633383,2.476167,2.2276439,1.7199279,0.94896812,0.081871877,1.1945574,1.7014778,1.9276401,2.0439994,2.2843161,2.5733498,2.4857465,2.4903229,2.6369768,2.5058083,2.7258155,3.031376,3.0031843,2.7389342,2.7322865,2.633383,2.476167,2.2276439,1.7199279,0.94896812,0.081871877,1.1945574,1.7014778,1.9276401,2.0439994,2.2843161,2.5733498,2.4857465,2.4903229,2.6369768,2.5058083,2.7258155
kr,24,21,27,7193,2369.0648855780223,-4684.129771156045,-4498.346453689626,2026-07-22T12:35:07+00:00,2352.2474,0.79218747,2.1232152,3.996294,3.4961121,3.2425237,2.6778388,2.3434704,1.8905671,1.6594154,0.97911771,0.5132734,0.001940391,1.0683327,1.5530839,1.7443014,2.1844274,2.5963446,2.9115321,3.0554393,3.5083155,3.746946,4.0389299,4.3369898,0.0024996218,0.031995871,0.20014518,0.046148079,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,0.79218747,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,2.1232152,3.996294,3.4961121,3.2425237,2.6778388,2.3434704,1.8905671,1.6594154,0.97911771,0.5132734,0.001940391,1.0683327,1.5530839,1.7443014,2.1844274,2.5963446,2.9115321,3.0554393,3.5083155,3.746946,4.0389299,4.3369898,3.996294,3.4961121,3.2425237,2.6778388,2.3434704,1.8905671,1.6594154,0.97911771,0.5132734,0.001940391,1.0683327,1.5530839,1.7443014,2.1844274,2.5963446,2.9115321,3.0554393,3.5083155,3.746946,4.0389299,4.3369898
nh,24,21,27,8063,4190.73407162193,-8327.46814324386,-8138.602036927364,2026-07-22T12:36:01+00:00,4172.9978,0.98380808,1.8519721,4.0467759,4.0864147,3.981844,3.7571022,3.6583293,3.0436168,2.7358192,2.1459004,1.5041844,0.72867592,1.4286379,2.2622709,2.6039996,3.0243662,3.373768,3.5968755,3.5691823,3.7285497,3.6605098,3.8306757,4.129953,0.0011644692,0.2232373,0.2279318,0.044697338,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,0.98380808,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,1.8519721,4.0467759,4.0864147,3.981844,3.7571022,3.6583293,3.0436168,2.7358192,2.1459004,1.5041844,0.72867592,1.4286379,2.2622709,2.6039996,3.0243662,3.373768,3.5968755,3.5691823,3.7285497,3.6605098,3.8306757,4.129953,4.0467759,4.0864147,3.981844,3.7571022,3.6583293,3.0436168,2.7358192,2.1459004,1.5041844,0.72867592,1.4286379,2.2622709,2.6039996,3.0243662,3.373768,3.5968755,3.5691823,3.7285497,3.6605098,3.8306757,4.129953
