pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],v_base[17],v_base[18],v_base[19],v_base[20],v_base[21],v_base[22],v_base[23],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],a_full[33],a_full[34],a_full[35],a_full[36],a_full[37],a_full[38],a_full[39],a_full[40],a_full[41],a_full[42],a_full[43],a_full[44],a_full[45],a_full[46],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32],v_full[33],v_full[34],v_full[35],v_full[36],v_full[37],v_full[38],v_full[39],v_full[40],v_full[41],v_full[42],v_full[43],v_full[44],v_full[45],v_full[46]
jf,28,23,29,7328,1941.93393859767,-3825.86787719534,-3625.783597911075,2026-07-22T12:37:16+00:00,1930.1709,0.81831255,2.2560043,3.0086703,3.0427273,2.8588349,2.7875577,2.6740854,2.6324584,2.4751151,2.226693,1.7186908,0.94801194,0.083134609,1.1934567,1.7001187,1.9267754,2.0430699,2.2835327,2.5723037,2.4850048,2.4894595,2.5616813,2.7240123,2.5049813,2.7250415,2.0723612e-07,0.049486122,0.20543768,0.045525304,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,0.81831255,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,2.2560043,3.0086703,3.0427273,2.8588349,2.7875577,2.6740854,2.6324584,2.4751151,2.226693,1.7186908,0.94801194,0.083134609,1.1934567,1.7001187,1.9267754,2.0430699,2.2835327,2.5723037,2.4850048,2.4894595,2.5616813,2.7240123,2.5049813,2.7250415,3.0086703,3.0427273,2.8588349,2.7875577,2.6740854,2.6324584,2.4751151,2.226693,1.7186908,0.94801194,0.083134609,1.1934567,1.7001187,1.9267754,2.0430699,2.2835327,2.5723037,2.4850048,2.4894595,2.5616813,2.7240123,2.5049813,2.7250415
kr,28,23,29,7193,2369.856197638059,-4681.712395276118,-4482.167350589964,2026-07-22T12:38:29+00:00,2351.9448,0.79206278,2.1226405,4.0916367,3.675358,3.3333692,2.7113789,2.6410406,2.3428031,1.8902541,1.6587353,0.97895406,0.51317366,5.8575856e-05,1.0675191,1.5528977,1.7439849,2.1840417,2.5956936,2.9108719,3.0545347,3.5073511,3.6520063,3.8687263,4.0381312,4.3359965,0.00030734581,0.03156618,0.20015141,0.046140679,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,0.79206278,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,2.1226405,4.0916367,3.675358,3.3333692,2.7113789,2.6410406,2.3428031,1.8902541,1.6587353,0.97895406,0.51317366,5.8575856e-05,1.0675191,1.5528977,1.7439849,2.1840417,2.5956936,2.9108719,3.0545347,3.5073511,3.6520063,3.8687263,4.0381312,4.3359965,4.0916367,3.675358,3.3333692,2.7113789,2.6410406,2.3428031,1.8902541,1.6587353,0.97895406,0.51317366,5.8575856e-05,1.0675191,1.5528977,1.7439849,2.1840417,2.5956936,2.9108719,3.0545347,3.5073511,3.6520063,3.8687263,4.0381312,4.3359965
nh,28,23,29,8063,4192.817825899535,-8327.63565179907,-8124.779463533204,2026-07-22T12:39:35+00:00,4173.7334,0.98321562,1.8499481,4.0196624,4.0842072,3.9506452,3.9766893,3.752968,3.6539913,3.0393367,2.7323262,2.1413167,1.5007182,0.72762459,1.4249739,2.2573989,2.5996288,3.0204826,3.3691867,3.592369,3.5648171,3.7239921,3.8687409,3.3749702,3.8263125,4.1252565,0.00099186471,0.22159271,0.22791833,0.044476946,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,0.98321562,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,1.8499481,4.0196624,4.0842072,3.9506452,3.9766893,3.752968,3.6539913,3.0393367,2.7323262,2.1413167,1.5007182,0.72762459,1.4249739,2.2573989,2.5996288,3.0204826,3.3691867,3.592369,3.5648171,3.7239921,3.8687409,3.3749702,3.8263125,4.1252565,4.0196624,4.0842072,3.9506452,3.9766893,3.752968,3.6539913,3.0393367,2.7323262,2.1413167,1.5007182,0.72762459,1.4249739,2.2573989,2.5996288,3.0204826,3.3691867,3.592369,3.5648171,3.7239921,3.8687409,3.3749702,3.8263125,4.1252565
