pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],v_base[17],v_base[18],v_base[19],v_base[20],v_base[21],v_base[22],v_base[23],v_base[24],v_base[25],v_base[26],v_base[27],v_base[28],v_base[29],v_base[30],v_base[31],v_base[32],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],a_full[33],a_full[34],a_full[35],a_full[36],a_full[37],a_full[38],a_full[39],a_full[40],a_full[41],a_full[42],a_full[43],a_full[44],a_full[45],a_full[46],a_full[47],a_full[48],a_full[49],a_full[50],a_full[51],a_full[52],a_full[53],a_full[54],a_full[55],a_full[56],a_full[57],a_full[58],a_full[59],a_full[60],a_full[61],a_full[62],a_full[63],a_full[64],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32],v_full[33],v_full[34],v_full[35],v_full[36],v_full[37],v_full[38],v_full[39],v_full[40],v_full[41],v_full[42],v_full[43],v_full[44],v_full[45],v_full[46],v_full[47],v_full[48],v_full[49],v_full[50],v_full[51],v_full[52],v_full[53],v_full[54],v_full[55],v_full[56],v_full[57],v_full[58],v_full[59],v_full[60],v_full[61],v_full[62],v_full[63],v_full[64]
jf,33,32,38,7328,1943.995753647415,-3811.99150729483,-3549.8121068533796,2026-07-22T12:20:55+00:00,1930.8105,0.81811778,2.2530178,2.7609794,2.8580713,3.0121751,3.2068611,3.0611058,3.0025969,2.9854205,2.7343728,2.7838206,2.6701425,2.6286706,2.4707919,2.2222097,1.7137892,0.94392991,0.0866312,1.1886731,1.6949713,1.9222055,2.0386649,2.2798787,2.568082,2.4815618,2.4854144,2.5579878,2.7203607,2.444318,2.5836856,2.7709573,2.7240305,2.5998213,2.7691594,0.00075819487,0.047124154,0.20540974,0.045130895,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,0.81811778,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.2530178,2.7609794,2.8580713,3.0121751,3.2068611,3.0611058,3.0025969,2.9854205,2.7343728,2.7838206,2.6701425,2.6286706,2.4707919,2.2222097,1.7137892,0.94392991,0.0866312,1.1886731,1.6949713,1.9222055,2.0386649,2.2798787,2.568082,2.4815618,2.4854144,2.5579878,2.7203607,2.444318,2.5836856,2.7709573,2.7240305,2.5998213,2.7691594,2.7609794,2.8580713,3.0121751,3.2068611,3.0611058,3.0025969,2.9854205,2.7343728,2.7838206,2.6701425,2.6286706,2.4707919,2.2222097,1.7137892,0.94392991,0.0866312,1.1886731,1.6949713,1.9222055,2.0386649,2.2798787,2.568082,2.4815618,2.4854144,2.5579878,2.7203607,2.444318,2.5836856,2.7709573,2.7240305,2.5998213,2.7691594
kr,33,32,38,7193,2371.575094314,-4667.150188628,-4405.677371453041,2026-07-22T12:21:20+00:00,2345.5429,0.79149575,2.1171374,4.2159906,4.0529847,3.9749968,3.8738282,3.7570287,3.550799,3.4192384,3.2333466,2.7033874,2.6332396,2.3334957,1.8808843,1.6511191,0.97399359,0.51057251,0.00057054709,1.0616665,1.5463801,1.7368275,2.1766631,2.5870395,2.9016792,3.0442055,3.4966335,3.6425595,3.8584803,3.9442344,4.1085665,4.0031024,4.3491521,4.2560919,4.6607125,0.002013796,0.031829646,0.20009369,0.045527956,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,0.79149575,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,2.1171374,4.2159906,4.0529847,3.9749968,3.8738282,3.7570287,3.550799,3.4192384,3.2333466,2.7033874,2.6332396,2.3334957,1.8808843,1.6511191,0.97399359,0.51057251,0.00057054709,1.0616665,1.5463801,1.7368275,2.1766631,2.5870395,2.9016792,3.0442055,3.4966335,3.6425595,3.8584803,3.9442344,4.1085665,4.0031024,4.3491521,4.2560919,4.6607125,4.2159906,4.0529847,3.9749968,3.8738282,3.7570287,3.550799,3.4192384,3.2333466,2.7033874,2.6332396,2.3334957,1.8808843,1.6511191,0.97399359,0.51057251,0.00057054709,1.0616665,1.5463801,1.7368275,2.1766631,2.5870395,2.9016792,3.0442055,3.4966335,3.6425595,3.8584803,3.9442344,4.1085665,4.0031024,4.3491521,4.2560919,4.6607125
nh,33,32,38,8063,4194.04369994463,-8312.08739988926,-8046.27584285123,2026-07-22T12:21:46+00:00,4167.5091,0.9809398,1.8405623,3.9772628,4.0997873,4.0067562,3.7516187,4.0179933,4.1350693,3.9754518,3.9277483,3.9537363,3.7303519,3.6326898,3.0186583,2.7154247,2.1229819,1.4877707,0.72152771,1.410815,2.2387323,2.5812068,3.0016464,3.3479692,3.569552,3.5433506,3.701384,3.8458182,3.3539009,3.6386002,3.9783922,4.2294246,3.7639466,4.0261111,4.0726265,0.0024457829,0.21243152,0.22771484,0.043794039,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,0.9809398,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,1.8405623,3.9772628,4.0997873,4.0067562,3.7516187,4.0179933,4.1350693,3.9754518,3.9277483,3.9537363,3.7303519,3.6326898,3.0186583,2.7154247,2.1229819,1.4877707,0.72152771,1.410815,2.2387323,2.5812068,3.0016464,3.3479692,3.569552,3.5433506,3.701384,3.8458182,3.3539009,3.6386002,3.9783922,4.2294246,3.7639466,4.0261111,4.0726265,3.9772628,4.0997873,4.0067562,3.7516187,4.0179933,4.1350693,3.9754518,3.9277483,3.9537363,3.7303519,3.6326898,3.0186583,2.7154247,2.1229819,1.4877707,0.72152771,1.410815,2.2387323,2.5812068,3.0016464,3.3479692,3.569552,3.5433506,3.701384,3.8458182,3.3539009,3.6386002,3.9783922,4.2294246,3.7639466,4.0261111,4.0726265
