pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10]
jf,5,5,11,7328,1801.0424470117498,-3580.0848940234996,-3504.190857053606,2026-07-22T12:27:56+00:00,1790.4586,0.81922065,2.3174777,2.9668178,2.2428781,1.1315773,2.3205592,2.6659516,0.0010688813,0.056449614,0.20659579,0.067800377,0.81922065,0.81922065,0.81922065,0.81922065,0.81922065,2.3174777,2.3174777,2.3174777,2.3174777,2.3174777,2.9668178,2.2428781,1.1315773,2.3205592,2.6659516,2.9668178,2.2428781,1.1315773,2.3205592,2.6659516
kr,5,5,11,7193,2092.1160555902698,-4162.2321111805395,-4086.5426114719985,2026-07-22T12:28:17+00:00,2081.1571,0.77961311,2.0502785,3.1723494,1.3348767,0.72428793,2.3198758,3.6513064,0.00014331735,0.030563267,0.20067721,0.052966139,0.77961311,0.77961311,0.77961311,0.77961311,0.77961311,2.0502785,2.0502785,2.0502785,2.0502785,2.0502785,3.1723494,1.3348767,0.72428793,2.3198758,3.6513064,3.1723494,1.3348767,0.72428793,2.3198758,3.6513064
nh,5,5,11,8063,4066.71290663059,-8111.42581326118,-8034.480362539645,2026-07-22T12:28:27+00:00,4056.7064,0.97708465,1.8385577,3.9074956,2.3362939,1.3997014,3.1335298,3.7560336,0.0037999297,0.21918777,0.22826382,0.049372697,0.97708465,0.97708465,0.97708465,0.97708465,0.97708465,1.8385577,1.8385577,1.8385577,1.8385577,1.8385577,3.9074956,2.3362939,1.3997014,3.1335298,3.7560336,3.9074956,2.3362939,1.3997014,3.1335298,3.7560336
