pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14]
jf,7,7,13,7328,1834.648820522313,-3643.297641044626,-3553.6046882620244,2026-07-22T12:17:52+00:00,1824.7343,0.81397201,2.2407587,2.9079801,2.5894302,1.7329143,0.98814827,1.9931735,2.4519777,2.6141061,0.0019961393,0.045309006,0.20592899,0.05176413,0.81397201,0.81397201,0.81397201,0.81397201,0.81397201,0.81397201,0.81397201,2.2407587,2.2407587,2.2407587,2.2407587,2.2407587,2.2407587,2.2407587,2.9079801,2.5894302,1.7329143,0.98814827,1.9931735,2.4519777,2.6141061,2.9079801,2.5894302,1.7329143,0.98814827,1.9931735,2.4519777,2.6141061
kr,7,7,13,7193,2180.43280537138,-4334.86561074276,-4245.414383814484,2026-07-22T12:18:20+00:00,2169.0686,0.78296448,2.0661792,3.3496445,2.2525995,0.95459202,0.71778565,1.9359899,2.9259963,3.9070191,1.6173314e-05,0.030189484,0.20049403,0.048063504,0.78296448,0.78296448,0.78296448,0.78296448,0.78296448,0.78296448,0.78296448,2.0661792,2.0661792,2.0661792,2.0661792,2.0661792,2.0661792,2.0661792,3.3496445,2.2525995,0.95459202,0.71778565,1.9359899,2.9259963,3.9070191,3.3496445,2.2525995,0.95459202,0.71778565,1.9359899,2.9259963,3.9070191
nh,7,7,13,8063,4091.10149076862,-8156.20298153724,-8065.267448866334,2026-07-22T12:18:39+00:00,4079.9872,0.97710819,1.8401091,4.0296361,3.4752962,2.1181504,1.393634,2.9865052,3.6283361,3.818572,0.00053042432,0.22610701,0.22837875,0.047725832,0.97710819,0.97710819,0.97710819,0.97710819,0.97710819,0.97710819,0.97710819,1.8401091,1.8401091,1.8401091,1.8401091,1.8401091,1.8401091,1.8401091,4.0296361,3.4752962,2.1181504,1.393634,2.9865052,3.6283361,3.818572,4.0296361,3.4752962,2.1181504,1.393634,2.9865052,3.6283361,3.818572
