pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16]
jf,8,8,14,7328,1899.8304243243904,-3771.66084864878,-3675.0684379598247,2026-07-22T12:44:59+00:00,1889.7526,0.81665787,2.2560088,2.9580518,2.6439728,1.9798652,0.47641097,1.6400001,2.1705828,2.5275049,2.6255451,0.00055777436,0.048888673,0.20572529,0.048269358,0.81665787,0.81665787,0.81665787,0.81665787,0.81665787,0.81665787,0.81665787,0.81665787,2.2560088,2.2560088,2.2560088,2.2560088,2.2560088,2.2560088,2.2560088,2.2560088,2.9580518,2.6439728,1.9798652,0.47641097,1.6400001,2.1705828,2.5275049,2.6255451,2.9580518,2.6439728,1.9798652,0.47641097,1.6400001,2.1705828,2.5275049,2.6255451
kr,8,8,14,7193,2300.255445955384,-4572.510891910768,-4476.178801372625,2026-07-22T12:45:26+00:00,2287.9651,0.79120618,2.1150961,3.638204,2.4204887,1.2953643,0.14877768,1.4758757,2.3855037,3.1494137,3.9890843,0.0022702484,0.032153791,0.20031583,0.051899462,0.79120618,0.79120618,0.79120618,0.79120618,0.79120618,0.79120618,0.79120618,0.79120618,2.1150961,2.1150961,2.1150961,2.1150961,2.1150961,2.1150961,2.1150961,2.1150961,3.638204,2.4204887,1.2953643,0.14877768,1.4758757,2.3855037,3.1494137,3.9890843,3.638204,2.4204887,1.2953643,0.14877768,1.4758757,2.3855037,3.1494137,3.9890843
nh,8,8,14,8063,4131.5045878293,-8235.0091756586,-8137.078602013011,2026-07-22T12:45:44+00:00,4119.9158,0.98299702,1.8569096,4.0704961,3.5114623,2.4874685,1.1190276,2.1391697,3.2262634,3.6667451,3.8580491,0.0022443861,0.23694436,0.22857516,0.048626593,0.98299702,0.98299702,0.98299702,0.98299702,0.98299702,0.98299702,0.98299702,0.98299702,1.8569096,1.8569096,1.8569096,1.8569096,1.8569096,1.8569096,1.8569096,1.8569096,4.0704961,3.5114623,2.4874685,1.1190276,2.1391697,3.2262634,3.6667451,3.8580491,4.0704961,3.5114623,2.4874685,1.1190276,2.1391697,3.2262634,3.6667451,3.8580491
