pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],sv,sz,t0,p_lapse,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18]
jf,9,9,15,7328,1885.8080032174205,-3741.616006434841,-3638.124137839531,2026-07-22T12:46:12+00:00,1875.7892,0.81601948,2.2337526,2.9307973,2.6774326,2.3335468,1.371626,0.60666988,1.7977347,2.274441,2.492213,2.6177415,0.0018927757,0.044263265,0.20550496,0.046373521,0.81601948,0.81601948,0.81601948,0.81601948,0.81601948,0.81601948,0.81601948,0.81601948,0.81601948,2.2337526,2.2337526,2.2337526,2.2337526,2.2337526,2.2337526,2.2337526,2.2337526,2.2337526,2.9307973,2.6774326,2.3335468,1.371626,0.60666988,1.7977347,2.274441,2.492213,2.6177415,2.9307973,2.6774326,2.3335468,1.371626,0.60666988,1.7977347,2.274441,2.492213,2.6177415
kr,9,9,15,7193,2297.08081622842,-4564.16163245684,-4460.9486783088305,2026-07-22T12:46:47+00:00,2284.9286,0.78932726,2.1013651,3.6113981,2.5504898,1.7475816,0.39374133,1.0553907,1.625792,2.5344458,3.3976451,4.0843983,0.0010849916,0.031546633,0.20025,0.046088346,0.78932726,0.78932726,0.78932726,0.78932726,0.78932726,0.78932726,0.78932726,0.78932726,0.78932726,2.1013651,2.1013651,2.1013651,2.1013651,2.1013651,2.1013651,2.1013651,2.1013651,2.1013651,3.6113981,2.5504898,1.7475816,0.39374133,1.0553907,1.625792,2.5344458,3.3976451,4.0843983,3.6113981,2.5504898,1.7475816,0.39374133,1.0553907,1.625792,2.5344458,3.3976451,4.0843983
nh,9,9,15,8063,4154.627583991861,-8279.255167983722,-8174.329553363446,2026-07-22T12:47:12+00:00,4142.6658,0.98165816,1.8483888,4.0506619,3.7881163,2.8741568,1.7960818,1.0343412,2.6452882,3.4879721,3.7286073,3.8072028,0.0014512855,0.22452212,0.22810215,0.045318252,0.98165816,0.98165816,0.98165816,0.98165816,0.98165816,0.98165816,0.98165816,0.98165816,0.98165816,1.8483888,1.8483888,1.8483888,1.8483888,1.8483888,1.8483888,1.8483888,1.8483888,1.8483888,4.0506619,3.7881163,2.8741568,1.7960818,1.0343412,2.6452882,3.4879721,3.7286073,3.8072028,4.0506619,3.7881163,2.8741568,1.7960818,1.0343412,2.6452882,3.4879721,3.7286073,3.8072028
