pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20]
jf,10,10,15,7328,3087.8018262061896,-6145.603652412379,-6042.111783817069,2026-07-22T12:28:53+00:00,3053.6551,-0.66279803,0.59974756,4.841929,0.00043194115,1.1348407,1.0484044,0.90333685,0.4472116,0.05786676,0.46545651,0.70616676,0.90354362,0.93635188,0.97343242,16.974564,0.048988099,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,-0.66279803,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,0.59974756,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,4.841929,1.1348407,1.0484044,0.90333685,0.4472116,0.05786676,0.46545651,0.70616676,0.90354362,0.93635188,0.97343242,1.1348407,1.0484044,0.90333685,0.4472116,0.05786676,0.46545651,0.70616676,0.90354362,0.93635188,0.97343242,0.89069233,0.88238623,0.86746044,0.81230002,0.75544699,0.81474709,0.84515707,0.8674826,0.87096698,0.874828,0.48710555,0.4698904,0.44114016,0.35340576,0.28406281,0.35680231,0.40258407,0.44118095,0.44766157,0.45500285,0.53799259,0.55511523,0.58360693,0.66973887,0.73691542,0.66642756,0.62161102,0.58356659,0.5771556,0.56988517,0.12157129,0.13051717,0.14653379,0.20515354,0.26477898,0.20257021,0.17033787,0.14651006,0.14277751,0.13863693,15.119114,14.978121,14.724762,13.788439,12.823383,13.829976,14.346173,14.725139,14.784284,14.849824,8.2684042,7.9761846,7.4881617,5.9989086,4.8218422,6.0565636,6.8336889,7.4888542,7.5988598,7.7234749,9.1321895,9.422839,9.9064731,11.368525,12.508818,11.312317,10.551576,9.9057884,9.7969645,9.6735521,2.0636196,2.2154721,2.4873472,3.4823918,4.4945077,3.438541,2.891411,2.4869444,2.423586,2.3533014,1.2855486,1.3272653,1.3970016,1.6087541,1.7708746,1.6006384,1.4904373,1.3969027,1.381181,1.3633716,2.0593248,2.0562714,2.0456864,1.9694821,1.8579925,1.9737193,2.0205333,2.0457063,2.0486928,2.051651,2.0540543,2.0474563,2.0310063,1.9376744,1.8140775,1.942544,1.9981492,2.0310345,2.0353357,2.0397888,1.3463813,1.3879175,1.4570061,1.6637208,1.8178164,1.655897,1.5488364,1.4569084,1.4413717,1.423744
kr,10,10,15,7193,3074.3509927826203,-6118.701985565241,-6015.48903141723,2026-07-22T12:29:17+00:00,3046.4261,-0.41876744,0.99297872,2.8433656,0.094690644,1.6251241,1.2858122,0.9027492,0.31821789,1.5538544e-06,0.62022446,0.99812535,1.319996,1.5543698,1.7827936,15.475274,0.060608266,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,-0.41876744,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,0.99297872,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,2.8433656,1.6251241,1.2858122,0.9027492,0.31821789,1.5538544e-06,0.62022446,0.99812535,1.319996,1.5543698,1.7827936,1.6251241,1.2858122,0.9027492,0.31821789,1.5538544e-06,0.62022446,0.99812535,1.319996,1.5543698,1.7827936,0.89090017,0.85580805,0.80788861,0.71832621,0.66230723,0.76696236,0.82064609,0.85965384,0.88414242,0.90492986,0.42841273,0.36314211,0.29404563,0.20217719,0.16036035,0.24734561,0.31068274,0.36957441,0.41457424,0.45954427,0.34686635,0.4113247,0.48699393,0.60243639,0.66230667,0.54326202,0.46800122,0.40468822,0.36001546,0.31823882,0.035495053,0.050931846,0.074319808,0.12464253,0.16035997,0.096271857,0.067844147,0.049167803,0.038349943,0.029757099,13.786924,13.243864,12.502297,11.116295,10.249386,11.868952,12.699723,13.303378,13.682346,14.004037,6.6298042,5.6197235,4.5504366,3.1287473,2.4816203,3.8277409,4.8079004,5.7192652,6.4156498,7.1115733,5.3678517,6.3653623,7.5363644,9.3228681,10.249377,8.4071284,7.242447,6.262661,5.5713377,4.9248328,0.54929566,0.78818426,1.1501194,1.9288772,2.4816145,1.4898333,1.0499067,0.76088521,0.59347586,0.46049926,1.2264384,1.381904,1.5497851,1.7695109,1.8604148,1.6631033,1.50922,1.3664106,1.2590486,1.1538482,1.9466668,1.8918153,1.7923171,1.5799323,1.4434912,1.6973409,1.8204859,1.8988341,1.938011,1.9604822,1.8724114,1.9357509,1.9662657,1.9252099,1.8604156,1.9595548,1.9628991,1.930864,1.8882717,1.8323645,0.7278725,0.86489339,1.0318153,1.2994064,1.4434898,1.1603466,0.98928091,0.85057284,0.75545754,0.66842811
nh,10,10,15,8063,4997.29152518224,-9964.58305036448,-9859.657435744204,2026-07-22T12:29:40+00:00,4973.9623,-0.32731008,0.54082369,3.6830069,0.074718398,1.7046653,1.5541693,1.0910115,0.64749231,0.24066699,0.66959123,1.0578756,1.3729652,1.4956205,1.5321715,15.613292,0.047847859,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,-0.32731008,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,0.54082369,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,3.6830069,1.7046653,1.5541693,1.0910115,0.64749231,0.24066699,0.66959123,1.0578756,1.3729652,1.4956205,1.5321715,1.7046653,1.5541693,1.0910115,0.64749231,0.24066699,0.66959123,1.0578756,1.3729652,1.4956205,1.5321715,0.88092883,0.86528902,0.80861827,0.74249491,0.67279478,0.74604826,0.80406966,0.84465916,0.85883957,0.86288997,0.62229314,0.59338491,0.50186787,0.41407396,0.3370637,0.41838449,0.49525833,0.55790468,0.58198982,0.58911229,0.29978375,0.3264365,0.41363833,0.5014218,0.58198593,0.49701373,0.42010389,0.35973301,0.33706006,0.33041205,0.081786258,0.093767169,0.13866663,0.19363747,0.25425576,0.19061851,0.14236334,0.10985374,0.098762691,0.095621738,13.754199,13.51001,12.625193,11.59279,10.504541,11.648269,12.554174,13.18791,13.409313,13.472553,9.7160443,9.2646916,7.8358094,6.4650576,5.2626738,6.5323591,7.7326127,8.7107285,9.0867768,9.197982,4.6806111,5.0967483,6.4582558,7.8288448,9.086716,7.7600204,6.5592046,5.6166164,5.262617,5.1588197,1.2769527,1.4640142,2.1650426,3.0233182,3.9697693,2.9761825,2.2227604,1.7151785,1.5420107,1.4929701,1.2797377,1.349054,1.5544231,1.7277738,1.8539527,1.7199123,1.568357,1.4313005,1.3758141,1.3591255,1.9156765,1.9409182,1.9756691,1.9462902,1.8678377,1.9491848,1.9755941,1.9623894,1.9489395,1.9440519,1.8103701,1.8528312,1.9459891,1.9756749,1.9489421,1.9756477,1.9502967,1.8963476,1.8678327,1.8585703,1.0828276,1.151841,1.3655854,1.5613746,1.7205908,1.5520525,1.3806958,1.2356212,1.1788628,1.1619852
