pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22]
jf,11,11,16,7328,3086.4057509622903,-6140.811501924581,-6030.420175422917,2026-07-22T12:47:46+00:00,3052.3573,-0.66206235,0.60117715,4.8410719,0.00095080587,1.1670814,1.0430774,0.94390653,0.70155659,0.17897144,0.37214121,0.61922568,0.79867209,0.93271858,0.94693517,0.97296776,17.004932,0.049204772,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,-0.66206235,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,0.60117715,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,4.8410719,1.1670814,1.0430774,0.94390653,0.70155659,0.17897144,0.37214121,0.61922568,0.79867209,0.93271858,0.94693517,0.97296776,1.1670814,1.0430774,0.94390653,0.70155659,0.17897144,0.37214121,0.61922568,0.79867209,0.93271858,0.94693517,0.97296776,0.89354492,0.88171449,0.871606,0.84443186,0.77383856,0.80181803,0.83439392,0.85574556,0.87042905,0.87192333,0.87462843,0.49296444,0.46826241,0.44859025,0.40113946,0.30443349,0.33903195,0.38530988,0.42002047,0.44637794,0.44918941,0.45434413,0.53129344,0.55587686,0.57538817,0.62220765,0.71653431,0.68295987,0.63774941,0.60361923,0.5775787,0.57479478,0.56968744,0.11806451,0.1307791,0.1416063,0.17055979,0.24488872,0.21556842,0.18120302,0.15853111,0.14286483,0.14126691,0.13837239,15.19467,14.993495,14.8216,14.359506,13.159072,13.634861,14.188812,14.551895,14.801587,14.826997,14.872997,8.3828266,7.9627703,7.6282465,6.8213491,5.1768707,5.7652152,6.5521682,7.1424194,7.5906264,7.6384352,7.7260908,9.0346087,9.452648,9.7844365,10.580599,12.184617,11.613686,10.844885,10.264504,9.8216864,9.774346,9.687496,2.0076789,2.2238896,2.4080055,2.9003576,4.1643159,3.6657263,3.081345,2.6958107,2.4294067,2.4022341,2.353013,1.2718293,1.3317331,1.3794943,1.4946176,1.7251303,1.643832,1.5328906,1.4488532,1.3848666,1.3780393,1.3655222,2.0616477,2.0576939,2.0509241,2.0211474,1.8975927,1.9520817,2.0068764,2.0353027,2.0499605,2.051178,2.0532381,2.0578096,2.0489362,2.0382805,1.9993172,1.8584727,1.918855,1.9820611,2.01709,2.0368823,2.0386522,2.0417275,1.3306552,1.3903422,1.4377123,1.5510233,1.77328,1.6957333,1.5883941,1.5061344,1.443028,1.4362722,1.4238753
kr,11,11,16,7193,3067.93794700345,-6103.8758940069,-5993.782076249023,2026-07-22T12:48:31+00:00,3040.8259,-0.41472851,0.99942992,2.8176997,0.095909349,1.6633106,1.3456969,0.99319056,0.58590153,0.055598565,0.52247358,0.81663967,1.1556628,1.4118009,1.6050977,1.7848253,15.432305,0.05935678,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,-0.41472851,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,0.99942992,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,2.8176997,1.6633106,1.3456969,0.99319056,0.58590153,0.055598565,0.52247358,0.81663967,1.1556628,1.4118009,1.6050977,1.7848253,1.6633106,1.3456969,0.99319056,0.58590153,0.055598565,0.52247358,0.81663967,1.1556628,1.4118009,1.6050977,1.7848253,0.89368824,0.86160905,0.8189376,0.76042778,0.67094634,0.75046866,0.79475975,0.83953777,0.86877708,0.88825065,0.90441761,0.43338029,0.37199223,0.30754027,0.23994511,0.16561717,0.23019855,0.27722333,0.33665904,0.38455874,0.4219603,0.45738764,0.33836598,0.39815717,0.46737633,0.54846248,0.6505957,0.56099474,0.50255668,0.43521871,0.38545991,0.3490745,0.31643752,0.033543912,0.047234721,0.067323544,0.098112671,0.15215627,0.10371448,0.079602592,0.057367704,0.044066414,0.035774374,0.02925598,13.79167,13.296614,12.638095,11.735154,10.354249,11.581461,12.264975,12.956003,13.407233,13.707755,13.957249,6.688057,5.7406976,4.7460553,3.7029061,2.5558547,3.5524943,4.278195,5.1954251,5.9346278,6.5118201,7.0585456,5.2217671,6.144483,7.2126942,8.4640404,10.040191,8.6574421,7.755608,6.716428,5.948535,5.3870243,4.8833604,0.51765989,0.72894064,1.0389575,1.5141047,2.3481221,1.6005534,1.2284515,0.88531591,0.68004634,0.55208106,0.45148721,1.2108743,1.3565143,1.5127074,1.676728,1.8458341,1.6999816,1.5865896,1.4418562,1.3263997,1.2376723,1.1550182,1.9466856,1.8987371,1.8128575,1.6776209,1.4603292,1.6536974,1.7584594,1.8564316,1.9111292,1.9401264,1.9570524,1.8587358,1.9230218,1.9600132,1.9549506,1.8729885,1.9495288,1.964173,1.9476429,1.9119658,1.8725788,1.8270419,0.70731574,0.83337226,0.98438365,1.1685683,1.4109715,1.1977282,1.0633266,0.9135247,0.80627485,0.72960997,0.66202606
nh,11,11,16,8063,4997.6495045466,-9963.2990090932,-9851.37835349824,2026-07-22T12:48:54+00:00,4975.1905,-0.33952472,0.53168869,3.707141,0.071558702,1.7316521,1.6123669,1.3459262,0.88732571,0.3799033,0.54781575,0.89276891,1.2456967,1.438669,1.4573181,1.6222084,15.479834,0.04750309,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,-0.33952472,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,0.53168869,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,3.707141,1.7316521,1.6123669,1.3459262,0.88732571,0.3799033,0.54781575,0.89276891,1.2456967,1.438669,1.4573181,1.6222084,1.7316521,1.6123669,1.3459262,0.88732571,0.3799033,0.54781575,0.89276891,1.2456967,1.438669,1.4573181,1.6222084,0.88596604,0.87404203,0.84434757,0.78324151,0.70176248,0.73020483,0.78403965,0.83206888,0.85516805,0.85728118,0.87505754,0.63086204,0.60814778,0.55617342,0.46492807,0.3662744,0.39828803,0.46600976,0.53631713,0.57442285,0.57807462,0.61003702,0.29933944,0.32037204,0.36940169,0.45852986,0.55944927,0.52615856,0.45745013,0.38846439,0.3520433,0.3485884,0.31861348,0.081129421,0.090469062,0.11416887,0.16469295,0.23525781,0.21023775,0.16401907,0.12414003,0.105463,0.10377198,0.089669521,13.714608,13.530026,13.070361,12.124449,10.863167,11.30345,12.136804,12.880288,13.23786,13.270571,13.545746,9.7656399,9.4140269,8.6094725,7.1970095,5.669867,6.1654328,7.213754,8.3021003,8.8919706,8.9484995,9.443272,4.6337249,4.9593061,5.718277,7.0979664,8.6601821,8.1448474,7.0812522,6.0133644,5.4495721,5.3960907,4.932084,1.25587,1.4004461,1.7673153,2.5494197,3.641752,3.2544456,2.5389881,1.9216672,1.6325499,1.606373,1.3880693,1.2505723,1.3054557,1.4263357,1.6211345,1.7999455,1.746315,1.6189714,1.4707146,1.3846534,1.3762123,1.3009377,1.8986491,1.9206529,1.9547667,1.9623755,1.8955579,1.9260879,1.9626702,1.9620249,1.9453071,1.9430901,1.918991,1.8018514,1.8358875,1.8989302,1.960443,1.9532664,1.964527,1.9600848,1.9176513,1.8791186,1.8748536,1.8332091,1.0742355,1.1286049,1.2512166,1.4592972,1.6688323,1.6031963,1.4568959,1.2973478,1.2084603,1.1998652,1.1241005
