pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24]
jf,12,12,17,7328,3091.38955612631,-6148.77911225262,-6031.488327844602,2026-07-22T12:30:35+00:00,3055.505,-0.66453075,0.59907337,4.8433008,2.7122863e-23,1.1686913,1.0441443,0.94478864,0.83116888,0.44738245,0.053939915,0.46574578,0.66885376,0.79945298,0.93395005,0.96828399,0.95848717,16.947957,0.048904197,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,-0.66453075,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,0.59907337,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,4.8433008,1.1686913,1.0441443,0.94478864,0.83116888,0.44738245,0.053939915,0.46574578,0.66885376,0.79945298,0.93395005,0.96828399,0.95848717,1.1686913,1.0441443,0.94478864,0.83116888,0.44738245,0.053939915,0.46574578,0.66885376,0.79945298,0.93395005,0.96828399,0.95848717,0.89414486,0.88230786,0.8722152,0.85995456,0.81278932,0.75537453,0.81524822,0.84109239,0.85639391,0.87107886,0.87465453,0.87364138,0.49412471,0.46931129,0.44959722,0.4272072,0.35368814,0.28362596,0.35710774,0.3956409,0.42099571,0.44745325,0.45424976,0.45230899,0.53195498,0.55664111,0.57618233,0.59829885,0.67033541,0.73812019,0.66700495,0.62933926,0.60441987,0.57830366,0.57157631,0.5734981,0.11832156,0.13111296,0.1419796,0.15513449,0.20532094,0.26564326,0.20271964,0.17528087,0.15894583,0.14320088,0.13935642,0.14044617,15.153929,14.953316,14.782266,14.574473,13.775119,12.802055,13.816792,14.254798,14.514128,14.763007,14.823608,14.806437,8.3744045,7.9538678,7.6197545,7.2402895,5.9942916,4.8068807,6.0522468,6.7053052,7.1350173,7.5834187,7.6986056,7.6657136,9.0155503,9.4339298,9.7651136,10.139943,11.360816,12.50963,11.304372,10.666015,10.243682,9.8010659,9.687051,9.7196214,2.0053088,2.2220969,2.4062641,2.6292127,3.4797705,4.5021107,3.4356838,2.9706527,2.6938071,2.4269625,2.3618067,2.3802757,1.2665391,1.3266076,1.3743904,1.4286667,1.6058796,1.7696635,1.5977099,1.5050568,1.4437164,1.3795882,1.3631112,1.3678161,2.0582527,2.054514,2.0479097,2.036464,1.9682941,1.8556736,1.9725472,2.0130604,2.0325368,2.0469962,2.0497599,2.0490101,2.0541868,2.0451447,2.0343617,2.0182237,1.9352671,1.8099777,1.9401803,1.9883342,2.013007,2.0329962,2.0371947,2.0360346,1.3296757,1.3895147,1.4368799,1.4904131,1.6629193,1.8182836,1.6550538,1.5652329,1.5052035,1.4420192,1.4257187,1.4303758
kr,12,12,17,7193,3082.83466680483,-6131.66933360966,-6014.694652241915,2026-07-22T12:31:11+00:00,3053.75,-0.4189621,0.99582282,2.8295693,0.094968882,1.6650963,1.3475687,0.99482703,0.76034769,0.31867283,3.2176709e-05,0.62080034,0.92084302,1.1571568,1.4137559,1.6099355,1.8475968,15.402953,0.059716377,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,-0.4189621,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,0.99582282,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,2.8295693,1.6650963,1.3475687,0.99482703,0.76034769,0.31867283,3.2176709e-05,0.62080034,0.92084302,1.1571568,1.4137559,1.6099355,1.8475968,1.6650963,1.3475687,0.99482703,0.76034769,0.31867283,3.2176709e-05,0.62080034,0.92084302,1.1571568,1.4137559,1.6099355,1.8475968,0.89462581,0.86274743,0.82026504,0.7878942,0.7184687,0.66238396,0.76710995,0.81040334,0.84074888,0.86988339,0.88951065,0.91032523,0.43515109,0.37371177,0.30909779,0.26906311,0.20144066,0.15967203,0.24653863,0.29618619,0.33824982,0.38631179,0.42431958,0.47129124,0.33958865,0.3994302,0.46873449,0.51547039,0.60242374,0.6623722,0.54322502,0.48346482,0.43659167,0.38670557,0.34974624,0.30683691,0.033746948,0.047498558,0.067687667,0.084411333,0.12401261,0.15966421,0.095738369,0.072662545,0.057697362,0.04431204,0.035867948,0.027452881,13.779879,13.288858,12.634504,12.135898,11.06654,10.202669,11.815759,12.482605,12.950016,13.398773,13.701091,14.021697,6.7026118,5.7562649,4.7610188,4.1443665,3.1027811,2.4594208,3.797423,4.5621421,5.2100461,5.9503424,6.5357745,7.2592769,5.230668,6.1524047,7.2198953,7.9397663,9.2791046,10.202488,8.3672695,7.446786,6.7248011,5.9564078,5.3871249,4.7261945,0.51980267,0.73161806,1.04259,1.3001838,1.9101605,2.4593004,1.4746536,1.1192178,0.88870977,0.68253628,0.55247232,0.42285544,1.2050077,1.3505295,1.506938,1.6043984,1.7650998,1.8559592,1.6588468,1.5383953,1.4360726,1.3203799,1.2303758,1.1213351,1.9457551,1.8987051,1.8136699,1.7404799,1.5740886,1.4376092,1.6915116,1.791898,1.8568115,1.9109304,1.939721,1.9590925,1.8585996,1.9222249,1.9584896,1.9613903,1.9207165,1.8559751,1.9549832,1.9612565,1.9464863,1.9112906,1.8716298,1.8099789,0.70870368,0.83478576,0.98591049,1.0910699,1.2935519,1.4375806,1.1547609,1.0187701,0.91511396,0.80764578,0.72983304,0.6412853
nh,12,12,17,8063,5000.5530523802,-9967.1061047604,-9848.190408190754,2026-07-22T12:31:54+00:00,4976.9947,-0.33395774,0.53593389,3.696286,0.073208433,1.7304868,1.6115509,1.3450341,1.0040303,0.64869271,0.24110374,0.67080906,1.0597103,1.3364029,1.4376637,1.4563545,1.6211034,15.548182,0.048090116,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,-0.33395774,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,0.53593389,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,3.696286,1.7304868,1.6115509,1.3450341,1.0040303,0.64869271,0.24110374,0.67080906,1.0597103,1.3364029,1.4376637,1.4563545,1.6211034,1.7304868,1.6115509,1.3450341,1.0040303,0.64869271,0.24110374,0.67080906,1.0597103,1.3364029,1.4376637,1.4563545,1.6211034,0.88477513,0.87280127,0.84290639,0.79841492,0.74482863,0.67526896,0.74836779,0.80615465,0.84186665,0.85378128,0.8559128,0.87379379,0.62903913,0.60635894,0.55431986,0.48647097,0.41621442,0.33893113,0.4205333,0.49757494,0.55261367,0.57256095,0.57622422,0.60819507,0.29761042,0.31852845,0.36747086,0.43326906,0.50383433,0.5844948,0.49942282,0.42234524,0.36909783,0.35016535,0.34670948,0.31682564,0.080580531,0.089845125,0.11343693,0.14964689,0.19481729,0.25575581,0.1917847,0.14325951,0.11426863,0.10478191,0.10309507,0.089072979,13.756645,13.570473,13.105662,12.413901,11.580731,10.499205,11.635759,12.534239,13.089496,13.274747,13.307888,13.585905,9.780415,9.4277792,8.6186662,7.5637393,6.4713776,5.269763,6.5385284,7.7363859,8.5921381,8.902282,8.9592391,9.4563277,4.627301,4.9525383,5.713504,6.7365463,7.8337079,9.0878316,7.7651169,6.5667007,5.7388003,5.4444347,5.3907022,4.9260627,1.2528808,1.3969284,1.763738,2.3267372,3.0290547,3.976538,2.9819035,2.227425,1.7766696,1.6291682,1.6029409,1.3849229,1.2590106,1.3138291,1.4348574,1.5819157,1.719032,1.8464609,1.71112,1.5587508,1.4387098,1.3932037,1.3847369,1.3094371,1.9047707,1.9264374,1.9598899,1.9708373,1.9436813,1.8664609,1.9464993,1.971536,1.9606134,1.9506878,1.9485145,1.924847,1.8028222,1.8371211,1.9010412,1.9539215,1.9715012,1.9432039,1.9715579,1.947636,1.9027931,1.8809525,1.8766179,1.8344917,1.0732767,1.1275731,1.2504659,1.4066087,1.5617114,1.7203242,1.5524239,1.3814214,1.2544528,1.2076675,1.1990353,1.1231935
