pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26]
jf,13,13,18,7328,3094.0311759153697,-6152.062351830739,-6027.872109516368,2026-07-22T12:49:30+00:00,3058.3057,-0.66668256,0.60016373,4.8121606,3.1149778e-05,1.1731263,1.0516371,1.0175815,0.86846079,0.5894133,0.17935984,0.37400391,0.58147654,0.70902624,0.9072581,0.92933585,0.99724324,0.96270744,16.820536,0.048156677,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,-0.66668256,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,0.60016373,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,4.8121606,1.1731263,1.0516371,1.0175815,0.86846079,0.5894133,0.17935984,0.37400391,0.58147654,0.70902624,0.9072581,0.92933585,0.99724324,0.96270744,1.1731263,1.0516371,1.0175815,0.86846079,0.5894133,0.17935984,0.37400391,0.58147654,0.70902624,0.9072581,0.92933585,0.99724324,0.96270744,0.89494185,0.88346759,0.88009729,0.86453273,0.83182175,0.77528405,0.80336009,0.83082256,0.84641913,0.8687095,0.8710462,0.87805206,0.87452321,0.49457431,0.47036786,0.46359811,0.43410471,0.38000903,0.30485628,0.33974405,0.37849895,0.40297635,0.44174966,0.44610994,0.45956006,0.45271294,0.53192886,0.55601131,0.56272898,0.59190658,0.64504461,0.71803116,0.68427274,0.64652084,0.62254412,0.58435739,0.58004736,0.56673233,0.57351444,0.11766769,0.13008651,0.13372491,0.15047597,0.18542819,0.24514626,0.21559244,0.18649087,0.16987057,0.1459889,0.14347606,0.13593085,0.1397335,15.053401,14.860398,14.803708,14.541903,13.991687,13.040693,13.512947,13.97488,14.237223,14.612159,14.651464,14.769306,14.709949,8.3190048,7.9118394,7.7979685,7.3018736,6.3919553,5.1278458,5.7146768,6.366555,6.7782781,7.4304658,7.5038081,7.7300464,7.614874,8.9473283,9.352408,9.4654028,9.9561857,10.849996,12.077669,11.509834,10.874827,10.471526,9.8292042,9.7567072,9.5327413,9.64682,1.9792335,2.1881247,2.2493246,2.5310865,3.1190015,4.1234913,3.6263803,3.1368764,2.8573139,2.4556115,2.4133441,2.2864297,2.3503923,1.2575701,1.3159475,1.332293,1.4035498,1.5339809,1.7118562,1.6300873,1.5376068,1.4787039,1.3850768,1.3745406,1.3420456,1.3585865,2.0505216,2.047038,2.0452005,2.0327557,1.9907171,1.8880121,1.9424596,1.9891759,2.0116641,2.0366787,2.0386968,2.0439241,2.041451,2.046457,2.0377349,2.0344401,2.0157018,1.9624639,1.8454068,1.906297,1.9606184,1.9880993,2.0212462,2.0241924,2.0322964,2.0283563,1.3214922,1.3796663,1.3958989,1.4663624,1.5939419,1.7642655,1.6865824,1.5974597,1.5401105,1.4481434,1.4377368,1.4055723,1.4219577
kr,13,13,18,7193,3086.22204895334,-6136.44409790668,-6012.588552929068,2026-07-22T12:50:10+00:00,3057.5882,-0.4217052,0.99754235,2.816684,0.094799115,1.6697247,1.4192789,1.2050061,0.81212575,0.44499302,0.05694011,0.52317326,0.73876279,1.0032443,1.3285439,1.5504618,1.5999545,1.8523006,15.300125,0.058870677,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,-0.4217052,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,0.99754235,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,2.816684,1.6697247,1.4192789,1.2050061,0.81212575,0.44499302,0.05694011,0.52317326,0.73876279,1.0032443,1.3285439,1.5504618,1.5999545,1.8523006,1.6697247,1.4192789,1.2050061,0.81212575,0.44499302,0.05694011,0.52317326,0.73876279,1.0032443,1.3285439,1.5504618,1.5999545,1.8523006,0.89554486,0.87104497,0.84713154,0.79609907,0.74027768,0.67370796,0.75278877,0.78555327,0.82208168,0.86125545,0.88433427,0.88908613,0.91114757,0.43538519,0.38671054,0.34640694,0.2770996,0.21915629,0.16625456,0.23087882,0.26494925,0.30997535,0.3694651,0.41203572,0.42169268,0.47154288,0.33974575,0.38669853,0.42826313,0.50624013,0.57895025,0.65292709,0.56360616,0.52086466,0.46815166,0.40417052,0.36184718,0.35261425,0.30697431,0.033445575,0.043894133,0.054794258,0.08021822,0.11122507,0.15244287,0.10399187,0.085824605,0.066915484,0.048275006,0.038133143,0.036126584,0.027196559,13.701948,13.327097,12.961218,12.180415,11.326341,10.307816,11.517762,12.019063,12.577952,13.177316,13.530425,13.603129,13.940672,6.6614478,5.9167195,5.3000694,4.2396585,3.3531185,2.5437155,3.5324748,4.0537566,4.7426616,5.6528621,6.304198,6.4519506,7.2146649,5.1981523,5.9165358,6.5524794,7.7455372,8.8580111,9.989866,8.6232447,7.9692943,7.1627789,6.1838594,5.536307,5.395042,4.6967453,0.51172148,0.67158571,0.83835899,1.2273488,1.7017575,2.3323949,1.5910887,1.3131272,1.0238153,0.73861362,0.58344185,0.55274124,0.41611075,1.196344,1.3109524,1.4076084,1.5759435,1.7151395,1.8339461,1.6874004,1.6054435,1.4959439,1.3521393,1.2510022,1.2283223,1.1129522,1.939369,1.9049046,1.8612062,1.7506715,1.6181043,1.4563005,1.6483025,1.7261856,1.80902,1.8879425,1.9252645,1.9316341,1.9525985,1.8525934,1.9048937,1.9355346,1.9556164,1.9312336,1.8620451,1.9398791,1.9540651,1.9517971,1.9195118,1.8796303,1.8688695,1.8041522,0.70328277,0.80131582,0.89018073,1.0624938,1.229829,1.4060007,1.1939968,1.0956407,0.97739765,0.83842534,0.74912841,0.72991273,0.63623421
nh,13,13,18,8063,5006.78034903685,-9977.5606980737,-9851.649960529368,2026-07-22T12:50:31+00:00,4983.7399,-0.33376183,0.5370522,3.6809308,0.072819502,1.7355105,1.646934,1.5232601,1.0958712,0.77945243,0.38014836,0.54840321,0.89435536,1.1775788,1.3794326,1.4731565,1.4530848,1.6259173,15.452787,0.046820236,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,-0.33376183,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,0.5370522,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,3.6809308,1.7355105,1.646934,1.5232601,1.0958712,0.77945243,0.38014836,0.54840321,0.89435536,1.1775788,1.3794326,1.4731565,1.4530848,1.6259173,1.7355105,1.646934,1.5232601,1.0958712,0.77945243,0.38014836,0.54840321,0.89435536,1.1775788,1.3794326,1.4731565,1.4530848,1.6259173,0.88522466,0.87641056,0.86332751,0.81102978,0.76530995,0.6998037,0.72839414,0.78258096,0.82187944,0.84695908,0.85776687,0.85549689,0.87425142,0.62956559,0.61271977,0.58884615,0.50434177,0.44143736,0.36430391,0.39633287,0.46419346,0.52063095,0.56066841,0.57907436,0.57514568,0.60869003,0.29667305,0.31217128,0.33437353,0.41520577,0.47768509,0.55712644,0.52374705,0.45485044,0.3993509,0.36093734,0.34354165,0.34724079,0.31589931,0.080039273,0.086832842,0.097026499,0.13896352,0.1770208,0.23357427,0.20860997,0.16250125,0.13011629,0.10995481,0.10139721,0.10318779,0.088506253,13.679188,13.542986,13.340816,12.53267,11.826172,10.813918,11.25572,12.093057,12.700328,13.087878,13.254889,13.219811,13.509621,9.7285431,9.4682282,9.0993142,7.793486,6.8214375,5.6295108,6.1244474,7.1730827,8.0451992,8.6638895,8.9483128,8.8876036,9.4059575,4.5844255,4.8239163,5.167003,6.4160863,7.381566,8.6091562,8.0933517,7.028707,6.1710845,5.5774878,5.3086759,5.3658379,4.8815248,1.2368298,1.3418094,1.4993298,2.1473738,2.7354647,3.6093734,3.2236054,2.5110972,2.0106593,1.6991083,1.5668695,1.5945389,1.3676683,1.2530098,1.2937427,1.3503046,1.5389287,1.6659786,1.8017486,1.748462,1.6214996,1.5040577,1.4152671,1.3730566,1.3821374,1.3033862,1.8983643,1.9149041,1.9342229,1.9654276,1.9519734,1.8917341,1.9227916,1.9604552,1.9638278,1.9509793,1.9407664,1.943177,1.9185007,1.7956475,1.8215455,1.8545334,1.9370313,1.9635432,1.952631,1.9632836,1.957472,1.9252679,1.8879524,1.8667953,1.8715235,1.8274174,1.0666934,1.106931,1.1635528,1.3597673,1.5004101,1.6632248,1.5972255,1.4501865,1.3225127,1.2297492,1.1865889,1.1958269,1.1165219
