pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],d_base[14],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],c_full[27],c_full[28],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],d_full[27],d_full[28],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pk[27],pk[28],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],pf[27],pf[28],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vk[27],vk[28],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],vf[27],vf[28],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_k[27],sigma_k[28],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26],sigma_f[27],sigma_f[28]
jf,14,14,19,7328,3095.32744321772,-6152.65488643544,-6021.565186214714,2026-07-22T12:51:20+00:00,3057.1439,-0.65581826,0.60810034,4.8061051,0.0034683459,1.1837279,1.06977,1.0142265,0.90536684,0.70232323,0.33020292,0.051950776,0.46595835,0.66906818,0.75134096,0.90407319,0.92560377,0.99278473,0.95846474,17.034439,0.049126877,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,-0.65581826,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,0.60810034,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,4.8061051,1.1837279,1.06977,1.0142265,0.90536684,0.70232323,0.33020292,0.051950776,0.46595835,0.66906818,0.75134096,0.90407319,0.92560377,0.99278473,0.95846474,1.1837279,1.06977,1.0142265,0.90536684,0.70232323,0.33020292,0.051950776,0.46595835,0.66906818,0.75134096,0.90407319,0.92560377,0.99278473,0.95846474,0.89392627,0.88311495,0.87757136,0.86617739,0.84302778,0.794154,0.75231528,0.81294402,0.83899904,0.84884416,0.86603775,0.86834889,0.87538273,0.87182295,0.49352289,0.47081738,0.45978036,0.43824632,0.39861304,0.32888327,0.28024126,0.35378518,0.39220899,0.40810208,0.43799139,0.44223762,0.45552748,0.44873106,0.5254967,0.54812806,0.55910679,0.58048518,0.61968616,0.68818662,0.7356013,0.66379367,0.62600247,0.61031794,0.58073794,0.57652693,0.56333333,0.57008316,0.11507661,0.12652234,0.13237945,0.14439409,0.1687134,0.21970148,0.2630157,0.2001517,0.17293396,0.1626141,0.14454115,0.1421067,0.13468973,0.1384449,15.227533,15.043368,14.948936,14.754846,14.360506,13.527968,12.815269,13.848046,14.291878,14.459584,14.752468,14.791837,14.911654,14.851015,8.4068859,8.0201101,7.8321007,7.4652804,6.7901497,5.6023422,4.7737528,6.0265322,6.6810602,6.9517902,7.4609378,7.5332699,7.7596552,7.6438821,8.9515418,9.3370542,9.5240708,9.8882397,10.556006,11.722873,12.530556,11.307353,10.663601,10.396424,9.8925453,9.8208131,9.5960675,9.7110471,1.9602655,2.1552372,2.2550097,2.4596724,2.8739382,3.7424916,4.480325,3.4094719,2.9458331,2.7700401,2.4621775,2.4207079,2.2943641,2.3583312,1.2709214,1.326026,1.3528407,1.4051804,1.5013995,1.6687355,1.7816134,1.6094594,1.5169068,1.4783946,1.4058,1.395479,1.3631763,1.3796954,2.0634668,2.0601221,2.0569528,2.04784,2.020769,1.939027,1.8536316,1.9734321,2.015115,2.0284847,2.0477088,2.0498231,2.0554608,2.0527627,2.0609551,2.0540576,2.0491701,2.0367285,2.0036455,1.9118966,1.820182,1.9497702,1.9970379,2.0127841,2.0365581,2.0393258,2.047018,2.0432676,1.3170743,1.372061,1.3987469,1.450693,1.5456605,1.708877,1.8171211,1.6513813,1.5608967,1.5230209,1.4513068,1.4410792,1.4090198,1.4254236
kr,14,14,19,7193,3086.08243516982,-6134.16487033964,-6003.428461752161,2026-07-22T12:52:15+00:00,3055.2787,-0.42085903,0.99599402,2.8374595,0.094684695,1.7075458,1.4558188,1.2021376,0.8720659,0.5877918,0.22045835,3.1684654e-05,0.62191178,0.92202943,1.0782909,1.3253057,1.5472911,1.5969344,1.8490255,15.419616,0.060137301,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,-0.42085903,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,0.99599402,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,2.8374595,1.7075458,1.4558188,1.2021376,0.8720659,0.5877918,0.22045835,3.1684654e-05,0.62191178,0.92202943,1.0782909,1.3253057,1.5472911,1.5969344,1.8490255,1.7075458,1.4558188,1.2021376,0.8720659,0.5877918,0.22045835,3.1684654e-05,0.62191178,0.92202943,1.0782909,1.3253057,1.5472911,1.5969344,1.8490255,0.89878023,0.87467426,0.84659247,0.80424771,0.76261976,0.70232117,0.66307677,0.76785923,0.81107746,0.83147352,0.86070936,0.88385968,0.8886398,0.9107474,0.44345268,0.39431708,0.34644903,0.28775299,0.24130899,0.18787213,0.15963037,0.24665993,0.29633208,0.32388995,0.36943839,0.41202131,0.42170765,0.47150736,0.33253867,0.37940253,0.42849395,0.49394672,0.55051521,0.62195899,0.6630652,0.5437569,0.4839845,0.45292036,0.40446996,0.36212425,0.35286085,0.30725238,0.032173574,0.042362642,0.055125855,0.076068052,0.09854444,0.13431496,0.15962268,0.095614862,0.072556984,0.062374786,0.048593485,0.038393601,0.036369791,0.027396961,13.858846,13.487141,13.05413,12.401191,11.759304,10.829523,10.224389,11.840094,12.506503,12.821002,13.271808,13.628776,13.702484,14.043375,6.8378699,6.0802179,5.3421109,4.4370406,3.7208918,2.896916,2.461439,3.8034013,4.5693268,4.9942585,5.6965979,6.3532102,6.5025699,7.2704622,5.1276184,5.8502411,6.6072121,7.6164685,8.488733,9.5903685,10.224211,8.3845225,7.462855,6.9838578,6.2367713,5.5838167,5.4409786,4.7377135,0.49610414,0.65321566,0.8500195,1.1729401,1.5195174,2.0710851,2.4613203,1.4743444,1.1188008,0.96179522,0.74929285,0.59201458,0.5608082,0.4224506,1.184394,1.30011,1.4151332,1.5580634,1.6707562,1.795472,1.8560264,1.6578807,1.5371273,1.4699246,1.3596465,1.2581139,1.2352778,1.119557,1.9507942,1.9190321,1.8685132,1.7777145,1.6801807,1.5338404,1.4382345,1.6927063,1.7931226,1.8375713,1.895272,1.9327577,1.9391716,1.9602004,1.8499965,1.9054251,1.9432091,1.963247,1.9533449,1.9040884,1.8560421,1.955858,1.9623835,1.9546679,1.927222,1.8872682,1.8764515,1.8116401,0.6929233,0.79091322,0.89619275,1.0410172,1.1703749,1.3389949,1.4382064,1.1547187,1.0186383,0.94963333,0.84432346,0.75450978,0.73512701,0.64099668
nh,14,14,19,8063,5010.02938244826,-9982.05876489652,-9849.152986377503,2026-07-22T12:52:58+00:00,4985.3552,-0.33385208,0.53492009,3.7137947,0.072447094,1.7285494,1.6403616,1.5172661,1.2094474,0.88555687,0.54457859,0.24039003,0.66955146,0.9612623,1.2432177,1.4121778,1.4671182,1.4469978,1.6194985,15.587486,0.047599727,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,-0.33385208,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,0.53492009,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,3.7137947,1.7285494,1.6403616,1.5172661,1.2094474,0.88555687,0.54457859,0.24039003,0.66955146,0.9612623,1.2432177,1.4121778,1.4671182,1.4469978,1.6194985,1.7285494,1.6403616,1.5172661,1.2094474,0.88555687,0.54457859,0.24039003,0.66955146,0.9612623,1.2432177,1.4121778,1.4671182,1.4469978,1.6194985,0.88456617,0.87575666,0.86269004,0.8260257,0.7813116,0.72778956,0.67510253,0.74813354,0.79231591,0.83032767,0.85081634,0.8571069,0.85482428,0.8736055,0.62905616,0.6122778,0.58850967,0.52782501,0.46329275,0.39641758,0.33917159,0.42068384,0.47835248,0.53454054,0.56795449,0.57872743,0.57478853,0.60827626,0.29790947,0.31336705,0.33549818,0.39324489,0.45663045,0.52454449,0.58459275,0.49963152,0.4416532,0.38676647,0.35485826,0.34468616,0.34839887,0.31707381,0.08087729,0.087692705,0.09790991,0.12721737,0.16411173,0.20977293,0.25619683,0.19223333,0.15492157,0.12373244,0.10730121,0.10231344,0.10412014,0.089366017,13.788163,13.650845,13.447169,12.875664,12.178684,11.34441,10.523152,11.661521,12.350214,12.942721,13.262088,13.360142,13.324562,13.617314,9.8054045,9.543872,9.1733865,8.2274652,7.2215695,6.1791537,5.2868325,6.5574037,7.4563128,8.3321435,8.8529829,9.020906,8.9595084,9.481498,4.6436599,4.8846047,5.2295733,6.1296994,7.117721,8.1763302,9.1123316,7.7879995,6.8842633,6.0287171,5.5313484,5.3727909,5.4306626,4.9423838,1.2606737,1.3669089,1.5261694,1.982999,2.5580893,3.2698327,3.9934646,2.9964344,2.4148379,1.9286777,1.6725562,1.5948094,1.6229712,1.3929916,1.2615944,1.3023159,1.3588342,1.4966745,1.6319733,1.7572896,1.849039,1.7138104,1.6015439,1.481898,1.4065869,1.3816918,1.3908281,1.3119274,1.9071587,1.9236348,1.9428741,1.9709904,1.9687226,1.9312246,1.8691413,1.9490536,1.9721985,1.9693336,1.955733,1.9494256,1.9518416,1.9272073,1.8056217,1.8313739,1.8641515,1.9285296,1.9666095,1.9716697,1.9455921,1.974049,1.9605628,1.9227614,1.8890484,1.8763966,1.8811236,1.8371944,1.0764357,1.1167099,1.1733466,1.315571,1.4622848,1.6074546,1.7234708,1.5557699,1.4285403,1.3000145,1.2219202,1.1965112,1.2058139,1.1262795
