pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],d_base[14],d_base[15],d_base[16],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],c_full[27],c_full[28],c_full[29],c_full[30],c_full[31],c_full[32],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],d_full[27],d_full[28],d_full[29],d_full[30],d_full[31],d_full[32],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pk[27],pk[28],pk[29],pk[30],pk[31],pk[32],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],pf[27],pf[28],pf[29],pf[30],pf[31],pf[32],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vk[27],vk[28],vk[29],vk[30],vk[31],vk[32],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],vf[27],vf[28],vf[29],vf[30],vf[31],vf[32],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_k[27],sigma_k[28],sigma_k[29],sigma_k[30],sigma_k[31],sigma_k[32],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26],sigma_f[27],sigma_f[28],sigma_f[29],sigma_f[30],sigma_f[31],sigma_f[32]
jf,16,16,21,7328,3101.9616304421006,-6161.923260884201,-6017.034644850768,2026-07-22T12:16:43+00:00,3062.339,-0.66470948,0.60185378,4.8220419,0.0001005318,1.1890397,1.0859123,1.0543984,0.94953781,0.83582845,0.59045711,0.3310641,0.055953764,0.46766703,0.67232299,0.75437041,0.86900782,0.93854857,0.93895351,0.97287306,0.98790966,16.867863,0.048624359,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,-0.66470948,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,0.60185378,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,4.8220419,1.1890397,1.0859123,1.0543984,0.94953781,0.83582845,0.59045711,0.3310641,0.055953764,0.46766703,0.67232299,0.75437041,0.86900782,0.93854857,0.93895351,0.97287306,0.98790966,1.1890397,1.0859123,1.0543984,0.94953781,0.83582845,0.59045711,0.3310641,0.055953764,0.46766703,0.67232299,0.75437041,0.86900782,0.93854857,0.93895351,0.97287306,0.98790966,0.89602624,0.88641205,0.88335147,0.87274816,0.86051226,0.8314568,0.79679888,0.7557468,0.81555193,0.8415554,0.85126975,0.8641625,0.87159932,0.87164178,0.87516391,0.87670348,0.49707421,0.47651683,0.47024477,0.44943661,0.42703043,0.37956432,0.33130166,0.28302555,0.35642906,0.3952381,0.41111856,0.43354738,0.44726297,0.44734304,0.4540572,0.45703792,0.52797863,0.5484528,0.55468626,0.57532215,0.59746666,0.64411536,0.6911728,0.73785048,0.66672072,0.62875131,0.61314454,0.59103398,0.57747387,0.57739462,0.57074569,0.56779165,0.11577539,0.12614395,0.12943774,0.14082443,0.15391925,0.18483749,0.22142607,0.26440269,0.20166542,0.17411828,0.16378036,0.15001765,0.14205592,0.14201042,0.13823348,0.13658127,15.114048,14.951877,14.900252,14.721396,14.515003,14.024899,13.440294,12.747833,13.756618,14.195241,14.359101,14.576575,14.702018,14.702734,14.762145,14.788114,8.3845796,8.0378205,7.9320244,7.5810351,7.2030908,6.402439,5.5883509,4.7740362,6.0121965,6.6668221,6.9346914,7.3130178,7.5443705,7.5457211,7.6589746,7.709253,8.9058712,9.2512267,9.3563719,9.7044552,10.077986,10.86485,11.658608,12.445961,11.246154,10.605691,10.342438,9.9694802,9.74075,9.7394133,9.62726,9.5774318,1.9528835,2.1277788,2.1833381,2.3754072,2.5962888,3.1178135,3.7349847,4.4599083,3.4016647,2.9370032,2.7626246,2.5304772,2.3961799,2.3954122,2.3317034,2.3038341,1.2535806,1.3032087,1.3183673,1.3686945,1.4229072,1.5374659,1.6525988,1.7645677,1.5929161,1.4997197,1.4613804,1.4071409,1.3739538,1.3737601,1.3575155,1.3503048,2.05349,2.0512591,2.0498857,2.0429979,2.0315393,1.9930634,1.9331117,1.8500978,1.9670473,2.0079442,2.0208194,2.0353079,2.0420707,2.0421056,2.0448379,2.0459306,2.0503077,2.0438604,2.0412057,2.0300904,2.0141314,1.9663756,1.8974971,1.8062953,1.9360036,1.9842754,2.0002571,2.0192025,2.0287241,2.0287751,2.0328657,2.0345628,1.3140729,1.3635881,1.3786703,1.4285979,1.4821167,1.594216,1.7052747,1.8112693,1.647928,1.5574393,1.5199214,1.4665814,1.433802,1.4336104,1.4175274,1.4103806
kr,16,16,21,7193,3096.4392486966303,-6150.878497393261,-6006.380361586046,2026-07-22T12:17:13+00:00,3063.7062,-0.41580418,1.0022214,2.8204873,0.095302297,1.7114434,1.5339677,1.2957559,0.99860304,0.76294431,0.44591734,0.22157227,0.00023446827,0.52366139,0.82009854,1.0807992,1.2633985,1.4188878,1.6369253,1.6500227,1.8864817,15.386616,0.058740186,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,-0.41580418,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,1.0022214,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,2.8204873,1.7114434,1.5339677,1.2957559,0.99860304,0.76294431,0.44591734,0.22157227,0.00023446827,0.52366139,0.82009854,1.0807992,1.2633985,1.4188878,1.6369253,1.6500227,1.8864817,1.7114434,1.5339677,1.2957559,0.99860304,0.76294431,0.44591734,0.22157227,0.00023446827,0.52366139,0.82009854,1.0807992,1.2633985,1.4188878,1.6369253,1.6500227,1.8864817,0.89822919,0.88155341,0.85626363,0.81993193,0.78735472,0.73851139,0.70076094,0.66126624,0.75099839,0.79555639,0.83051535,0.85256628,0.86975803,0.89144825,0.89266305,0.91293384,0.44176346,0.40701216,0.36154074,0.3075103,0.2673823,0.21791248,0.18634785,0.15814664,0.22953147,0.27686766,0.32210454,0.35549673,0.3848461,0.42710135,0.42967169,0.47648379,0.32999841,0.36272679,0.40824036,0.46672804,0.51369381,0.57646002,0.61982379,0.66118045,0.56118468,0.50229586,0.45042193,0.41453477,0.38451662,0.34359975,0.34119382,0.2989452,0.031588544,0.038429815,0.049461309,0.066610179,0.083226151,0.11025369,0.13285259,0.15809003,0.10310566,0.078935136,0.06146138,0.051137754,0.043479184,0.034327448,0.03383239,0.025859684,13.820708,13.564124,13.175,12.615978,12.114725,11.363191,10.78234,10.17465,11.555324,12.240921,12.778821,13.11811,13.382633,13.716372,13.735064,14.046963,6.797245,6.26254,5.5628887,4.731543,4.114109,3.3529357,2.8672629,2.4333417,3.5317127,4.2600565,4.9560991,5.4698919,5.9214793,6.5716446,6.6111935,7.3314732,5.077559,5.581138,6.2814379,7.1813654,7.9040095,8.8697692,9.536991,10.17333,8.6347334,7.7286338,6.9304695,6.3782874,5.9164097,5.2868375,5.2498184,4.5997551,0.48604082,0.59130482,0.76104218,1.0249053,1.2805689,1.6964312,2.0441519,2.4324706,1.5864473,1.2145447,0.94568268,0.786837,0.66899752,0.52818328,0.52056601,0.39789304,1.1859783,1.2675268,1.3761274,1.5072275,1.6050355,1.723759,1.7962453,1.8564745,1.6962589,1.5819539,1.4716705,1.3907019,1.3202199,1.2202197,1.2141993,1.1059002,1.9479401,1.9270729,1.8845896,1.8101229,1.7361074,1.6193484,1.5274013,1.4312641,1.6495677,1.7551594,1.8329531,1.8775951,1.9085652,1.9403315,1.9417906,1.9591185,1.8444437,1.8859241,1.9279786,1.9569417,1.9605532,1.9382213,1.9041368,1.8565891,1.9465491,1.9612682,1.9516234,1.9324248,1.9082589,1.8628692,1.8597346,1.7957395,0.68606668,0.75404316,0.85052927,0.97807778,1.0835091,1.2285737,1.3313831,1.431056,1.1928435,1.0576741,0.94210388,0.86406014,0.79994378,0.71417931,0.70919251,0.62257823
nh,16,16,21,8063,5012.961265975444,-9983.922531950888,-9837.026671482503,2026-07-22T12:17:33+00:00,4987.6252,-0.33501022,0.53605174,3.6987781,0.072428522,1.7280824,1.6765166,1.5656786,1.3488393,1.0064768,0.77932874,0.54720981,0.2430737,0.67186232,0.96478882,1.177581,1.3403715,1.4415976,1.472557,1.4613389,1.6922683,15.502433,0.047586616,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,-0.33501022,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,0.53605174,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,3.6987781,1.7280824,1.6765166,1.5656786,1.3488393,1.0064768,0.77932874,0.54720981,0.2430737,0.67186232,0.96478882,1.177581,1.3403715,1.4415976,1.472557,1.4613389,1.6922683,1.7280824,1.6765166,1.5656786,1.3488393,1.0064768,0.77932874,0.54720981,0.2430737,0.67186232,0.96478882,1.177581,1.3403715,1.4415976,1.472557,1.4613389,1.6922683,0.88474602,0.87965593,0.86818436,0.84361575,0.79905446,0.76567416,0.72861021,0.67600168,0.74887106,0.79315138,0.82220496,0.84259876,0.85447226,0.85798018,0.85671576,0.88122731,0.62854018,0.6187527,0.59746367,0.55502518,0.48691173,0.4418078,0.39648848,0.33924853,0.42069314,0.47860409,0.52102997,0.55335171,0.57328629,0.57934838,0.57715388,0.62175086,0.29839198,0.30739493,0.32713828,0.36715065,0.43320188,0.478207,0.52448179,0.58452112,0.4996326,0.44141439,0.39983265,0.36874633,0.34982662,0.34411131,0.34617822,0.30463214,0.080742746,0.084672723,0.093602774,0.11304903,0.1493349,0.17729677,0.20906877,0.25540126,0.19160885,0.15423299,0.13032795,0.11386296,0.10440388,0.10162791,0.1026275,0.083457315,13.715716,13.636807,13.45897,13.078097,12.387288,11.869812,11.295231,10.479671,11.609324,12.295776,12.746177,13.062331,13.246399,13.30078,13.281179,13.661167,9.7439021,9.5921724,9.2621406,8.6042407,7.5483165,6.8490958,6.1465362,5.2591777,6.5217672,7.4195279,8.0772323,8.5782978,8.8873323,8.9813094,8.9472894,9.6386511,4.6258017,4.7653693,5.0714393,5.6917283,6.7156831,7.413372,8.1307438,9.0614995,7.7455209,6.842997,6.1983789,5.7164653,5.4231638,5.3345625,5.3666047,4.7225393,1.251709,1.3126332,1.4510707,1.752535,2.3150544,2.7485313,3.2410746,3.959341,2.9704034,2.3909866,2.0204002,1.765153,1.6185142,1.5754798,1.590976,1.2937914,1.257295,1.2810577,1.3319545,1.4301078,1.5777105,1.6677541,1.7508313,1.84266,1.7074651,1.5947929,1.5053927,1.4338853,1.388423,1.3743997,1.3794867,1.2738028,1.90249,1.9123258,1.9308931,1.9566989,1.9679819,1.955278,1.9260076,1.8641377,1.9437347,1.9668532,1.9669144,1.9574172,1.9473948,1.9437084,1.9450775,1.9094008,1.801527,1.816733,1.8472621,1.8978953,1.9510091,1.9667856,1.9662952,1.9403251,1.9686559,1.9550958,1.9287469,1.8996157,1.8777638,1.8705291,1.8731799,1.812154,1.0726801,1.0961245,1.146842,1.2467608,1.4033303,1.5037372,1.6010831,1.7170091,1.549596,1.422047,1.3255511,1.2506668,1.2039664,1.189692,1.1948632,1.0889514
