pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],d_base[14],d_base[15],d_base[16],d_base[17],d_base[18],d_base[19],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],c_full[27],c_full[28],c_full[29],c_full[30],c_full[31],c_full[32],c_full[33],c_full[34],c_full[35],c_full[36],c_full[37],c_full[38],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],B_full[33],B_full[34],B_full[35],B_full[36],B_full[37],B_full[38],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],d_full[27],d_full[28],d_full[29],d_full[30],d_full[31],d_full[32],d_full[33],d_full[34],d_full[35],d_full[36],d_full[37],d_full[38],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pk[27],pk[28],pk[29],pk[30],pk[31],pk[32],pk[33],pk[34],pk[35],pk[36],pk[37],pk[38],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],pf[27],pf[28],pf[29],pf[30],pf[31],pf[32],pf[33],pf[34],pf[35],pf[36],pf[37],pf[38],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vk[27],vk[28],vk[29],vk[30],vk[31],vk[32],vk[33],vk[34],vk[35],vk[36],vk[37],vk[38],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],vf[27],vf[28],vf[29],vf[30],vf[31],vf[32],vf[33],vf[34],vf[35],vf[36],vf[37],vf[38],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_k[27],sigma_k[28],sigma_k[29],sigma_k[30],sigma_k[31],sigma_k[32],sigma_k[33],sigma_k[34],sigma_k[35],sigma_k[36],sigma_k[37],sigma_k[38],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26],sigma_f[27],sigma_f[28],sigma_f[29],sigma_f[30],sigma_f[31],sigma_f[32],sigma_f[33],sigma_f[34],sigma_f[35],sigma_f[36],sigma_f[37],sigma_f[38]
jf,20,19,24,7328,3108.1822455719803,-6168.364491143961,-6002.777501391465,2026-07-22T12:32:30+00:00,3065.8512,-0.66484262,0.60464782,4.7990561,0.00052533943,1.2020929,1.1081309,1.0689853,1.0529797,0.95369,0.83933131,0.59244976,0.33086213,0.055054695,0.37486428,0.58428991,0.67493381,0.75716295,0.87221852,0.95598038,0.93384278,0.9796884,0.98068449,0.99221953,16.799358,0.048388456,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,-0.66484262,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,0.60464782,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,4.7990561,1.2020929,1.1081309,1.0689853,1.0529797,0.95369,0.83933131,0.59244976,0.33086213,0.055054695,0.37486428,0.58428991,0.67493381,0.75716295,0.87221852,0.95598038,0.93384278,0.9796884,0.98068449,0.99221953,1.2020929,1.1081309,1.0689853,1.0529797,0.95369,0.83933131,0.59244976,0.33086213,0.055054695,0.37486428,0.58428991,0.67493381,0.75716295,0.87221852,0.95598038,0.93384278,0.9796884,0.98068449,0.99221953,0.8972236,0.88856045,0.88480119,0.88323845,0.87320806,0.86093025,0.83174089,0.79680797,0.75564749,0.80296919,0.83071324,0.84190294,0.85162404,0.8645412,0.87344599,0.87113317,0.87589065,0.87599263,0.87716937,0.49856327,0.47982915,0.47203507,0.4688512,0.44915251,0.42662151,0.37888026,0.33025224,0.28192904,0.33826033,0.37732919,0.39466493,0.41057491,0.4330798,0.44960569,0.44522831,0.45430039,0.45449778,0.45678445,0.52543373,0.54410348,0.55185523,0.55501919,0.57456074,0.59684029,0.64379366,0.69125526,0.73804025,0.68346507,0.64531326,0.62830813,0.61266094,0.59046192,0.57411183,0.57844665,0.56945956,0.56926388,0.56699661,0.11396769,0.12328654,0.12732229,0.12899857,0.13973898,0.15284362,0.183828,0.22062655,0.26363621,0.21415703,0.18491475,0.17306695,0.1627473,0.14899415,0.13948456,0.14195678,0.13686962,0.13676049,0.13550109,15.07278,14.927245,14.864092,14.837839,14.669335,14.463075,13.972713,13.385862,12.694393,13.489367,13.955449,14.143429,14.306737,14.523737,14.673332,14.634478,14.7144,14.716114,14.735882,8.3755427,8.0608215,7.929886,7.876399,7.5454737,7.1669674,6.3649451,5.5480256,4.7362268,5.6825562,6.3388881,6.6301174,6.8973948,7.2754626,7.5530868,7.4795497,7.6319548,7.6352708,7.6736853,8.8269492,9.140589,9.2708135,9.3239659,9.6522515,10.026534,10.81532,11.612644,12.398602,11.481774,10.840848,10.555173,10.29231,9.919381,9.64471,9.7175323,9.5665549,9.5632676,9.5251789,1.9145841,2.0711347,2.1389327,2.1670932,2.3475251,2.5676746,3.0881924,3.7063843,4.428919,3.5977005,3.1064491,2.9074137,2.7340501,2.5030061,2.3432511,2.3847828,2.2993217,2.2974885,2.2763313,1.2446389,1.2897618,1.3085586,1.3162405,1.3638011,1.41823,1.5333089,1.6492121,1.7612231,1.6302824,1.5370338,1.4953376,1.4569749,1.402629,1.3627065,1.3732803,1.3513677,1.350891,1.345369,2.0493425,2.0476827,2.0461431,2.0453704,2.0387264,2.0271618,1.9883141,1.9276353,1.8441656,1.9391681,1.986716,2.0033578,2.0163079,2.0309128,2.0389154,2.037018,2.0407731,2.0408472,2.041682,2.0466979,2.041363,2.0382999,2.036906,2.0264369,2.0105458,1.962775,1.8935002,1.8022027,1.9064057,1.960894,1.9807251,1.9966506,2.0155308,2.0267136,2.0239709,2.0294799,2.0295923,2.0308704,1.3024528,1.3475132,1.3662353,1.3738782,1.4210856,1.4748634,1.5876071,1.6996051,1.8059058,1.6814362,1.5912325,1.55056,1.5129742,1.4594769,1.4200013,1.4304708,1.4087634,1.4082907,1.4028136
kr,20,19,24,7193,3101.40740963172,-6154.81481926344,-5989.674092626623,2026-07-22T12:33:22+00:00,3067.5204,-0.41889556,0.99854588,2.8381303,0.094472684,1.7729209,1.5365419,1.3438754,1.2578019,0.99844994,0.76238078,0.44539393,0.22126686,0.00082489322,0.5235981,0.73848216,0.92243662,1.0799238,1.2623849,1.3897913,1.54996,1.5859376,1.6965803,1.8857048,15.415795,0.059208902,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,-0.41889556,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,0.99854588,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,2.8381303,1.7729209,1.5365419,1.3438754,1.2578019,0.99844994,0.76238078,0.44539393,0.22126686,0.00082489322,0.5235981,0.73848216,0.92243662,1.0799238,1.2623849,1.3897913,1.54996,1.5859376,1.6965803,1.8857048,1.7729209,1.5365419,1.3438754,1.2578019,0.99844994,0.76238078,0.44539393,0.22126686,0.00082489322,0.5235981,0.73848216,0.92243662,1.0799238,1.2623849,1.3897913,1.54996,1.5859376,1.6965803,1.8857048,0.90411418,0.88241903,0.86232687,0.85263381,0.82072212,0.7881695,0.7394311,0.70178073,0.66250448,0.75196763,0.78469161,0.81060119,0.83118472,0.85316118,0.86731561,0.88373668,0.88721785,0.89745555,0.91336128,0.45537784,0.40893907,0.37198213,0.35582353,0.30877666,0.26850014,0.2189191,0.18729392,0.15910733,0.23063816,0.26457476,0.29552068,0.32326647,0.35667771,0.38069718,0.41154756,0.41856065,0.44028142,0.47779299,0.32004788,0.36340375,0.40011782,0.41683174,0.46798763,0.51503862,0.57777264,0.62105856,0.66220303,0.5624156,0.51980113,0.4831207,0.45181925,0.4159377,0.391274,0.36088866,0.35417491,0.33381805,0.30015428,0.02971449,0.038629454,0.047411861,0.051821119,0.067096398,0.08383393,0.11099704,0.13367642,0.15890744,0.10377248,0.085689385,0.072177447,0.061962255,0.051578405,0.045185729,0.038070803,0.036605369,0.032385455,0.026104994,13.937639,13.603191,13.293455,13.144028,12.652084,12.15026,11.398918,10.818508,10.213033,11.592179,12.096645,12.496062,12.813373,13.152158,13.37036,13.623504,13.677169,13.834991,14.08019,7.0200115,6.304121,5.7344004,5.4853026,4.7600378,4.1391431,3.374812,2.8872848,2.452766,3.5554707,4.0786304,4.5556863,4.9834097,5.4984705,5.8687498,6.3443329,6.4524452,6.7872883,7.3655589,4.9337926,5.6021578,6.1681343,6.4257928,7.2144015,7.9397299,8.9068246,9.5741116,10.208386,8.6700838,8.0131478,7.4476898,6.965153,6.4120105,6.0317999,5.5633857,5.4598878,5.1460707,4.627117,0.4580725,0.59550376,0.73089154,0.79886375,1.0343443,1.2923667,1.7111077,2.0607283,2.4496845,1.5997353,1.32097,1.1126727,0.95519743,0.79512212,0.69657394,0.58689171,0.56430088,0.49924754,0.40242925,1.1560372,1.2647041,1.3528309,1.3917562,1.5060673,1.6043053,1.7234279,1.796187,1.8565702,1.695652,1.6138492,1.538421,1.4707458,1.3896933,1.3319302,1.2585364,1.2419905,1.1910926,1.1044862,1.9553143,1.9303159,1.8977107,1.8797614,1.8139044,1.7400525,1.6235767,1.5318335,1.4361452,1.6539176,1.7319145,1.7914761,1.8364205,1.8807681,1.9064452,1.9321848,1.936932,1.949095,1.9612105,1.8315957,1.8884683,1.9235784,1.9357992,1.9591199,1.9622595,1.9392537,1.9047382,1.8569766,1.9477919,1.9616076,1.9620287,1.954012,1.9352038,1.9161715,1.8856359,1.8777999,1.8515451,1.7995188,0.66667916,0.75663715,0.83440914,0.87032508,0.9823154,1.088128,1.2333612,1.3361353,1.4354133,1.1973833,1.098989,1.0160526,0.9465787,0.86839564,0.81553586,0.75136427,0.73732248,0.69503898,0.6260382
nh,20,19,24,8063,5030.38352083671,-10012.76704167342,-9844.88605828098,2026-07-22T12:33:56+00:00,5003.4358,-0.33213368,0.53903084,3.7084934,0.072355608,1.6856348,1.7326167,1.6601485,1.5255367,1.2162252,1.0076395,0.77988423,0.54745832,0.24145672,0.5485845,0.83007979,0.96553185,1.1790232,1.342657,1.4199665,1.4748349,1.5736157,1.3942568,1.6945345,15.549456,0.047324883,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,-0.33213368,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,0.53903084,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,3.7084934,1.6856348,1.7326167,1.6601485,1.5255367,1.2162252,1.0076395,0.77988423,0.54745832,0.24145672,0.5485845,0.83007979,0.96553185,1.1790232,1.342657,1.4199665,1.4748349,1.5736157,1.3942568,1.6945345,1.6856348,1.7326167,1.6601485,1.5255367,1.2162252,1.0076395,0.77988423,0.54745832,0.24145672,0.5485845,0.83007979,0.96553185,1.1790232,1.342657,1.4199665,1.4748349,1.5736157,1.3942568,1.6945345,0.87999286,0.88462751,0.87742449,0.86322022,0.82645438,0.79840945,0.76487606,0.72769708,0.67467596,0.72788402,0.77252061,0.79243511,0.82164318,0.84218105,0.85132127,0.8575893,0.86841745,0.84832173,0.88088072,0.61935476,0.628271,0.61449094,0.58851923,0.52753773,0.48595572,0.44074181,0.39538853,0.33786299,0.39560542,0.45066122,0.47756538,0.52013036,0.55262558,0.56786941,0.5786287,0.59784652,0.56281004,0.62104878,0.30478626,0.29661035,0.30926297,0.33336701,0.39128213,0.43184216,0.47695061,0.52328679,0.5837145,0.52306253,0.46696306,0.44013291,0.39844353,0.36723148,0.35277118,0.34263447,0.32467184,0.35755767,0.30322984,0.083509148,0.07996022,0.085483215,0.096492518,0.12566117,0.14850874,0.17645155,0.20817784,0.25470418,0.20801642,0.17002392,0.15343855,0.12954545,0.11307052,0.10582996,0.10089855,0.09244657,0.10819969,0.082827947,13.683411,13.755477,13.643474,13.422605,12.850916,12.414833,11.893407,11.315294,10.490844,11.318201,12.012276,12.321935,12.776105,13.095458,13.237583,13.335047,13.503419,13.190942,13.697216,9.6306298,9.7692725,9.5550001,9.1511541,8.202925,7.5563472,6.8532956,6.1480768,5.2535858,6.1514493,7.0075371,7.4258821,8.0877444,8.5930273,8.8300606,8.9973618,9.2961884,8.7513902,9.656971,4.7392607,4.6121297,4.8088711,5.1836758,6.0842244,6.7149109,7.4163227,8.1368252,9.0764432,8.1333381,7.2610217,6.8438276,6.1955803,5.7102499,5.4854,5.3277798,5.0484707,5.5598275,4.7150592,1.2985219,1.243338,1.3292175,1.5004062,1.9539629,2.3092303,2.7437257,3.2370522,3.9605116,3.2345423,2.6437795,2.3858861,2.0143614,1.7581851,1.6455984,1.5689176,1.4374939,1.6824463,1.2879296,1.2814472,1.2597633,1.2931959,1.354969,1.4933922,1.5819965,1.6722514,1.7553312,1.8474101,1.7549539,1.6530412,1.5992502,1.5095381,1.4376061,1.4029067,1.3780615,1.332972,1.414489,1.277342,1.9146419,1.9056552,1.9192548,1.9404958,1.9686474,1.970862,1.957744,1.9280036,1.8650988,1.9281863,1.9620173,1.9696543,1.9700414,1.9606888,1.9533918,1.9471081,1.9335187,1.9560215,1.9129874,1.8151582,1.8011453,1.8225436,1.8589269,1.9244678,1.9532356,1.9695439,1.9695005,1.9438086,1.9695415,1.9673314,1.957456,1.9305417,1.9008594,1.8842264,1.871443,1.8464491,1.8899388,1.8125431,1.0909094,1.0695421,1.1025388,1.1643145,1.3070676,1.4022444,1.5031936,1.6009902,1.7180666,1.6005325,1.4813081,1.4211964,1.3241639,1.2487538,1.2130312,1.1876936,1.142192,1.2249107,1.0868546
