pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],d_base[14],d_base[15],d_base[16],d_base[17],d_base[18],d_base[19],d_base[20],d_base[21],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],c_full[27],c_full[28],c_full[29],c_full[30],c_full[31],c_full[32],c_full[33],c_full[34],c_full[35],c_full[36],c_full[37],c_full[38],c_full[39],c_full[40],c_full[41],c_full[42],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],B_full[33],B_full[34],B_full[35],B_full[36],B_full[37],B_full[38],B_full[39],B_full[40],B_full[41],B_full[42],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],d_full[27],d_full[28],d_full[29],d_full[30],d_full[31],d_full[32],d_full[33],d_full[34],d_full[35],d_full[36],d_full[37],d_full[38],d_full[39],d_full[40],d_full[41],d_full[42],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pk[27],pk[28],pk[29],pk[30],pk[31],pk[32],pk[33],pk[34],pk[35],pk[36],pk[37],pk[38],pk[39],pk[40],pk[41],pk[42],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],pf[27],pf[28],pf[29],pf[30],pf[31],pf[32],pf[33],pf[34],pf[35],pf[36],pf[37],pf[38],pf[39],pf[40],pf[41],pf[42],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vk[27],vk[28],vk[29],vk[30],vk[31],vk[32],vk[33],vk[34],vk[35],vk[36],vk[37],vk[38],vk[39],vk[40],vk[41],vk[42],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],vf[27],vf[28],vf[29],vf[30],vf[31],vf[32],vf[33],vf[34],vf[35],vf[36],vf[37],vf[38],vf[39],vf[40],vf[41],vf[42],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_k[27],sigma_k[28],sigma_k[29],sigma_k[30],sigma_k[31],sigma_k[32],sigma_k[33],sigma_k[34],sigma_k[35],sigma_k[36],sigma_k[37],sigma_k[38],sigma_k[39],sigma_k[40],sigma_k[41],sigma_k[42],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26],sigma_f[27],sigma_f[28],sigma_f[29],sigma_f[30],sigma_f[31],sigma_f[32],sigma_f[33],sigma_f[34],sigma_f[35],sigma_f[36],sigma_f[37],sigma_f[38],sigma_f[39],sigma_f[40],sigma_f[41],sigma_f[42]
jf,24,21,26,7328,3110.6625506812898,-6169.3251013625795,-5989.939195797377,2026-07-22T12:34:38+00:00,3067.3056,-0.66588571,0.6049117,4.7882673,0.00057374779,1.2034745,1.1557963,1.0482444,1.0599442,1.0028804,0.9143371,0.84013458,0.59268437,0.33208737,0.058815266,0.37568282,0.58469762,0.67625295,0.75767886,0.87302197,0.95704067,0.93423114,0.94362409,1.0034318,0.92299979,1.0304435,16.755601,0.048168102,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,-0.66588571,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,0.6049117,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,4.7882673,1.2034745,1.1557963,1.0482444,1.0599442,1.0028804,0.9143371,0.84013458,0.59268437,0.33208737,0.058815266,0.37568282,0.58469762,0.67625295,0.75767886,0.87302197,0.95704067,0.93423114,0.94362409,1.0034318,0.92299979,1.0304435,1.2034745,1.1557963,1.0482444,1.0599442,1.0028804,0.9143371,0.84013458,0.59268437,0.33208737,0.058815266,0.37568282,0.58469762,0.67625295,0.75767886,0.87302197,0.95704067,0.93423114,0.94362409,1.0034318,0.92299979,1.0304435,0.89753369,0.89321044,0.88297836,0.88412397,0.87846061,0.86929277,0.86125011,0.83203243,0.7972756,0.75656426,0.8033719,0.83102774,0.84231363,0.85192499,0.86485538,0.87377236,0.87139314,0.87237664,0.87851625,0.87021026,0.88121998,0.49873358,0.48922447,0.46780467,0.47013138,0.45879439,0.44127274,0.42667553,0.37882451,0.33037859,0.28247522,0.3383135,0.37730639,0.39481726,0.4105726,0.43313402,0.44971107,0.44520077,0.44705728,0.45890378,0.44298248,0.4642668,0.52557399,0.53505671,0.5563666,0.55405521,0.56530978,0.58266548,0.5970886,0.64413868,0.69140684,0.73776757,0.68369066,0.64562556,0.62845314,0.61296156,0.59071116,0.57431291,0.57877872,0.5769409,0.56520127,0.58097399,0.55987959,0.11378368,0.11844226,0.12944177,0.128212,0.13428712,0.14409963,0.15268655,0.18372667,0.22036669,0.26293622,0.21396084,0.18478996,0.17283069,0.16261895,0.14883971,0.13930835,0.14185389,0.14080185,0.13422748,0.14311881,0.13132845,15.038717,14.966278,14.794833,14.814029,14.719136,14.565523,14.430763,13.941204,13.358832,12.676689,13.460979,13.92437,14.113471,14.274516,14.491172,14.640581,14.600716,14.617195,14.720068,14.580896,14.765371,8.3565811,8.1972501,7.8383486,7.8773341,7.6873758,7.3937901,7.1492052,6.3474324,5.5356919,4.7330422,5.6686461,6.3219954,6.6154007,6.8793909,7.257421,7.5351794,7.4596067,7.4907136,7.6892089,7.4224378,7.7790695,8.8063082,8.965197,9.322257,9.2835282,9.4721053,9.7629105,10.004579,10.792931,11.584937,12.361739,11.455648,10.817844,10.53011,10.27054,9.8977207,9.6229583,9.6977855,9.6669917,9.4702871,9.7345686,9.3811193,1.906514,1.9845712,2.1688747,2.1482692,2.2500614,2.4144759,2.558355,3.0784509,3.6923764,4.4056545,3.5850425,3.0962669,2.8958821,2.7247782,2.4938988,2.3341952,2.3768472,2.3592197,2.2490622,2.3980417,2.2004871,1.2413548,1.2642161,1.3157947,1.3101873,1.3375181,1.3797895,1.4150148,1.5302517,1.6456492,1.7566899,1.626901,1.5338944,1.4918117,1.4538566,1.3994299,1.3594286,1.370311,1.3658314,1.3372543,1.3756637,1.3243228,2.0466738,2.046205,2.042433,2.0430252,2.0397184,2.0325137,2.0245528,1.985666,1.9253098,1.8428443,1.9367154,1.9841034,2.0008814,2.0136786,2.0282961,2.036302,2.034351,2.0351746,2.0397553,2.0333293,2.041447,2.0440014,2.0416435,2.0336333,2.0346845,2.0291455,2.0185142,2.0077248,1.9597925,1.8907756,1.800458,1.9035568,1.9579499,1.9779862,1.9937637,2.0127162,2.0239489,2.0211169,2.0223029,2.029204,2.0196627,2.0319503,1.2998399,1.322692,1.374093,1.3685157,1.3956744,1.4375503,1.4723208,1.5851995,1.6966731,1.8020123,1.6786851,1.5887441,1.5477031,1.5105223,1.4569515,1.4173998,1.4281744,1.4237406,1.3954126,1.4334702,1.3825703
kr,24,21,26,7193,3108.2093594424196,-6164.418718884839,-5985.516265028288,2026-07-22T12:35:10+00:00,3073.9361,-0.41887246,1.0022462,2.8178297,0.094855621,1.7773159,1.5564534,1.5160096,1.2995678,1.1553598,0.87407358,0.76430608,0.44564844,0.22063757,9.0115748e-05,0.52433237,0.74028926,0.92364159,1.0834112,1.2664431,1.3946364,1.4652809,1.6406546,1.6039353,1.8020879,1.9083642,15.318464,0.057925886,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,-0.41887246,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,1.0022462,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,2.8178297,1.7773159,1.5564534,1.5160096,1.2995678,1.1553598,0.87407358,0.76430608,0.44564844,0.22063757,9.0115748e-05,0.52433237,0.74028926,0.92364159,1.0834112,1.2664431,1.3946364,1.4652809,1.6406546,1.6039353,1.8020879,1.9083642,1.7773159,1.5564534,1.5160096,1.2995678,1.1553598,0.87407358,0.76430608,0.44564844,0.22063757,9.0115748e-05,0.52433237,0.74028926,0.92364159,1.0834112,1.2664431,1.3946364,1.4652809,1.6406546,1.6039353,1.8020879,1.9083642,0.90448369,0.88436604,0.88037775,0.85738772,0.84050908,0.80397601,0.78844156,0.73946493,0.70166361,0.66236179,0.75207648,0.78494899,0.81075807,0.83161782,0.85362179,0.86782973,0.87523936,0.89236424,0.88892672,0.90656854,0.91513231,0.45478212,0.41137106,0.40352193,0.36224579,0.33557643,0.28596567,0.26759823,0.2178656,0.18621592,0.15812323,0.22962573,0.26366026,0.29445185,0.32256413,0.35605469,0.38021049,0.3937318,0.4278232,0.42063137,0.45969496,0.48083258,0.31925413,0.35966506,0.36725502,0.40869181,0.4369103,0.49275388,0.51464564,0.5777138,0.62116947,0.66232886,0.56226183,0.5194319,0.48287136,0.45111961,0.41513741,0.39033511,0.37684863,0.34404263,0.3508246,0.31484206,0.29621789,0.02931857,0.037499303,0.039182632,0.049264211,0.057061898,0.075035182,0.083118123,0.11027435,0.13294766,0.15810148,0.10304103,0.084970904,0.071587824,0.061300004,0.050975515,0.044606449,0.041380442,0.034184006,0.035598896,0.028501348,0.025207362,13.855301,13.54713,13.486035,13.133863,12.875308,12.315678,12.077714,11.327467,10.748409,10.146365,11.520657,12.024213,12.419568,12.739108,13.076175,13.293819,13.407323,13.66965,13.616992,13.887238,14.018421,6.9665635,6.3015729,6.1813363,5.5490492,5.1405156,4.3805549,4.0991939,3.3373663,2.852542,2.4222051,3.5175135,4.0388702,4.5105501,4.9411871,5.454211,5.8242408,6.0313664,6.5535944,6.4434266,7.0418208,7.3656166,4.890483,5.5095163,5.6257829,6.2605308,6.6927947,7.5482326,7.8835807,8.8496881,9.5153622,10.145861,8.6129877,7.956899,7.3968476,6.9104595,6.3592676,5.9793344,5.7727422,5.2702047,5.374094,4.8228968,4.5376031,0.44911546,0.57443173,0.60021774,0.75465205,0.87410065,1.1494237,1.273242,1.6892336,2.0365539,2.4218718,1.5784303,1.3016237,1.0966155,0.93902191,0.7808666,0.68330229,0.63388482,0.52364646,0.54532042,0.43659688,0.38613808,1.1503944,1.2516022,1.2701299,1.3685942,1.433002,1.5537594,1.5984812,1.7179064,1.7907098,1.8508918,1.6900419,1.6080482,1.5330698,1.4645951,1.3834981,1.3255367,1.2933314,1.2129893,1.2298309,1.1390807,1.0907388,1.9489215,1.9259512,1.9201644,1.8812043,1.8481016,1.7685776,1.7327022,1.6156327,1.5235988,1.428005,1.6461476,1.7245233,1.7839311,1.829573,1.8740901,1.8999482,1.9122306,1.9364438,1.9321282,1.950572,1.955502,1.824603,1.87828,1.886713,1.924033,1.9412995,1.956735,1.9561008,1.9331583,1.8986073,1.8509361,1.9417089,1.955462,1.9557918,1.9475666,1.9285481,1.9092905,1.8966529,1.8593089,1.8678141,1.8178135,1.7870321,0.66026361,0.74356636,0.75940742,0.84703879,0.90786717,1.0311045,1.0804686,1.2259504,1.3288336,1.4279252,1.1898686,1.0913403,1.009015,0.93886094,0.8608493,0.80797438,0.7795219,0.7111583,0.72519488,0.65127051,0.61351818
nh,24,21,26,8063,5028.71828522219,-10005.43657044438,-9823.56550510257,2026-07-22T12:36:02+00:00,5001.804,-0.3343357,0.53794877,3.7053286,0.072011561,1.6869563,1.7962164,1.6503031,1.5693645,1.49384,1.2174649,1.0086529,0.78086117,0.54758772,0.24178365,0.54865032,0.83104732,0.96643506,1.1801671,1.3441361,1.4213056,1.4779212,1.4756718,1.456709,1.5830365,1.6837468,15.505197,0.047348613,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,-0.3343357,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,0.53794877,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,3.7053286,1.6869563,1.7962164,1.6503031,1.5693645,1.49384,1.2174649,1.0086529,0.78086117,0.54758772,0.24178365,0.54865032,0.83104732,0.96643506,1.1801671,1.3441361,1.4213056,1.4779212,1.4756718,1.456709,1.5830365,1.6837468,1.6869563,1.7962164,1.6503031,1.5693645,1.49384,1.2174649,1.0086529,0.78086117,0.54758772,0.24178365,0.54865032,0.83104732,0.96643506,1.1801671,1.3441361,1.4213056,1.4779212,1.4756718,1.456709,1.5830365,1.6837468,0.88056459,0.89110834,0.87687119,0.86843376,0.86020831,0.82717698,0.79917054,0.76570229,0.72844923,0.67552722,0.72862537,0.77333029,0.79319383,0.82236596,0.8428893,0.85198586,0.85843091,0.85817851,0.85603877,0.86988633,0.88024434,0.62001851,0.64063604,0.61302148,0.59744275,0.58276465,0.52821504,0.48658917,0.44136151,0.39583028,0.33831838,0.39603498,0.45128118,0.47817629,0.52078935,0.55334586,0.56855797,0.57965535,0.57921556,0.57550439,0.60008591,0.61940734,0.30532618,0.28645449,0.31177834,0.32623029,0.3399556,0.39188986,0.4325087,0.47763311,0.52413795,0.58450962,0.52392638,0.46764624,0.44082344,0.39907277,0.36778246,0.35334057,0.34287662,0.34329015,0.34678358,0.32376992,0.30588879,0.083573864,0.075493066,0.086425444,0.092979058,0.099419072,0.12575669,0.14864204,0.17660541,0.20846966,0.25499907,0.20831723,0.17017538,0.15358783,0.12965313,0.11313622,0.10590541,0.10081712,0.10101583,0.10270226,0.091846968,0.083820702,13.653328,13.816811,13.596061,13.465237,13.3377,12.825542,12.391297,11.872365,11.294749,10.474183,11.29748,11.990639,12.298627,12.750947,13.069165,13.210209,13.310141,13.306227,13.27305,13.487759,13.648362,9.6135093,9.9331882,9.505019,9.2634677,9.0358809,8.1900785,7.5446611,6.8433973,6.1374265,5.2456932,6.1406005,6.9972037,7.4142177,8.0749417,8.5797368,8.8156035,8.9876705,8.9808516,8.9233092,9.3044505,9.6040331,4.7341427,4.4415333,4.8341847,5.0582651,5.2710787,6.0763297,6.7061327,7.4057956,8.1268624,9.062937,8.1235819,7.2509472,6.8350544,6.187702,5.7025395,5.4786153,5.3163696,5.3227815,5.3769478,5.0201164,4.7428661,1.2958292,1.1705349,1.3400436,1.4416586,1.5415123,1.9498824,2.3047242,2.7383017,3.2323632,3.9538109,3.2299998,2.6386028,2.3814096,2.0102974,1.7541995,1.6420843,1.5631893,1.5662703,1.5924188,1.4241054,1.2996565,1.276985,1.226595,1.2938573,1.3310036,1.3654668,1.4888079,1.5775099,1.6678333,1.7513132,1.8435258,1.7509567,1.6486099,1.5948141,1.5049924,1.432936,1.3983196,1.3726997,1.3737208,1.3823186,1.3247422,1.2784634,1.9112707,1.8893464,1.9178734,1.9310816,1.9416717,1.9656947,1.9681237,1.9552455,1.9256291,1.8630563,1.9258006,1.9594635,1.9669557,1.9671294,1.9575942,1.9502364,1.943687,1.9439657,1.9462542,1.9289844,1.9118641,1.8134732,1.7802349,1.824004,1.8461056,1.8652469,1.9222585,1.9508132,1.9668611,1.9665364,1.9405059,1.9665765,1.9647058,1.9549942,1.9283046,1.8987484,1.8822322,1.8690936,1.8696318,1.874116,1.8424858,1.814408,1.0897393,1.0402729,1.1064491,1.1435098,1.178243,1.3056307,1.400766,1.5015668,1.5995354,1.7162729,1.5991045,1.4797221,1.4197373,1.3227456,1.2472915,1.2116842,1.1855771,1.1866138,1.1953551,1.1372359,1.0912004
