pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],d_base[10],d_base[11],d_base[12],d_base[13],d_base[14],d_base[15],d_base[16],d_base[17],d_base[18],d_base[19],d_base[20],d_base[21],d_base[22],d_base[23],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],c_full[19],c_full[20],c_full[21],c_full[22],c_full[23],c_full[24],c_full[25],c_full[26],c_full[27],c_full[28],c_full[29],c_full[30],c_full[31],c_full[32],c_full[33],c_full[34],c_full[35],c_full[36],c_full[37],c_full[38],c_full[39],c_full[40],c_full[41],c_full[42],c_full[43],c_full[44],c_full[45],c_full[46],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],B_full[19],B_full[20],B_full[21],B_full[22],B_full[23],B_full[24],B_full[25],B_full[26],B_full[27],B_full[28],B_full[29],B_full[30],B_full[31],B_full[32],B_full[33],B_full[34],B_full[35],B_full[36],B_full[37],B_full[38],B_full[39],B_full[40],B_full[41],B_full[42],B_full[43],B_full[44],B_full[45],B_full[46],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],d_full[19],d_full[20],d_full[21],d_full[22],d_full[23],d_full[24],d_full[25],d_full[26],d_full[27],d_full[28],d_full[29],d_full[30],d_full[31],d_full[32],d_full[33],d_full[34],d_full[35],d_full[36],d_full[37],d_full[38],d_full[39],d_full[40],d_full[41],d_full[42],d_full[43],d_full[44],d_full[45],d_full[46],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pk[19],pk[20],pk[21],pk[22],pk[23],pk[24],pk[25],pk[26],pk[27],pk[28],pk[29],pk[30],pk[31],pk[32],pk[33],pk[34],pk[35],pk[36],pk[37],pk[38],pk[39],pk[40],pk[41],pk[42],pk[43],pk[44],pk[45],pk[46],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],pf[19],pf[20],pf[21],pf[22],pf[23],pf[24],pf[25],pf[26],pf[27],pf[28],pf[29],pf[30],pf[31],pf[32],pf[33],pf[34],pf[35],pf[36],pf[37],pf[38],pf[39],pf[40],pf[41],pf[42],pf[43],pf[44],pf[45],pf[46],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vk[19],vk[20],vk[21],vk[22],vk[23],vk[24],vk[25],vk[26],vk[27],vk[28],vk[29],vk[30],vk[31],vk[32],vk[33],vk[34],vk[35],vk[36],vk[37],vk[38],vk[39],vk[40],vk[41],vk[42],vk[43],vk[44],vk[45],vk[46],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],vf[19],vf[20],vf[21],vf[22],vf[23],vf[24],vf[25],vf[26],vf[27],vf[28],vf[29],vf[30],vf[31],vf[32],vf[33],vf[34],vf[35],vf[36],vf[37],vf[38],vf[39],vf[40],vf[41],vf[42],vf[43],vf[44],vf[45],vf[46],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_k[19],sigma_k[20],sigma_k[21],sigma_k[22],sigma_k[23],sigma_k[24],sigma_k[25],sigma_k[26],sigma_k[27],sigma_k[28],sigma_k[29],sigma_k[30],sigma_k[31],sigma_k[32],sigma_k[33],sigma_k[34],sigma_k[35],sigma_k[36],sigma_k[37],sigma_k[38],sigma_k[39],sigma_k[40],sigma_k[41],sigma_k[42],sigma_k[43],sigma_k[44],sigma_k[45],sigma_k[46],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18],sigma_f[19],sigma_f[20],sigma_f[21],sigma_f[22],sigma_f[23],sigma_f[24],sigma_f[25],sigma_f[26],sigma_f[27],sigma_f[28],sigma_f[29],sigma_f[30],sigma_f[31],sigma_f[32],sigma_f[33],sigma_f[34],sigma_f[35],sigma_f[36],sigma_f[37],sigma_f[38],sigma_f[39],sigma_f[40],sigma_f[41],sigma_f[42],sigma_f[43],sigma_f[44],sigma_f[45],sigma_f[46]
jf,28,23,28,7328,3110.1590691894844,-6164.318138378969,-5971.133317001058,2026-07-22T12:37:24+00:00,3066.1304,-0.6594409,0.61187781,4.7480508,0.003222529,1.1818194,1.215373,1.0931718,1.0713098,1.0549219,1.0040627,0.91552261,0.84109131,0.59318623,0.33146282,0.053740402,0.37638923,0.58519157,0.67622492,0.75842358,0.87359662,0.95794677,0.93528154,0.94446773,0.98205108,1.0424731,0.9239517,1.0316306,16.773659,0.047999273,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,-0.6594409,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,0.61187781,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,4.7480508,1.1818194,1.215373,1.0931718,1.0713098,1.0549219,1.0040627,0.91552261,0.84109131,0.59318623,0.33146282,0.053740402,0.37638923,0.58519157,0.67622492,0.75842358,0.87359662,0.95794677,0.93528154,0.94446773,0.98205108,1.0424731,0.9239517,1.0316306,1.1818194,1.215373,1.0931718,1.0713098,1.0549219,1.0040627,0.91552261,0.84109131,0.59318623,0.33146282,0.053740402,0.37638923,0.58519157,0.67622492,0.75842358,0.87359662,0.95794677,0.93528154,0.94446773,0.98205108,1.0424731,0.9239517,1.0316306,0.89441425,0.89744513,0.88609642,0.8839752,0.88236683,0.87727505,0.86804606,0.85992592,0.83047248,0.79536311,0.75374153,0.80167951,0.82946081,0.84075201,0.85051686,0.86351295,0.87252623,0.87014602,0.8711144,0.8750241,0.88113456,0.86894475,0.88005389,0.49163554,0.49832792,0.47397079,0.46962089,0.4663625,0.45626557,0.43875894,0.42413269,0.37627275,0.32774575,0.2792713,0.33589844,0.37475633,0.39213248,0.40801038,0.43050858,0.44713448,0.44265665,0.44447066,0.45190403,0.46388882,0.44042098,0.46173547,0.52731861,0.5206378,0.54492724,0.54925763,0.55249992,0.56253896,0.57991639,0.59440659,0.6416407,0.68924432,0.73649299,0.68126757,0.64313272,0.62601925,0.61034913,0.58809316,0.57160722,0.57605062,0.57425085,0.56687174,0.55496054,0.57826819,0.55710193,0.11452928,0.11131504,0.12333743,0.12558076,0.12728094,0.13265908,0.14239089,0.15093689,0.18181473,0.21839971,0.26149344,0.21183442,0.18287216,0.1710586,0.16082092,0.1471636,0.13766918,0.14017831,0.13915764,0.13503457,0.12858312,0.14144414,0.12972477,15.002599,15.053439,14.863079,14.827499,14.80052,14.715112,14.560309,14.424104,13.930062,13.34115,12.643003,13.447099,13.913093,14.102487,14.26628,14.484272,14.635457,14.595533,14.611776,14.677356,14.779851,14.575383,14.761724,8.2465269,8.3587826,7.9502244,7.8772606,7.8226055,7.653243,7.3595927,7.114257,6.3114708,5.4974954,4.6844015,5.6342458,6.2860349,6.5774964,6.8438269,7.2212041,7.5000813,7.4249716,7.4553992,7.580084,7.7811129,7.3874713,7.7449933,8.8450625,8.7330008,9.1404237,9.2130602,9.2674453,9.4358366,9.7273197,9.9703735,10.762662,11.561149,12.353682,11.42735,10.787689,10.500633,10.237788,9.864474,9.5879446,9.6624765,9.6322878,9.5085131,9.3087188,9.6996733,9.3446377,1.9210751,1.8671605,2.0688199,2.1064488,2.1349671,2.2251782,2.3884162,2.5317639,3.0496983,3.6633623,4.3862017,3.5532383,3.0674353,2.8692786,2.6975552,2.4684721,2.3092159,2.3513031,2.3341828,2.2650238,2.1568093,2.3725357,2.175959,1.2585948,1.2424988,1.3011371,1.311624,1.3194817,1.3438421,1.3861061,1.4214229,1.5367267,1.6522988,1.7644962,1.6330448,1.540366,1.4985969,1.4603316,1.4060283,1.3658832,1.3766946,1.3723146,1.3543691,1.3254484,1.3820928,1.3306432,2.0474963,2.0477714,2.0450062,2.0439996,2.0431436,2.0399342,2.0323645,2.0240721,1.9840958,1.9224242,1.8374391,1.9343504,1.9824993,1.9995616,2.0128275,2.0279087,2.0363046,2.034271,2.035115,2.0382869,2.0424352,2.033193,2.0417775,2.044724,2.0460378,2.0394994,2.0378215,2.0364632,2.0317015,2.0214568,2.0109495,1.9638992,1.89544,1.80424,1.9084724,1.9620839,1.9816747,1.9972889,2.0157491,2.0266737,2.0239568,2.0250774,2.0293856,2.035374,2.0225382,2.0343849,1.3042453,1.288145,1.3467208,1.3571733,1.3650005,1.3892401,1.4311979,1.4661608,1.579626,1.6921244,1.7997885,1.6734814,1.5831888,1.5422269,1.5045703,1.4509317,1.4111371,1.4218655,1.4175202,1.3997026,1.3709413,1.4272191,1.3761116
kr,28,23,28,7193,3111.0608232044196,-6166.121646408839,-5973.4574653325535,2026-07-22T12:38:31+00:00,3076.5344,-0.42250523,0.99952582,2.828528,0.094158377,1.8804033,1.5795195,1.5378588,1.3495866,1.2625778,1.1557817,0.87480346,0.76465733,0.44624931,0.22150463,0.00014050051,0.52412553,0.74057849,0.92429726,1.0835069,1.2665027,1.3948002,1.4654864,1.6412803,1.5904246,1.6221438,1.8027909,1.9084021,15.313047,0.058248881,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,-0.42250523,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,0.99952582,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,2.828528,1.8804033,1.5795195,1.5378588,1.3495866,1.2625778,1.1557817,0.87480346,0.76465733,0.44624931,0.22150463,0.00014050051,0.52412553,0.74057849,0.92429726,1.0835069,1.2665027,1.3948002,1.4654864,1.6412803,1.5904246,1.6221438,1.8027909,1.9084021,1.8804033,1.5795195,1.5378588,1.3495866,1.2625778,1.1557817,0.87480346,0.76465733,0.44624931,0.22150463,0.00014050051,0.52412553,0.74057849,0.92429726,1.0835069,1.2665027,1.3948002,1.4654864,1.6412803,1.5904246,1.6221438,1.8027909,1.9084021,0.91351255,0.88729452,0.88325849,0.86374455,0.85401142,0.84144057,0.80507983,0.78954223,0.74074046,0.70307234,0.66369749,0.75319172,0.78605121,0.81182833,0.83254188,0.85446028,0.86862295,0.87600565,0.89309287,0.88833434,0.89131974,0.90723198,0.91569846,0.47634696,0.41692512,0.40881417,0.37269176,0.3563483,0.33664574,0.28701574,0.26855235,0.21875608,0.18706241,0.15878703,0.2304204,0.26459709,0.29550355,0.323558,0.35708014,0.38127811,0.39481828,0.42901374,0.41905426,0.42526042,0.46091439,0.48192423,0.30233504,0.35671459,0.36451199,0.4004092,0.41730855,0.43825866,0.49405738,0.51602382,0.57901747,0.62238585,0.66364623,0.56373373,0.5208217,0.48418871,0.45253935,0.41654269,0.39169851,0.37818999,0.34526536,0.35468323,0.34879837,0.31600836,0.29746834,0.026206408,0.03678442,0.038492417,0.047033949,0.051464708,0.057349841,0.075369291,0.083508193,0.11073087,0.1334396,0.15875301,0.10354843,0.085372319,0.071915221,0.061624415,0.051257935,0.044855334,0.041612836,0.034366866,0.036347716,0.035101573,0.028656163,0.025366763,13.988661,13.587183,13.525379,13.226561,13.077517,12.885019,12.328226,12.090297,11.342994,10.76618,10.163231,11.53366,12.036839,12.431566,12.748753,13.084391,13.301264,13.414316,13.675973,13.603106,13.648821,13.892486,14.022134,7.2943236,6.3843941,6.2601907,5.7070466,5.4567784,5.1550721,4.3950856,4.1123548,3.3498222,2.8644955,2.4315132,3.5284385,4.0517878,4.5250598,4.9546589,5.4679851,5.8385297,6.0458709,6.5695077,6.4169976,6.5120329,7.0580038,7.3797285,4.6296708,5.4623874,5.5817893,6.131485,6.3902656,6.7110756,7.565524,7.9018972,8.8665219,9.5306239,10.162446,8.6324812,7.9753674,7.4144047,6.9297564,6.3785379,5.9980978,5.7912412,5.2870648,5.4312811,5.3411658,4.839051,4.5551467,0.40129997,0.56328156,0.58943621,0.72023308,0.7880815,0.87820083,1.1541335,1.2787649,1.695627,2.0433668,2.4309924,1.585642,1.3073104,1.1012412,0.94365757,0.78491518,0.68687185,0.63721932,0.52626144,0.5565943,0.53751205,0.43881317,0.38844243,1.0999289,1.2374773,1.256572,1.3424571,1.3817265,1.42935,1.5501677,1.595148,1.7148701,1.7879532,1.8487618,1.6871879,1.6047639,1.5294667,1.4611236,1.3799632,1.3219232,1.2896896,1.2091563,1.2324771,1.2179316,1.1352438,1.0872384,1.9544039,1.9293988,1.9237817,1.8921092,1.8741037,1.8492266,1.7702053,1.7343507,1.6177232,1.5259935,1.430182,1.6478514,1.7261797,1.7854659,1.830721,1.8749603,1.9006384,1.9128122,1.9367753,1.9307842,1.9346119,1.9506072,1.9553155,1.7972087,1.874533,1.8833906,1.9173894,1.929651,1.9416201,1.9564562,1.9555894,1.9320069,1.8970763,1.8488313,1.940634,1.9548972,1.9556159,1.94776,1.9291461,1.9101444,1.8976437,1.8605441,1.872137,1.8649868,1.8193049,1.7888921,0.62512666,0.73658779,0.75282626,0.82846706,0.86459419,0.90985502,1.0330282,1.0825791,1.2279531,1.3306768,1.4300577,1.1922463,1.0934817,1.0109625,0.94101287,0.86294962,0.80997653,0.78147477,0.71286428,0.73236833,0.72016979,0.65286941,0.61529579
nh,28,23,28,8063,5030.88278513108,-10005.76557026216,-9809.90442297098,2026-07-22T12:39:38+00:00,5003.854,-0.33288902,0.53908883,3.7036892,0.072478648,1.7070567,1.7527069,1.6313056,1.6611298,1.5687987,1.4934178,1.2169251,1.0082041,0.78059849,0.54755936,0.24285195,0.54856229,0.83079345,0.96608077,1.1796536,1.3434921,1.4206766,1.4772607,1.4751637,1.5745335,1.3177753,1.5824,1.6831136,15.530294,0.047322872,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,-0.33288902,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,0.53908883,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,3.7036892,1.7070567,1.7527069,1.6313056,1.6611298,1.5687987,1.4934178,1.2169251,1.0082041,0.78059849,0.54755936,0.24285195,0.54856229,0.83079345,0.96608077,1.1796536,1.3434921,1.4206766,1.4772607,1.4751637,1.5745335,1.3177753,1.5824,1.6831136,1.7070567,1.7527069,1.6313056,1.6611298,1.5687987,1.4934178,1.2169251,1.0082041,0.78059849,0.54755936,0.24285195,0.54856229,0.83079345,0.96608077,1.1796536,1.3434921,1.4206766,1.4772607,1.4751637,1.5745335,1.3177753,1.5824,1.6831136,0.88227124,0.88671515,0.87462752,0.87767731,0.86806447,0.85983937,0.82673764,0.7987012,0.76521789,0.7279646,0.67519894,0.72813101,0.77285609,0.79272974,0.82192234,0.8424637,0.85157849,0.85803202,0.85779629,0.86867631,0.83934676,0.86951237,0.87989175,0.62340637,0.63204129,0.60894253,0.61465637,0.59689199,0.58223719,0.52765392,0.48604514,0.44085983,0.39538566,0.33809682,0.39557881,0.45077953,0.47765161,0.52023284,0.55276776,0.5679862,0.57908042,0.57867033,0.59800163,0.54767874,0.59952243,0.61885233,0.30130903,0.29340503,0.31463174,0.30935626,0.3258109,0.33950301,0.39143783,0.43202814,0.47710921,0.52356749,0.58373702,0.52336778,0.4671215,0.4403226,0.3986134,0.36735872,0.35291987,0.34246633,0.34285166,0.32477848,0.3722127,0.32336452,0.30549255,0.081867794,0.078469428,0.087749945,0.085397511,0.092836544,0.09925683,0.12557691,0.14842995,0.176344,0.20814673,0.25446176,0.20800298,0.16991896,0.15335987,0.12946671,0.11297935,0.10575444,0.10067423,0.10085927,0.092360969,0.11546309,0.091711564,0.083693971,13.701932,13.770947,13.583222,13.630586,13.481296,13.353558,12.839478,12.404064,11.884059,11.305504,10.486038,11.308088,12.002682,12.311326,12.764695,13.083709,13.225264,13.325489,13.321828,13.490798,13.035302,13.503783,13.664977,9.6816841,9.8157869,9.4570564,9.5457941,9.269908,9.0423146,8.1946204,7.5484237,6.8466827,6.1404554,5.2507429,6.1434551,7.0007386,7.4180698,8.0793689,8.5846457,8.8209925,8.993289,8.9869202,9.2871411,8.5056117,9.3107595,9.6109585,4.6794177,4.5566664,4.8863233,4.8043936,5.0599389,5.2725815,6.0791444,6.7095239,7.4096462,8.131157,9.0656074,8.1280554,7.2545341,6.8383393,6.1905832,5.7051888,5.4809493,5.3186028,5.3245869,5.0439052,5.7805726,5.021946,4.7443891,1.2714309,1.2186533,1.3627824,1.3262484,1.4417788,1.5414877,1.9502463,2.3051608,2.7386742,3.2325798,3.9518659,3.2303474,2.6388913,2.3817239,2.0106561,1.7546025,1.6423976,1.5635003,1.5663741,1.434393,1.7931757,1.4243075,1.299792,1.2700832,1.2490155,1.304976,1.2912513,1.3336648,1.3680801,1.4915088,1.5801656,1.6703785,1.7537096,1.8455016,1.7533735,1.6511621,1.5974266,1.5076827,1.4356737,1.4010402,1.3754246,1.3763769,1.3310377,1.4471225,1.3274323,1.2811231,1.909466,1.9004748,1.9230841,1.9179184,1.9330738,1.9435902,1.9674087,1.9696571,1.9565928,1.9268128,1.8642649,1.9269755,1.9608541,1.9684554,1.9688108,1.9594209,1.9521246,1.9456237,1.9458818,1.9322048,1.9614456,1.9309972,1.9139473,1.8081667,1.7943571,1.8300084,1.8215719,1.8469856,1.8661522,1.9234181,1.9521324,1.9683586,1.9682346,1.9425954,1.9682716,1.96616,1.9563394,1.9294906,1.8998258,1.8832454,1.8700696,1.870573,1.8454683,1.9049856,1.8433738,1.8152172,1.0804359,1.0597293,1.114988,1.1013583,1.1436473,1.1783397,1.3058868,1.4010731,1.5019073,1.5999153,1.7164694,1.5995079,1.4800316,1.4200222,1.3230053,1.247545,1.2119021,1.1857893,1.1867564,1.1410132,1.2594166,1.1374014,1.0913328
