pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10]
jf,5,5,10,7328,2980.09368893423,-5940.18737786846,-5871.192798804921,2026-07-22T12:27:57+00:00,2951.5905,-0.66241762,0.58214562,4.9725992,0.00015934483,1.0692793,0.6834592,0.30636288,0.77310644,0.92387243,17.488745,0.054152465,-0.66241762,-0.66241762,-0.66241762,-0.66241762,-0.66241762,0.58214562,0.58214562,0.58214562,0.58214562,0.58214562,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,4.9725992,1.0692793,0.6834592,0.30636288,0.77310644,0.92387243,1.0692793,0.6834592,0.30636288,0.77310644,0.92387243,0.88435788,0.84234617,0.79263526,0.85290423,0.86956853,0.48105498,0.40500388,0.33397465,0.42246461,0.45215863,0.55083766,0.62577659,0.69470666,0.60867389,0.57944795,0.13204308,0.17777564,0.23107017,0.16634774,0.14822377,15.46631,14.731577,13.862196,14.916225,15.207662,8.4130479,7.0830096,5.8407975,7.3883758,7.9076871,9.6334594,10.944047,12.149548,10.644942,10.133817,2.3092677,3.1090729,4.0411272,2.9092132,2.5922477,1.3373694,1.5239717,1.6954441,1.481254,1.4083884,2.0894758,2.0528914,1.9723385,2.0656835,2.0813837,2.0801411,2.0237388,1.9259221,2.0409909,2.0644122,1.4157489,1.5988607,1.7627658,1.5573285,1.4859391
kr,5,5,10,7193,2874.35195772102,-5728.70391544204,-5659.895279343366,2026-07-22T12:28:18+00:00,2852.1485,-0.42975745,0.96657659,2.810444,0.097020571,1.4582443,0.60584771,0.35130707,1.1250977,1.6225866,15.46225,0.066073727,-0.42975745,-0.42975745,-0.42975745,-0.42975745,-0.42975745,0.96657659,0.96657659,0.96657659,0.96657659,0.96657659,2.810444,2.810444,2.810444,2.810444,2.810444,2.810444,2.810444,2.810444,2.810444,2.810444,1.4582443,0.60584771,0.35130707,1.1250977,1.6225866,1.4582443,0.60584771,0.35130707,1.1250977,1.6225866,0.87674737,0.76812358,0.72754702,0.83947593,0.8927065,0.40615214,0.2534563,0.21449445,0.34309616,0.438299,0.38233089,0.55046395,0.60029236,0.44717918,0.35140283,0.044971473,0.10213132,0.12667919,0.063116676,0.037712612,13.556487,11.876919,11.249514,12.980186,13.803251,6.2800257,3.9190045,3.3165667,5.3050384,6.7770885,5.9116956,8.5114109,9.2818703,6.9143961,5.4334783,0.69536013,1.5791799,1.9587452,0.97592579,0.58312182,1.2926224,1.6595112,1.7507037,1.4434792,1.216963,1.9311602,1.7104702,1.6140575,1.8667887,1.951076,1.9108825,1.9560639,1.926145,1.9551016,1.8772689,0.81491642,1.1907545,1.307904,0.95620531,0.74908663
nh,5,5,10,8063,4902.41991791515,-9784.8398358303,-9714.88942608345,2026-07-22T12:28:28+00:00,4882.3112,-0.31186182,0.54591303,3.6413838,0.081218525,1.6011403,0.83296924,0.50125655,1.1765753,1.4862046,15.928805,0.050433696,-0.31186182,-0.31186182,-0.31186182,-0.31186182,-0.31186182,0.54591303,0.54591303,0.54591303,0.54591303,0.54591303,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,3.6413838,1.6011403,0.83296924,0.50125655,1.1765753,1.4862046,1.6011403,0.83296924,0.50125655,1.1765753,1.4862046,0.86702377,0.76679923,0.71310893,0.81597965,0.85427914,0.60050604,0.44850933,0.38388818,0.51689998,0.57816029,0.3125241,0.45833756,0.52441339,0.3911105,0.33314676,0.089073368,0.16792495,0.21285874,0.12835519,0.098696376,13.810653,12.214195,11.358973,12.997581,13.607646,9.5653435,7.1442177,6.1148799,8.2335989,9.2094025,4.9781354,7.3007696,8.3532787,6.2299229,5.3066297,1.4188323,2.6748437,3.3905853,2.0445447,1.5721153,1.355171,1.6877084,1.8052113,1.5465508,1.4081612,1.9548138,1.9849356,1.940992,1.9944051,1.9710129,1.849959,1.9886057,1.9931652,1.9476485,1.8811548,1.1368606,1.4918682,1.6336675,1.3349595,1.1903584
