pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14]
jf,7,7,12,7328,3024.18199466663,-6024.36398933326,-5941.5704944570125,2026-07-22T12:17:54+00:00,2994.5292,-0.66530716,0.58935896,4.8980829,1.0362091e-05,1.0977011,0.9565807,0.55183542,0.30876866,0.69658628,0.89714983,0.95454808,17.174843,0.050139717,-0.66530716,-0.66530716,-0.66530716,-0.66530716,-0.66530716,-0.66530716,-0.66530716,0.58935896,0.58935896,0.58935896,0.58935896,0.58935896,0.58935896,0.58935896,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,4.8980829,1.0977011,0.9565807,0.55183542,0.30876866,0.69658628,0.89714983,0.95454808,1.0977011,0.9565807,0.55183542,0.30876866,0.69658628,0.89714983,0.95454808,0.88765625,0.8736047,0.82670518,0.793804,0.84461324,0.86733511,0.87339374,0.48384391,0.45578097,0.37697272,0.33179042,0.40475205,0.44402027,0.45537804,0.54635466,0.57417627,0.65150596,0.69529746,0.62438352,0.58579149,0.57457466,0.1275165,0.14283936,0.19344348,0.2285159,0.17421161,0.14965042,0.1430688,15.245357,15.004024,14.198532,13.633459,14.5061,14.896345,15.000401,8.3099434,7.8279668,6.4744475,5.6984485,6.9515531,7.6259786,7.8210464,9.3835556,9.8613876,11.189513,11.941625,10.723689,10.060877,9.8682297,2.1900759,2.4532437,3.3223614,3.9247247,2.9920572,2.5702225,2.4571842,1.3087095,1.3771122,1.5686083,1.6766529,1.5013513,1.4057816,1.3780945,2.0710451,2.0640079,2.0084216,1.9513477,2.0341823,2.0590992,2.0638589,2.0632029,2.0491981,1.9747097,1.9075229,2.0069864,2.0413968,2.0489497,1.3823187,1.4501117,1.6369704,1.7400755,1.5718798,1.4783733,1.4510816
kr,7,7,12,7193,2946.91218659237,-5869.82437318474,-5787.254009866331,2026-07-22T12:18:21+00:00,2923.3181,-0.424751,0.97539862,2.8396028,0.095528948,1.5381678,1.0596032,0.43520212,0.35186619,0.98387777,1.3878225,1.6998908,15.52284,0.063380439,-0.424751,-0.424751,-0.424751,-0.424751,-0.424751,-0.424751,-0.424751,0.97539862,0.97539862,0.97539862,0.97539862,0.97539862,0.97539862,0.97539862,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,2.8396028,1.5381678,1.0596032,0.43520212,0.35186619,0.98387777,1.3878225,1.6998908,1.5381678,1.0596032,0.43520212,0.35186619,0.98387777,1.3878225,1.6998908,0.88372873,0.830098,0.73967769,0.72597479,0.82034742,0.86835788,0.89879164,0.41827255,0.32794418,0.22428609,0.21201026,0.31438467,0.38916831,0.45008238,0.36529796,0.45816783,0.58205362,0.59824918,0.47321607,0.39390318,0.33534749,0.040537491,0.066136306,0.11643475,0.1247979,0.071142133,0.047527991,0.033974566,13.717979,12.885478,11.481898,11.26919,12.734122,13.47938,13.951799,6.4927778,5.0906249,3.4815571,3.2910014,4.8801429,6.0409974,6.9865566,5.6704618,7.1120659,9.0351251,9.2865262,7.3456572,6.1144959,5.2055453,0.62925699,1.0266233,1.807398,1.9372178,1.1043279,0.73776938,0.52738175,1.2629358,1.4796177,1.7288708,1.7572826,1.5125204,1.3320864,1.1882923,1.9434575,1.8496443,1.6433783,1.610365,1.8291804,1.9209458,1.9601098,1.8971172,1.9630451,1.9432442,1.9315459,1.9671233,1.9250913,1.8600749,0.77701254,0.97914565,1.2637065,1.3020972,1.0127999,0.83827483,0.7137676
nh,7,7,12,8063,4932.00543978714,-9840.01087957428,-9756.07038787806,2026-07-22T12:18:40+00:00,4911.8141,-0.33260467,0.53091001,3.7007639,0.074798967,1.6755303,1.3860788,0.74923051,0.50321341,1.1209515,1.4285936,1.5232224,15.705348,0.04931256,-0.33260467,-0.33260467,-0.33260467,-0.33260467,-0.33260467,-0.33260467,-0.33260467,0.53091001,0.53091001,0.53091001,0.53091001,0.53091001,0.53091001,0.53091001,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,3.7007639,1.6755303,1.3860788,0.74923051,0.50321341,1.1209515,1.4285936,1.5232224,1.6755303,1.3860788,0.74923051,0.50321341,1.1209515,1.4285936,1.5232224,0.87907391,0.84747031,0.76028509,0.72046094,0.81409295,0.85242749,0.86306985,0.62052318,0.56439802,0.43790035,0.39000604,0.51179331,0.57275274,0.59122653,0.30672306,0.35926103,0.48324513,0.53227822,0.40987323,0.35134486,0.33395923,0.085550419,0.11048566,0.18259359,0.21695548,0.13755159,0.10652787,0.098088349,13.806162,13.309816,11.940542,11.31509,12.785613,13.38767,13.554812,9.7455325,8.8640673,6.8773773,6.1251805,8.0378921,8.995281,9.2854185,4.8171924,5.6423195,7.5895329,8.3596146,6.4372017,5.5179933,5.2449459,1.3435991,1.7352157,2.8676959,3.4073614,2.1602955,1.6730572,1.5405117,1.292101,1.4248306,1.691841,1.7784852,1.5417314,1.4055789,1.3623738,1.9230714,1.964995,1.9661565,1.9329571,1.9809474,1.9604105,1.9482384,1.8274705,1.9013821,1.9803858,1.9773654,1.9490421,1.8918971,1.86905,1.1084465,1.2423764,1.5310366,1.6334368,1.3649701,1.2226324,1.1787304
