pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16]
jf,8,8,13,7328,3070.238950446215,-6114.47790089243,-6024.784948109828,2026-07-22T12:45:01+00:00,3039.1377,-0.66217426,0.59640616,4.8814054,1.1535347e-05,1.127885,0.98529949,0.69815621,0.17774235,0.52235029,0.79450157,0.92501133,0.96423168,17.111577,0.049853559,-0.66217426,-0.66217426,-0.66217426,-0.66217426,-0.66217426,-0.66217426,-0.66217426,-0.66217426,0.59640616,0.59640616,0.59640616,0.59640616,0.59640616,0.59640616,0.59640616,0.59640616,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,4.8814054,1.127885,0.98529949,0.69815621,0.17774235,0.52235029,0.79450157,0.92501133,0.96423168,1.127885,0.98529949,0.69815621,0.17774235,0.52235029,0.79450157,0.92501133,0.96423168,0.88992263,0.87591875,0.84405217,0.77368734,0.82208743,0.85529688,0.86963765,0.87374833,0.48705114,0.45868133,0.40232717,0.30588975,0.36872541,0.4210706,0.44674063,0.45450383,0.53912587,0.56730795,0.62289619,0.71678025,0.65578961,0.60446579,0.57913011,0.57144665,0.12295344,0.13806462,0.17220585,0.24658447,0.19556185,0.16019495,0.14481997,0.14040043,15.22798,14.988352,14.443064,13.239011,14.067213,14.635479,14.880872,14.951212,8.3342134,7.8487611,6.8844526,5.2342561,6.3094735,7.2051822,7.6444369,7.7772774,9.2252941,9.707534,10.658736,12.265241,11.221595,10.343363,9.9098297,9.7783536,2.1039273,2.3625034,2.9467137,4.2194492,3.3463717,2.7411884,2.4780981,2.4024729,1.2947031,1.3637351,1.500788,1.7309407,1.5820032,1.4552661,1.3928049,1.3739052,2.0676134,2.0612329,2.0284601,1.9060826,1.995748,2.0423741,2.0565399,2.0597269,2.0619649,2.0494811,2.0048566,1.8638021,1.9653472,2.0226601,2.0422412,2.0470824,1.3583969,1.4269987,1.561817,1.7829746,1.640716,1.5172554,1.4557541,1.4370681
kr,8,8,13,7193,3041.32466563774,-6056.64933127548,-5967.198104347204,2026-07-22T12:45:27+00:00,3015.6705,-0.4096891,0.99459118,2.8464806,0.096247465,1.6163658,1.1285913,0.58364343,0.055424208,0.70390061,1.147401,1.464214,1.7163267,15.661579,0.062693647,-0.4096891,-0.4096891,-0.4096891,-0.4096891,-0.4096891,-0.4096891,-0.4096891,-0.4096891,0.99459118,0.99459118,0.99459118,0.99459118,0.99459118,0.99459118,0.99459118,0.99459118,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,2.8464806,1.6163658,1.1285913,0.58364343,0.055424208,0.70390061,1.147401,1.464214,1.7163267,1.6163658,1.1285913,0.58364343,0.055424208,0.70390061,1.147401,1.464214,1.7163267,0.88836369,0.83496794,0.75850786,0.66908979,0.77686237,0.83729214,0.87323061,0.89757468,0.4260623,0.33349034,0.24109972,0.16680225,0.26022858,0.33691747,0.3964741,0.44574154,0.34513312,0.43856576,0.54691363,0.64876079,0.52302166,0.43486108,0.37356805,0.32690548,0.035711852,0.059511585,0.099149501,0.15331869,0.089063976,0.058406536,0.04211094,0.031958775,13.913178,13.076917,11.879431,10.479003,12.166892,13.113317,13.676171,14.057437,6.6728085,5.2229854,3.7760024,2.6123866,4.0755905,5.2766596,6.2094106,6.9810165,5.4053297,6.8686324,8.5655313,10.160619,8.1913452,6.8106113,5.8506658,5.1198562,0.559304,0.93204542,1.5528378,2.4012128,1.3948825,0.9147386,0.65952383,0.5005249,1.2462808,1.4690509,1.6937501,1.8621517,1.6476927,1.4606984,1.3167079,1.1999323,1.9569814,1.8657894,1.6928111,1.4753422,1.7363771,1.8705242,1.9358564,1.9670504,1.881428,1.9637427,1.9700065,1.8891288,1.9766371,1.9618719,1.9144304,1.8563801,0.73439105,0.9362574,1.1827403,1.4258548,1.1272306,0.9280689,0.79482744,0.69608098
nh,8,8,13,8063,4970.20613187415,-9914.4122637483,-9823.476731077395,2026-07-22T12:45:45+00:00,4949.3988,-0.34190045,0.52723094,3.6947585,0.07161124,1.6910812,1.399435,0.88425016,0.37855983,0.75788446,1.2404527,1.4421891,1.5383441,15.430884,0.047277419,-0.34190045,-0.34190045,-0.34190045,-0.34190045,-0.34190045,-0.34190045,-0.34190045,-0.34190045,0.52723094,0.52723094,0.52723094,0.52723094,0.52723094,0.52723094,0.52723094,0.52723094,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,3.6947585,1.6910812,1.399435,0.88425016,0.37855983,0.75788446,1.2404527,1.4421891,1.5383441,1.6910812,1.399435,0.88425016,0.37855983,0.75788446,1.2404527,1.4421891,1.5383441,0.88247316,0.85120558,0.78348744,0.7023531,0.76449684,0.83200704,0.85610789,0.86673143,0.62487498,0.56847249,0.46608862,0.36770005,0.44105746,0.53704639,0.57685866,0.59558711,0.30725713,0.36024012,0.460083,0.56065123,0.48522585,0.39038111,0.35227187,0.33459075,0.084911687,0.10992099,0.16618379,0.23683798,0.1824221,0.12559634,0.10595594,0.097418339,13.617341,13.134854,12.089904,10.837929,11.796862,12.838604,13.210501,13.374432,9.6423732,8.7720329,7.1921593,5.6739367,6.8059064,8.2871004,8.901439,9.1904355,4.741249,5.5588234,7.0994872,8.651344,7.4874636,6.0239255,5.4358662,5.163031,1.3102624,1.696178,2.5643628,3.6546194,2.8149342,1.9380626,1.6349938,1.5032511,1.2650704,1.3979961,1.6179048,1.7960724,1.6667928,1.4686031,1.3787266,1.3350623,1.9018663,1.9456036,1.9595856,1.894104,1.9504129,1.9587095,1.9407645,1.9278824,1.8123097,1.8858187,1.9578391,1.9496044,1.9632506,1.9163243,1.8764231,1.8535179,1.0949912,1.2287117,1.462261,1.6700499,1.5170458,1.3017868,1.2090312,1.1648205
