pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,lp__,c[1],c[2],B,t0,d_base[1],d_base[2],d_base[3],d_base[4],d_base[5],d_base[6],d_base[7],d_base[8],d_base[9],r,p_lapse,c_full[1],c_full[2],c_full[3],c_full[4],c_full[5],c_full[6],c_full[7],c_full[8],c_full[9],c_full[10],c_full[11],c_full[12],c_full[13],c_full[14],c_full[15],c_full[16],c_full[17],c_full[18],B_full[1],B_full[2],B_full[3],B_full[4],B_full[5],B_full[6],B_full[7],B_full[8],B_full[9],B_full[10],B_full[11],B_full[12],B_full[13],B_full[14],B_full[15],B_full[16],B_full[17],B_full[18],d_full[1],d_full[2],d_full[3],d_full[4],d_full[5],d_full[6],d_full[7],d_full[8],d_full[9],d_full[10],d_full[11],d_full[12],d_full[13],d_full[14],d_full[15],d_full[16],d_full[17],d_full[18],pk[1],pk[2],pk[3],pk[4],pk[5],pk[6],pk[7],pk[8],pk[9],pk[10],pk[11],pk[12],pk[13],pk[14],pk[15],pk[16],pk[17],pk[18],pf[1],pf[2],pf[3],pf[4],pf[5],pf[6],pf[7],pf[8],pf[9],pf[10],pf[11],pf[12],pf[13],pf[14],pf[15],pf[16],pf[17],pf[18],vk[1],vk[2],vk[3],vk[4],vk[5],vk[6],vk[7],vk[8],vk[9],vk[10],vk[11],vk[12],vk[13],vk[14],vk[15],vk[16],vk[17],vk[18],vf[1],vf[2],vf[3],vf[4],vf[5],vf[6],vf[7],vf[8],vf[9],vf[10],vf[11],vf[12],vf[13],vf[14],vf[15],vf[16],vf[17],vf[18],sigma_k[1],sigma_k[2],sigma_k[3],sigma_k[4],sigma_k[5],sigma_k[6],sigma_k[7],sigma_k[8],sigma_k[9],sigma_k[10],sigma_k[11],sigma_k[12],sigma_k[13],sigma_k[14],sigma_k[15],sigma_k[16],sigma_k[17],sigma_k[18],sigma_f[1],sigma_f[2],sigma_f[3],sigma_f[4],sigma_f[5],sigma_f[6],sigma_f[7],sigma_f[8],sigma_f[9],sigma_f[10],sigma_f[11],sigma_f[12],sigma_f[13],sigma_f[14],sigma_f[15],sigma_f[16],sigma_f[17],sigma_f[18]
jf,9,9,14,7328,3073.802221905476,-6119.604443810952,-6023.012033121997,2026-07-22T12:46:15+00:00,3041.8914,-0.66430253,0.59596978,4.8557605,4.0140023e-05,1.1303962,1.0224034,0.86050051,0.44568676,0.20305608,0.61707054,0.84101846,0.93256064,0.96930947,17.003271,0.049057101,-0.66430253,-0.66430253,-0.66430253,-0.66430253,-0.66430253,-0.66430253,-0.66430253,-0.66430253,-0.66430253,0.59596978,0.59596978,0.59596978,0.59596978,0.59596978,0.59596978,0.59596978,0.59596978,0.59596978,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,4.8557605,1.1303962,1.0224034,0.86050051,0.44568676,0.20305608,0.61707054,0.84101846,0.93256064,0.96930947,1.1303962,1.0224034,0.86050051,0.44568676,0.20305608,0.61707054,0.84101846,0.93256064,0.96930947,0.89055791,0.88010348,0.86314369,0.81249982,0.77811144,0.83468304,0.86099748,0.87088464,0.8747132,0.48772581,0.46622289,0.43418884,0.35452719,0.31049712,0.38688982,0.43035889,0.44840606,0.45568326,0.53947233,0.56084062,0.5925278,0.67055968,0.71320577,0.63899256,0.59630454,0.57848615,0.57128546,0.12278682,0.1341099,0.15239394,0.20644651,0.24274565,0.18286383,0.15470067,0.14406108,0.13993209,15.142397,14.964637,14.676266,13.815154,13.230439,14.192341,14.639773,14.807887,14.872985,8.2929338,7.9273139,7.3826303,6.0281217,5.2794666,6.5783923,7.3175085,7.6243696,7.7481058,9.1727939,9.5361247,10.07491,11.401708,12.126831,10.864963,10.139127,9.8361566,9.7137212,2.0877776,2.2803069,2.5911954,3.5102659,4.12747,3.1092832,2.6304173,2.4495095,2.3793031,1.2873288,1.3394805,1.4172295,1.6094545,1.7133835,1.5317424,1.4265221,1.382724,1.36506,2.0611298,2.0570413,2.0438137,1.9725589,1.9079328,2.0083026,2.0416547,2.0507452,2.0536367,2.0553164,2.0464307,2.0261407,1.9380872,1.8649142,1.980488,2.023146,2.0361916,2.0406895,1.3533019,1.4051673,1.4819963,1.6690068,1.767921,1.5939598,1.4911372,1.4479746,1.4305112
kr,9,9,14,7193,3050.48194578787,-6072.96389157574,-5976.631801037596,2026-07-22T12:46:48+00:00,3025.5906,-0.41930142,0.99722225,2.7938115,0.095854235,1.6293685,1.2403512,0.80830123,0.16602901,0.5213977,0.81678249,1.2318943,1.5578563,1.7858214,15.265324,0.058295912,-0.41930142,-0.41930142,-0.41930142,-0.41930142,-0.41930142,-0.41930142,-0.41930142,-0.41930142,-0.41930142,0.99722225,0.99722225,0.99722225,0.99722225,0.99722225,0.99722225,0.99722225,0.99722225,0.99722225,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,2.7938115,1.6293685,1.2403512,0.80830123,0.16602901,0.5213977,0.81678249,1.2318943,1.5578563,1.7858214,1.6293685,1.2403512,0.80830123,0.16602901,0.5213977,0.81678249,1.2318943,1.5578563,1.7858214,0.89139588,0.85070853,0.79487451,0.69227735,0.75174786,0.79607771,0.84972358,0.88458617,0.90527571,0.42758028,0.35306947,0.27656661,0.18030385,0.23070612,0.27798732,0.35149957,0.41359999,0.45846105,0.34628018,0.42039848,0.50604407,0.63167274,0.563009,0.50435244,0.42205239,0.35956315,0.31788928,0.035000321,0.052896214,0.080551301,0.14001838,0.10421015,0.079919463,0.053353855,0.037854066,0.029370092,13.607447,12.986341,12.134017,10.567838,11.475675,12.152384,12.971306,13.503495,13.819327,6.5271514,5.3897199,4.2218789,2.7523967,3.5218036,4.2435666,5.3657547,6.3137378,6.9985565,5.2860792,6.4175189,7.7249266,9.6426891,8.5945148,7.6991034,6.4427665,5.4888479,4.8526829,0.53429124,0.80747785,1.2296417,2.137426,1.5908016,1.2199965,0.81446388,0.57785457,0.44834396,1.2156582,1.39239,1.5776553,1.80332,1.6878569,1.5742115,1.3961667,1.248395,1.1441267,1.9329434,1.8672906,1.7476407,1.5020416,1.6459957,1.7504025,1.8653939,1.9241559,1.9467899,1.8589284,1.9286274,1.9534005,1.8845862,1.9379695,1.9534692,1.9296584,1.8749028,1.819359,0.71804657,0.87450862,1.0632932,1.3557828,1.1937437,1.0594787,0.87807123,0.74564095,0.65967875
nh,9,9,14,8063,4985.2649329374,-9942.5298658748,-9844.59929222921,2026-07-22T12:47:13+00:00,4963.7796,-0.32720484,0.54161683,3.6866808,0.074740695,1.7044651,1.5540713,1.0909608,0.64750863,0.38249621,0.97555582,1.3731756,1.4954234,1.5320426,15.634554,0.048117366,-0.32720484,-0.32720484,-0.32720484,-0.32720484,-0.32720484,-0.32720484,-0.32720484,-0.32720484,-0.32720484,0.54161683,0.54161683,0.54161683,0.54161683,0.54161683,0.54161683,0.54161683,0.54161683,0.54161683,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,3.6866808,1.7044651,1.5540713,1.0909608,0.64750863,0.38249621,0.97555582,1.3731756,1.4954234,1.5320426,1.7044651,1.5540713,1.0909608,0.64750863,0.38249621,0.97555582,1.3731756,1.4954234,1.5320426,0.88088797,0.86525559,0.80858267,0.74246357,0.69792886,0.79245891,0.84465915,0.85879396,0.86285274,0.62195361,0.59305816,0.50154135,0.41376812,0.363031,0.47853175,0.55763311,0.5816416,0.58877871,0.29978196,0.32641622,0.4136072,0.50137656,0.55407226,0.43621483,0.35965431,0.33705761,0.33039726,0.081681546,0.09364266,0.13849692,0.19341756,0.23182041,0.15164711,0.10968508,0.098641946,0.095498036,13.772291,13.527885,12.641829,11.608087,10.911806,12.389742,13.205869,13.42686,13.490318,9.7239673,9.2721998,7.8413753,6.4690799,5.6758277,7.4816305,8.7183449,9.093707,9.2052925,4.6869573,5.103372,6.4665641,7.8387989,8.6626726,6.8200244,5.6230346,5.2697453,5.1656138,1.2770545,1.4640612,2.1653375,3.0239972,3.6244086,2.3709349,1.7148773,1.5422228,1.4930692,1.2807987,1.3501137,1.5555916,1.7290186,1.815528,1.6035525,1.4322747,1.3769364,1.3602059,1.9173186,1.9424845,1.9770183,1.9474036,1.9014011,1.9752045,1.9638501,1.9504945,1.9456136,1.8115993,1.8540627,1.9472921,1.9770202,1.9654328,1.9608744,1.8975474,1.8691007,1.8598143,1.0829325,1.1519386,1.3658129,1.5617628,1.6685912,1.4182346,1.2356297,1.1790229,1.1621033
