pid,n_levels_requested,n_levels_actual,n_params,n_trials,log_lik_total,AIC,BIC,fit_time_utc,t0_hi,lp__,a[1],a[2],v_base[1],v_base[2],v_base[3],v_base[4],v_base[5],v_base[6],v_base[7],v_base[8],v_base[9],v_base[10],v_base[11],v_base[12],v_base[13],v_base[14],v_base[15],v_base[16],sv[1],sv[2],sz[1],sz[2],t0,a_full[1],a_full[2],a_full[3],a_full[4],a_full[5],a_full[6],a_full[7],a_full[8],a_full[9],a_full[10],a_full[11],a_full[12],a_full[13],a_full[14],a_full[15],a_full[16],a_full[17],a_full[18],a_full[19],a_full[20],a_full[21],a_full[22],a_full[23],a_full[24],a_full[25],a_full[26],a_full[27],a_full[28],a_full[29],a_full[30],a_full[31],a_full[32],v_full[1],v_full[2],v_full[3],v_full[4],v_full[5],v_full[6],v_full[7],v_full[8],v_full[9],v_full[10],v_full[11],v_full[12],v_full[13],v_full[14],v_full[15],v_full[16],v_full[17],v_full[18],v_full[19],v_full[20],v_full[21],v_full[22],v_full[23],v_full[24],v_full[25],v_full[26],v_full[27],v_full[28],v_full[29],v_full[30],v_full[31],v_full[32],sv_full[1],sv_full[2],sv_full[3],sv_full[4],sv_full[5],sv_full[6],sv_full[7],sv_full[8],sv_full[9],sv_full[10],sv_full[11],sv_full[12],sv_full[13],sv_full[14],sv_full[15],sv_full[16],sv_full[17],sv_full[18],sv_full[19],sv_full[20],sv_full[21],sv_full[22],sv_full[23],sv_full[24],sv_full[25],sv_full[26],sv_full[27],sv_full[28],sv_full[29],sv_full[30],sv_full[31],sv_full[32],sz_full[1],sz_full[2],sz_full[3],sz_full[4],sz_full[5],sz_full[6],sz_full[7],sz_full[8],sz_full[9],sz_full[10],sz_full[11],sz_full[12],sz_full[13],sz_full[14],sz_full[15],sz_full[16],sz_full[17],sz_full[18],sz_full[19],sz_full[20],sz_full[21],sz_full[22],sz_full[23],sz_full[24],sz_full[25],sz_full[26],sz_full[27],sz_full[28],sz_full[29],sz_full[30],sz_full[31],sz_full[32]
jf,16,16,23,7158,2540.5638679489903,-5035.1277358979805,-4876.980060397484,2026-07-22T13:24:03+00:00,0.208,2526.5455,0.80641786,2.1619458,2.8652052,2.7474812,2.5892375,2.3033431,1.8941507,1.3632157,0.73319865,0.08116376,1.145027,1.5996837,1.7772503,2.1009227,2.2736229,2.2993991,2.4410579,2.5620379,0.0057250394,0.0015571464,0.1649597,0.026868971,0.20486776,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,0.80641786,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.1619458,2.8652052,2.7474812,2.5892375,2.3033431,1.8941507,1.3632157,0.73319865,0.08116376,1.145027,1.5996837,1.7772503,2.1009227,2.2736229,2.2993991,2.4410579,2.5620379,2.8652052,2.7474812,2.5892375,2.3033431,1.8941507,1.3632157,0.73319865,0.08116376,1.145027,1.5996837,1.7772503,2.1009227,2.2736229,2.2993991,2.4410579,2.5620379,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0057250394,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.0015571464,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.1649597,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971,0.026868971
kr,16,16,23,7023,2990.2956131969504,-5934.591226393901,-5776.8814740022435,2026-07-22T13:24:32+00:00,0.206,2972.2443,0.76990595,2.0836913,3.8496697,3.2138421,2.5426952,1.6700163,1.3088146,0.80984098,0.45329577,0.00048171648,0.86133637,1.3791453,1.9459686,2.3120863,2.8159242,3.2907573,3.7755621,4.2580868,0.003876483,0.002577061,0.22171081,0.024192047,0.20292673,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,0.76990595,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,2.0836913,3.8496697,3.2138421,2.5426952,1.6700163,1.3088146,0.80984098,0.45329577,0.00048171648,0.86133637,1.3791453,1.9459686,2.3120863,2.8159242,3.2907573,3.7755621,4.2580868,3.8496697,3.2138421,2.5426952,1.6700163,1.3088146,0.80984098,0.45329577,0.00048171648,0.86133637,1.3791453,1.9459686,2.3120863,2.8159242,3.2907573,3.7755621,4.2580868,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.003876483,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.002577061,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.22171081,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047,0.024192047
nh,16,16,23,7879,4820.47188400876,-9594.94376801752,-9434.588773778869,2026-07-22T13:25:04+00:00,0.226,4804.7728,0.96146936,1.7734414,3.7822402,3.6813606,3.4470788,2.863023,2.3292785,1.6698735,1.2495742,0.61438985,1.3665876,2.0439603,2.6412385,2.9662023,3.2060632,3.4864031,3.4160137,3.8334772,0.00255909,0.0022926807,0.11643829,0.051864531,0.2231656,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,0.96146936,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,1.7734414,3.7822402,3.6813606,3.4470788,2.863023,2.3292785,1.6698735,1.2495742,0.61438985,1.3665876,2.0439603,2.6412385,2.9662023,3.2060632,3.4864031,3.4160137,3.8334772,3.7822402,3.6813606,3.4470788,2.863023,2.3292785,1.6698735,1.2495742,0.61438985,1.3665876,2.0439603,2.6412385,2.9662023,3.2060632,3.4864031,3.4160137,3.8334772,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.00255909,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.0022926807,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.11643829,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531,0.051864531
