pid,instruction,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,a,v[1],v[2],v[3],v[4],v[5],z_rel,sv,sz,t0,sw
jf,accuracy,10,3826,-1300.80548742164,2621.61097484328,2684.106726343282,0.234,2026-07-23T11:21:30+00:00,-1305.3392,1.9812712,2.3922326,1.5262071,0.018471834,-1.2228675,-2.075599,0.51153469,0.50224118,0.11420535,0.22104536,0.11420535
jf,speed,10,3909,3200.2874283251,-6380.5748566502,-6317.86448799227,0.2,2026-07-23T11:18:51+00:00,3192.3574,0.87697539,2.9162028,2.2777307,0.074775773,-1.8273415,-2.9396823,0.5321618,0.075081329,0.25115699,0.1955172,0.25115699
kr,accuracy,10,3785,-1228.42748784112,2476.85497568224,2539.2429873409556,0.238,2026-07-23T11:26:51+00:00,-1235.377,2.1807593,3.5165863,1.5759542,0.070517913,-1.208985,-3.0932545,0.45104075,1.0517134,0.11538277,0.21223317,0.11538277
kr,speed,10,3796,3489.0416524365,-6958.083304873,-6895.666273275702,0.2,2026-07-23T11:22:55+00:00,3481.9531,0.82039448,2.9998546,1.6598443,-0.55126965,-2.1802814,-3.2527985,0.52442059,0.32202201,0.26343341,0.19555447,0.26343341
nh,accuracy,10,4187,245.0031628189,-470.0063256378,-406.6089279776086,0.243,2026-07-23T11:30:53+00:00,237.7758,1.8273597,3.74787,2.3153634,0.60968098,-1.6354352,-3.3338894,0.48128312,0.96667696,0.28507288,0.22645718,0.28507288
nh,speed,10,4345,3318.4908999012996,-6616.981799802599,-6553.213989425604,0.201,2026-07-23T11:28:41+00:00,3309.7283,1.1294959,4.0307268,2.8290697,0.74419686,-1.8680257,-3.0242297,0.47580424,0.0011390667,0.16933977,0.19575999,0.16933977
