pid,instruction,n_params,n_trials,log_lik_total,AIC,BIC,t0_hi,fit_time_utc,lp__,a,v[1],v[2],v[3],v[4],v[5],z_rel,sv,sz,t0
jf,accuracy,10,3746,-831.5589643761202,1683.1179287522405,1745.4023675822807,0.308,2026-07-23T10:43:45+00:00,-837.9506,1.7113781,2.4106359,1.4228677,-0.014408234,-1.1492942,-2.0658593,0.48394298,0.0005217305,0.17133446,0.28309104
jf,speed,10,3827,3473.77356996982,-6927.54713993964,-6865.048775085384,0.208,2026-07-23T10:43:42+00:00,3465.4243,0.83746718,3.1280691,2.4633872,0.15624023,-1.8430085,-3.0029308,0.4794601,0.0091886952,0.24267211,0.20481216
kr,accuracy,10,3708,-992.132924413823,2004.265848827646,2066.4483280945037,0.295,2026-07-23T10:43:55+00:00,-999.25309,1.8011274,2.9068705,1.1019603,0.077004096,-0.80386674,-2.497825,0.55046701,0.0011943038,0.031783283,0.24146099
kr,speed,10,3718,3804.2235037219,-7588.4470074438,-7526.237595760987,0.208,2026-07-23T10:43:49+00:00,3795.2265,0.77979462,3.2512229,1.7736366,-0.58390628,-2.2932472,-3.4561935,0.4768515,0.0097062051,0.29901663,0.2043849
nh,accuracy,10,4106,618.8031854078299,-1217.6063708156598,-1154.4043248398712,0.273,2026-07-23T10:44:09+00:00,611.63862,1.5432695,3.4093775,1.8638576,0.48326847,-1.1822888,-2.9418543,0.52512881,0.0014163474,0.19428745,0.24979687
nh,speed,10,4261,4098.417839119242,-8176.8356782384835,-8113.263086703484,0.234,2026-07-23T10:43:59+00:00,4088.4847,0.97595982,4.5152544,3.0090647,0.71457463,-2.2289866,-3.5806745,0.50427445,0.0054889044,0.32047319,0.22924228
